conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.22256,1.22256,1.22492,0,0
1.22332,1.22332,1.22472,0,0
1.22384,1.22384,1.22506,0,0
1.22384,1.22384,1.22527,0,0
1.22384,1.22384,1.22557,0,0
1.22426,1.22426,1.2258,0,0
1.22426,1.22426,1.22705,0,0
1.22439,1.22439,1.22729,0,0
1.22447,1.22447,1.2269,0,0
1.22482,1.22451,1.22722,0,0
1.22489,1.22451,1.22696,0,0
1.22491,1.22453,1.22584,0,0
1.22531,1.22458,1.22741,0,0
1.22569,1.22496,1.22723,0,0
1.22682,1.22583,1.22772,0,0
1.22742,1.22643,1.22832,0,0
1.22742,1.22643,1.22725,0,0
1.22742,1.22643,1.22624,0,0
1.22807,1.22694,1.22645,0,0
1.22807,1.22694,1.22755,0,0
1.22863,1.22694,1.22946,0,0
1.22905,1.22694,1.22995,0,0
1.22824,1.22694,1.22935,0,0
1.22802,1.22694,1.23034,0,0
1.2278,1.22694,1.22938,0,0
1.2278,1.22694,1.22956,1.22256,1.22256
1.2278,1.22725,1.22967,1.22332,1.22332
1.22756,1.22732,1.22986,1.22384,1.22384
1.22707,1.22732,1.23089,1.22384,1.22384
1.22621,1.22767,1.22868,1.22384,1.22384
1.2254,1.22767,1.22788,1.22426,1.22426
1.22552,1.2278,1.22858,1.22426,1.22426
1.22614,1.2278,1.22919,1.22439,1.22439
1.22626,1.2278,1.22966,1.22447,1.22447
1.22629,1.2278,1.23166,1.22467,1.22451
1.22632,1.2278,1.23396,1.2247,1.22451
1.22632,1.2278,1.23248,1.22472,1.22453
1.2265,1.2278,1.23385,1.22494,1.22458
1.22686,1.2278,1.23381,1.22532,1.22496
1.22726,1.2278,1.23374,1.22633,1.22583
1.22742,1.2278,1.23402,1.22692,1.22643
1.22772,1.2278,1.23196,1.22692,1.22643
1.22772,1.2278,1.23095,1.22692,1.22643
1.22772,1.2278,1.22822,1.2275,1.22694
1.22772,1.22756,1.22897,1.2275,1.22694
1.22796,1.22707,1.2299,1.22778,1.22694
1.22853,1.22735,1.23102,1.22799,1.22694
1.22878,1.2276,1.2307,1.22759,1.22694
1.22878,1.2276,1.23237,1.22748,1.22694
1.22897,1.22779,1.23266,1.22737,1.22694
1.22897,1.22779,1.23285,1.22737,1.22694
1.2291,1.22782,1.23384,1.22752,1.22694
1.22931,1.22785,1.23326,1.22744,1.22694
1.23,1.22785,1.23324,1.2272,1.22694
1.23046,1.2283,1.23246,1.22694,1.22694
1.23013,1.22859,1.23275,1.22654,1.22694
1.23013,1.229,1.23247,1.22666,1.22694
1.23013,1.229,1.23127,1.22697,1.22694
1.23013,1.229,1.23205,1.22703,1.22694
1.23013,1.229,1.23112,1.22704,1.22694
1.23051,1.22939,1.22943,1.22706,1.22694
1.23166,1.23054,1.22689,1.22706,1.22694
1.23166,1.23078,1.22495,1.22715,1.22694
1.23166,1.23078,1.22568,1.22733,1.22694
1.23174,1.23078,1.22674,1.22753,1.22694
1.23227,1.23078,1.22685,1.22761,1.22694
1.2323,1.23081,1.22591,1.22776,1.22694
1.23305,1.23081,1.22592,1.22776,1.22694
1.2329,1.23094,1.22639,1.22776,1.22694
1.23165,1.23115,1.22656,1.22764,1.22694
1.23165,1.23165,1.22742,1.22752,1.22694
1.23165,1.23165,1.22678,1.22794,1.22694
1.23165,1.23165,1.22657,1.22819,1.22694
1.23165,1.23165,1.22716,1.22819,1.22694
1.23165,1.23165,1.22665,1.22838,1.22694
1.23097,1.23165,1.2269,1.22838,1.22694
1.23106,1.23165,1.22578,1.22846,1.22694
1.23155,1.23165,1.22463,1.22858,1.22725
1.23213,1.23165,1.226,1.22893,1.22732
1.23272,1.23165,1.2262,1.22938,1.22759
1.23272,1.23165,1.22632,1.22936,1.22794
1.23335,1.23165,1.22579,1.22956,1.22794
1.23319,1.23165,1.22634,1.22956,1.22806
1.23316,1.23165,1.22389,1.22956,1.22806
1.23316,1.23165,1.22237,1.22956,1.22806
1.23277,1.23165,1.22402,1.22995,1.22845
1.23142,1.23165,1.22394,1.2311,1.2296
1.23034,1.23074,1.22506,1.23122,1.2296
1.22969,1.23033,1.22486,1.23122,1.2296
1.22969,1.23033,1.2271,1.23126,1.2296
1.22955,1.23033,1.22495,1.23153,1.2296
