time,open,volume
1588338000000,71.845,1717
1588341600000,73.41,3366
1588345200000,73.285,3023
1588348800000,72.235,2999
1588352400000,72.175,2461
1588356000000,72.425,2928
1588359600000,72.015,3163
1588363200000,71.92,52
1588597200000,71.585,1680
1588600800000,72.14,3209
1588604400000,72.475,3128
1588608000000,72.28,2931
1588611600000,72.06,2806
1588615200000,72.495,2784
1588618800000,72.79,3002
1588622400000,73.145,8
1588683600000,73.19,1661
1588687200000,74.145,3086
1588690800000,74.335,2757
1588694400000,74.64,2659
1588698000000,74.67,2596
1588701600000,74.88,2524
1588705200000,74.275,3186
1588708800000,73.715,4
1588770000000,74.125,1629
1588773600000,74.725,3252
1588777200000,75.38,3116
1588780800000,75.545,2802
1588784400000,75.27,2642
1588788000000,75.3,2961
1588791600000,75.155,3104
1588795200000,75.01,3
1588856400000,75.17,1680
1588860000000,75.515,3194
1588863600000,75.66,2914
1588867200000,75.89,2672
1588870800000,75.92,2370
1588874400000,75.805,2677
1588878000000,75.645,3070
1588881600000,75.47,3
1588942800000,75.54,1618
1588946400000,76.22,2966
1588950000000,76.48,2718
1588953600000,76.94,2275
1588957200000,76.69,2449
1588960800000,76.66,2437
1588964400000,76.92,2940
1588968000000,77.44,58
1588971600000,77.74,1
1589202000000,76.815,1665
1589205600000,77.43,3110
1589209200000,77.975,2829
1589212800000,78.18,2476
1589216400000,78.24,2482
1589220000000,78.63,2621
1589223600000,78.755,2977
1589227200000,78.25,1
1589288400000,78.345,1683
1589292000000,79.02,3144
1589295600000,79.41,2846
1589299200000,79.5,2679
1589302800000,79.09,2767
1589306400000,79.075,2900
1589310000000,77.74,3237
1589313600000,77.85,1
1589374800000,77.535,1720
1589378400000,78.155,3325
1589382000000,77.2,3435
1589385600000,75.845,3399
1589389200000,76.14,3297
1589392800000,75.935,3249
1589396400000,75.83,3401
1589461200000,75.4,1699
1589464800000,75.405,3446
1589468400000,75.86,3370
1589472000000,75.76,3300
1589475600000,76.39,3195
1589479200000,76.185,3140
1589482800000,76.445,3317
1589486400000,76.415,3
1589547600000,75.375,1715
1589551200000,75.915,3377
1589554800000,75.575,3273
1589558400000,75.72,3097
1589562000000,76.165,3115
1589565600000,76.36,3155
1589569200000,76.43,3255
1589572800000,76.11,1
1589806800000,76.2,1683
1589810400000,77.86,3195
1589814000000,78.28,2943
1589817600000,78.44,2863
1589821200000,78.69,2789
1589824800000,78.62,2712
1589828400000,78.51,3030
1589832000000,78.49,4
1589893200000,78.545,1670
1589896800000,79.16,3200
1589900400000,79.165,3010
1589904000000,79.08,2791
1589907600000,79.28,2427
1589911200000,78.65,2617
1589914800000,78.26,3332
1589918400000,78.26,2
1589979600000,78.725,1608
1589983200000,79.38,3030
1589986800000,79.58,2608
1589990400000,79.285,2877
1589994000000,79.36,2829
1589997600000,79.335,2951
1590001200000,79.505,2971
1590004800000,79.07,10
1590066000000,79.04,1628
1590069600000,79.26,3295
1590073200000,78.975,3116
1590076800000,79.16,2972
1590080400000,79.32,3061
1590084000000,79.27,2890
1590087600000,79.14,3054
1590091200000,79.025,3
1590152400000,78.8,1599
1590156000000,79.135,3214
1590159600000,79.135,2943
1590163200000,79.23,2477
1590166800000,79.355,2664
1590170400000,79.435,2401
1590174000000,79.32,2844
1590177600000,79.69,3
1590498000000,79.79,1616
1590501600000,79.975,3028
1590505200000,79.175,2988
1590508800000,79.63,2736
1590512400000,79.825,2635
1590516000000,79.635,2597
1590519600000,79.14,2974
1590584400000,78.805,1663
1590588000000,78.29,3323
1590591600000,78.355,3230
1590595200000,78.48,2876
1590598800000,78.62,2974
1590602400000,78.82,2803
1590606000000,79.09,2957
1590670800000,78.92,1676
1590674400000,79.62,3146
1590678000000,79.92,3029
1590681600000,80.32,2800
1590685200000,80.58,2629
1590688800000,80.44,2857
1590692400000,79.405,3180
1590757200000,79.505,1650
1590760800000,79.13,3262
1590764400000,79.25,3139
1590768000000,79.295,3005
1590771600000,79.57,2958
1590775200000,79.14,3145
1590778800000,79.645,3197
