conversion_line,base_line,lagging_span,leading_line1,leading_line2
73.2975,73.2975,75.495,0,0
73.6325,73.6325,75.67,0,0
73.9625,73.9625,75.68,0,0
73.8225,73.8225,75.5,0,0
73.5375,73.5375,75.465,0,0
73.5375,73.5375,75.155,0,0
73.5375,73.5375,75.17,0,0
73.3725,73.3725,76.155,0,0
73.34,73.34,75.725,0,0
73.34,73.34,75.99,0,0
73.34,73.34,76.04,0,0
72.915,73.34,75.99,0,0
72.6775,73.34,75.91,0,0
72.6775,73.34,75.94,0,0
72.68,73.34,75.685,0,0
72.905,73.34,76.22,0,0
72.905,73.34,76.595,0,0
73.5275,73.42,76.995,0,0
73.6,73.4925,77.06,0,0
73.705,73.5975,76.77,0,0
73.76,73.6525,76.93,0,0
73.925,73.7,77.5,0,0
74.33,73.8575,77.755,0,0
74.3525,73.8575,77.74,0,0
74.895,73.8575,77.455,0,0
75.085,73.99,77.98,73.2975,73.2975
75.1375,73.99,78.32,73.6325,73.6325
75.2425,74.0725,78.32,73.9625,73.9625
75.2475,74.0775,78.71,73.8225,73.8225
75.2475,74.0775,79.01,73.5375,73.5375
75.2475,74.0775,78.755,73.5375,73.5375
75.2475,74.0775,78.505,73.5375,73.5375
75.495,74.0775,79.385,73.3725,73.3725
75.7325,74.315,79.55,73.34,73.34
75.7325,74.4225,79.595,73.34,73.34
75.7325,74.4225,79.84,73.34,73.34
75.7325,74.4225,79.615,73.1275,73.34
75.7325,74.4225,79.32,73.00875,73.34
75.7325,74.54,77.85,73.00875,73.34
75.7325,74.7875,78.935,73.01,73.34
76.065,74.81,78.305,73.1225,73.34
76.0975,75.385,78.225,73.1225,73.34
76.285,75.63,77.32,73.47375,73.42
76.485,75.8825,76.81,73.54625,73.4925
76.5175,75.9375,76.185,73.65125,73.5975
76.5175,75.9375,75.935,73.70625,73.6525
76.5175,75.9375,76.88,73.8125,73.7
76.8275,76.1575,75.645,74.09375,73.8575
77.14,76.285,75.905,74.105,73.8575
77.2175,76.5325,76.065,74.37625,73.8575
77.3675,76.5325,76.52,74.5375,73.99
77.48,76.645,76.53,74.56375,73.99
77.65,76.815,76.495,74.6575,74.0725
77.65,76.815,77.415,74.6625,74.0775
78.14,77.01,76.44,74.6625,74.0775
78.3825,77.16,76.005,74.6625,74.0775
78.3825,77.16,76.03,74.6625,74.0775
78.4075,77.4925,75.77,74.78625,74.0775
78.7725,77.68,76.24,75.02375,74.315
78.99,77.7625,76.38,75.0775,74.315
79.0125,77.785,76.525,75.0775,74.315
79.32,77.9075,76.935,75.0775,74.315
79.425,77.9075,76.2,75.0775,74.315
79.425,77.9075,78.09,75.13625,74.315
79.3875,77.9975,78.41,75.26,74.315
79.3875,78.1825,78.49,75.4375,74.315
79.3875,78.26,78.72,75.74125,74.3475
79.22,78.41,78.84,75.9575,74.535
78.5875,78.41,78.73,76.18375,74.735
78.3425,78.3425,78.66,76.2275,74.7675
78.1625,78.275,78.775,76.2275,74.7675
78.015,78.275,79.365,76.2275,74.7675
77.8225,78.275,79.46,76.4925,74.9875
77.5375,77.99,79.33,76.7125,75.115
77.2225,77.99,79.39,76.875,75.115
77.1825,77.99,79.31,76.95,75.115
76.73,77.99,78.735,77.0625,75.2275
76.51,77.99,78.265,77.2325,75.3975
76.51,77.99,78.875,77.2325,75.3975
76.7775,77.99,79.725,77.575,75.5925
76.7775,77.99,79.625,77.77125,75.7425
