conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.32348,1.32348,1.30916,0,0
1.32303,1.32303,1.30981,0,0
1.323,1.323,1.3068,0,0
1.323,1.323,1.30786,0,0
1.3228,1.3228,1.30589,0,0
1.32198,1.32198,1.30804,0,0
1.32198,1.32198,1.30724,0,0
1.32111,1.32111,1.30706,0,0
1.31932,1.31932,1.30717,0,0
1.31832,1.31932,1.30899,0,0
1.31773,1.31873,1.30884,0,0
1.31714,1.31832,1.30854,0,0
1.31654,1.31832,1.30787,0,0
1.31643,1.31832,1.30735,0,0
1.31643,1.31832,1.30791,0,0
1.31564,1.31832,1.30852,0,0
1.31552,1.31832,1.30861,0,0
1.31552,1.31832,1.3073,0,0
1.31528,1.31832,1.30775,0,0
1.3138,1.31832,1.308,0,0
1.31416,1.31832,1.30796,0,0
1.31416,1.31832,1.30875,0,0
1.31416,1.31832,1.30821,0,0
1.31382,1.31832,1.30843,0,0
1.31327,1.31779,1.30812,0,0
1.31216,1.31668,1.30829,1.32348,1.32348
1.31216,1.31568,1.30733,1.32303,1.32303
1.31136,1.31488,1.31059,1.323,1.323
1.31054,1.3147,1.31432,1.323,1.323
1.30958,1.31343,1.31525,1.3228,1.3228
1.30956,1.31332,1.31569,1.32198,1.32198
1.30914,1.31332,1.31386,1.32198,1.32198
1.30888,1.31253,1.31407,1.32111,1.32111
1.30886,1.31241,1.31368,1.31932,1.31932
1.30857,1.31241,1.31588,1.31882,1.31932
1.30817,1.31217,1.31625,1.31823,1.31873
1.30817,1.31069,1.31594,1.31773,1.31832
1.30817,1.31069,1.31578,1.31743,1.31832
1.3082,1.31069,1.31632,1.31738,1.31832
1.30891,1.31069,1.31663,1.31738,1.31832
1.30837,1.31069,1.31698,1.31698,1.31832
1.30842,1.31069,1.31762,1.31692,1.31832
1.30832,1.31069,1.31719,1.31692,1.31832
1.30791,1.31069,1.31732,1.3168,1.31832
1.30772,1.31069,1.31715,1.31606,1.31832
1.30764,1.30987,1.31698,1.31624,1.31832
1.30764,1.30958,1.31738,1.31624,1.31832
