time,open,volume
1577944800000,1.32189,69
1577948400000,1.32098,14816
1577952000000,1.320925,18600
1577955600000,1.32101,10431
1577959200000,1.320525,10946
1577962800000,1.318885,14229
1577966400000,1.31907,12972
1577970000000,1.317145,16624
1577973600000,1.313565,19498
1577977200000,1.31456,22381
1577980800000,1.312375,22362
1577984400000,1.311565,17532
1577988000000,1.312515,14338
1577991600000,1.312815,13392
1577995200000,1.312885,9952
1577998800000,1.313525,3545
1578002400000,1.313465,457
1578006000000,1.313295,8090
1578009600000,1.314015,5680
1578013200000,1.313475,7774
1578016800000,1.31229,11238
1578020400000,1.312715,10837
1578024000000,1.312485,6000
1578027600000,1.3116,6472
1578031200000,1.3105,6947
1578034800000,1.30829,20371
1578038400000,1.308685,21641
1578042000000,1.30668,24587
1578045600000,1.3068,17180
1578049200000,1.30534,14887
1578052800000,1.305405,14519
1578056400000,1.30721,13606
1578060000000,1.306825,17233
1578063600000,1.306935,21845
1578067200000,1.30695,15097
1578070800000,1.30805,13425
1578074400000,1.30729,15289
1578078000000,1.30744,17517
1578081600000,1.30719,6434
1578085200000,1.30709,3809
1578254400000,1.30791,15
1578258000000,1.307005,60
1578261600000,1.30672,593
1578265200000,1.306415,7572
1578268800000,1.3077,5233
1578272400000,1.307545,4106
1578276000000,1.307955,2069
1578279600000,1.30811,3155
1578283200000,1.308115,2074
1578286800000,1.308005,2373
1578290400000,1.306875,7216
1578294000000,1.307005,16962
1578297600000,1.30642,21737
1578301200000,1.310315,27413
1578304800000,1.313785,23568
1578308400000,1.315105,16048
1578312000000,1.313855,12045
1578315600000,1.313465,11869
1578319200000,1.31333,14548
1578322800000,1.31337,15882
1578326400000,1.315195,11891
1578330000000,1.31564,10292
1578333600000,1.315785,7551
1578337200000,1.315545,7110
1578340800000,1.31593,5112
1578344400000,1.316415,2746
1578348000000,1.31665,1015
1578351600000,1.31684,6312
1578355200000,1.31695,4693
1578358800000,1.317045,3649
1578362400000,1.316865,2295
1578366000000,1.31686,2894
1578369600000,1.31696,4401
1578373200000,1.315355,2947
1578376800000,1.314815,8398
1578380400000,1.31412,13848
1578384000000,1.314305,28992
1578387600000,1.316745,18511
1578391200000,1.31455,22533
1578394800000,1.314545,14107
1578398400000,1.31103,23583
1578402000000,1.310225,20792
1578405600000,1.310475,18286
1578409200000,1.30952,21254
1578412800000,1.310645,13529
1578416400000,1.31223,12400
1578420000000,1.312485,9301
1578423600000,1.31185,12911
1578427200000,1.311655,6625
1578430800000,1.311355,5039
1578434400000,1.31094,969
1578438000000,1.310525,5462
1578441600000,1.31071,13294
1578445200000,1.31114,10242
1578448800000,1.31181,10088
1578452400000,1.31239,7346
1578456000000,1.311865,5169
1578459600000,1.311625,5682
1578463200000,1.311765,5969
1578466800000,1.312675,18241
1578470400000,1.3139,30692
1578474000000,1.311005,22033
1578477600000,1.30917,28339
1578481200000,1.309905,20383
1578484800000,1.308035,21752
1578488400000,1.30858,20068
1578492000000,1.31198,17421
1578495600000,1.308735,18775
1578499200000,1.3083,22161
1578502800000,1.31011,16350
1578506400000,1.30963,8244
1578510000000,1.30975,9222
1578513600000,1.309735,6592
1578517200000,1.30925,3983
1578520800000,1.30931,1222
1578524400000,1.309675,3305
1578528000000,1.310325,6742
1578531600000,1.31045,4746
1578535200000,1.310425,2639
1578538800000,1.310585,2259
1578542400000,1.310485,2253
1578546000000,1.3109,2614
1578549600000,1.310805,4573
1578553200000,1.31012,12463
1578556800000,1.308475,19817
1578560400000,1.30176,41584
1578564000000,1.30194,23719
1578567600000,1.301355,19399
1578571200000,1.30128,19914
1578574800000,1.30222,19369
1578578400000,1.30368,16068
1578582000000,1.303345,13610
1578585600000,1.30436,13886
1578589200000,1.306075,7450
1578592800000,1.305505,17282
1578596400000,1.305415,6730
1578600000000,1.305695,6206
1578603600000,1.306265,1837
1578607200000,1.306425,857
1578610800000,1.306705,3475
1578614400000,1.306605,4528
1578618000000,1.305995,3401
1578621600000,1.30605,2432
1578625200000,1.30655,1581
