conversion_line,base_line,lagging_span,leading_line1,leading_line2
778.59,778.59,782.11,0,0
773.925,773.925,781.555,0,0
773.925,773.925,782.715,0,0
773.925,773.925,787.125,0,0
773.925,773.925,787.725,0,0
773.925,773.925,787.675,0,0
773.925,773.925,787.1,0,0
773.925,773.925,786.975,0,0
787.725,787.725,803.775,0,0
787.725,787.725,792.9,0,0
788.7175,787.725,783.185,0,0
788.7175,787.725,783.7,0,0
788.7175,787.725,782.815,0,0
790.265,787.725,785.595,0,0
790.8125,787.725,786.225,0,0
793.7525,787.725,787.435,0,0
793.7525,787.725,785.58,0,0
789.31,787.725,797.525,0,0
788.0025,787.725,796.005,0,0
788.0025,787.725,793.525,0,0
788.0025,787.725,795.21,0,0
788.0025,787.725,795.415,0,0
788.0025,787.725,798.495,0,0
788.0025,787.725,792.28,0,0
785.9375,787.725,805.71,0,0
782.9825,787.725,804.27,778.59,778.59
782.9825,787.725,807.475,773.925,773.925
784.275,788.7175,807.715,773.925,773.925
784.275,788.7175,809.865,773.925,773.925
785.26,788.7175,809.2,773.925,773.925
785.56,790.265,806.08,773.925,773.925
785.56,790.8125,809.275,773.925,773.925
785.56,792.445,807.64,773.925,773.925
785.56,792.445,810.33,787.725,787.725
793.585,792.2925,808.415,787.725,787.725
793.585,792.2925,809.74,788.22125,787.725
795.765,792.2925,809.895,788.22125,787.725
795.5575,792.2925,810.375,788.22125,787.725
795.5575,792.2925,817.36,788.995,787.725
795.465,792.2925,815.85,789.26875,787.725
795.465,792.2925,817.015,790.73875,787.725
795.465,792.2925,819.23,790.73875,787.725
795.465,792.2925,819.225,788.5175,787.725
792.34,792.2925,819.11,787.86375,787.725
792.34,793.585,817.665,787.86375,787.725
792.34,793.585,826.855,787.86375,787.725
792.34,793.585,832.88,787.86375,787.725
792.34,793.585,833.445,787.86375,787.725
793.5525,793.585,832.525,787.86375,787.725
796.0775,793.585,832.91,786.83125,787.725
800.5775,794.5525,834.23,785.35375,787.725
800.5775,794.5525,842.665,785.35375,787.725
801.46,795.435,860.4,786.49625,787.725
801.58,797.435,862.16,786.49625,787.725
802.655,798.51,859.96,786.98875,787.725
804.27,798.51,863.7,787.9125,787.725
804.6475,798.51,872.765,788.18625,787.725
809.3075,798.51,872.665,789.0025,787.725
809.3075,798.51,870.825,789.0025,787.725
809.54,798.7425,864.495,792.93875,787.725
809.8975,798.7425,870.195,792.93875,787.725
809.8975,798.7425,870.54,794.02875,787.725
809.8975,798.7425,871.675,793.925,787.725
809.92,798.765,874.465,793.925,787.725
813.845,802.2575,869.61,793.87875,787.725
813.845,802.985,863.53,793.87875,787.725
813.985,805.51,862.385,793.87875,787.725
814.92,807.3375,864.17,793.87875,787.725
815.135,807.3375,867.88,792.31625,787.725
815.41,807.3375,866.535,792.9625,787.725
817.3475,807.3375,866.385,792.9625,787.725
822.195,811.15,866.165,792.9625,787.725
825.2075,815.7775,864.46,792.9625,787.725
825.49,816.4375,882.15,793.56875,787.725
826.38,821.0975,897.43,794.83125,787.725
826.38,821.0975,891.695,797.565,788.54
826.7725,821.49,894.265,797.565,788.54
830.99,826.065,889.865,798.4475,789.4225
844.3525,834.9325,894.255,799.5075,790.535
847.69,835.8125,894.14,800.5825,791.61
848.1525,835.8125,905.125,801.39,791.61
848.9225,837.015,905.195,801.57875,793.1575
853.5675,841.5475,902.42,803.90875,793.705
853.5675,841.6875,903.805,803.90875,795.3375
857.775,841.6875,905.64,804.14125,795.57
867.54,841.9025,904.96,804.32,795.57
867.54,842.1775,909.75,804.32,795.57
867.54,844.115,953.76,804.32,795.57
869.1325,845.15,972.815,804.3425,795.5925
872.98,846.0,974.605,808.05125,799.085
872.605,846.0,990.225,808.415,799.085
869.6875,846.89,995.915,809.7475,799.085
869.6875,846.89,1020.755,811.12875,800.02
869.6875,846.89,1023.945,811.23625,800.02
869.6875,846.89,1071.175,811.37375,800.02
869.6875,851.385,1076.74,812.3425,801.3125
869.6875,853.8425,1032.985,816.6725,805.125
869.6875,854.305,1016.325,820.4925,808.1375
867.26,854.305,1018.74,820.96375,808.42
873.53,858.26,1042.785,823.73875,808.42
881.9275,865.9,1019.09,823.73875,808.42
881.9275,870.1075,1060.82,824.13125,808.8125
881.9275,879.8725,1062.935,828.5275,813.03
881.9275,879.8725,1056.075,839.6425,821.8975
881.9275,879.8725,1048.03,841.75125,824.6575
881.9275,881.17,1041.6,841.9825,824.6575
896.775,885.0175,1042.005,842.96875,825.4275
899.8975,885.0525,1036.465,847.5575,829.96
899.8975,885.0525,1059.54,847.6275,829.96
