time,open,volume
1633093200000,766.685,4395
1633096800000,763.585,8432
1633100400000,768.905,7580
1633104000000,769.165,6096
1633107600000,766.81,5983
1633111200000,767.21,5108
1633114800000,772.0,5937
1633352400000,774.74,7558
1633356000000,785.66,13126
1633359600000,782.69,8522
1633363200000,779.205,6643
1633366800000,776.11,7194
1633370400000,780.12,6310
1633374000000,777.28,8351
1633438800000,781.355,6053
1633442400000,788.155,7968
1633446000000,778.745,7435
1633449600000,777.37,5367
1633453200000,774.39,5102
1633456800000,779.645,5321
1633460400000,780.25,6010
1633525200000,774.735,5462
1633528800000,773.13,8480
1633532400000,778.88,6365
1633536000000,776.61,6238
1633539600000,776.115,5312
1633543200000,780.42,5449
1633546800000,778.215,5907
1633611600000,782.715,4563
1633615200000,785.425,7023
1633618800000,786.005,5532
1633622400000,785.425,4200
1633626000000,786.07,3833
1633629600000,786.195,8899
1633633200000,792.36,9468
1633698000000,783.16,6211
1633701600000,782.58,9732
1633705200000,782.295,7954
1633708800000,781.815,6616
1633712400000,783.905,4834
1633716000000,785.065,5050
1633719600000,784.475,8438
1633957200000,785.555,4873
1633960800000,791.765,7248
1633964400000,791.385,5473
1633968000000,791.81,4774
1633971600000,791.665,4689
1633975200000,793.925,5064
1633978800000,791.775,7512
1634043600000,792.28,6734
1634047200000,801.575,9676
1634050800000,804.005,5988
1634054400000,806.56,5181
1634058000000,807.185,4915
1634061600000,809.075,5400
1634065200000,803.045,6920
1634130000000,805.8,4783
1634133600000,806.3,6740
1634137200000,807.155,5709
1634140800000,807.075,3966
1634144400000,807.755,3814
1634148000000,808.06,3902
1634151600000,808.585,7358
1634216400000,810.375,4017
1634220000000,814.28,5958
1634223600000,815.715,4418
1634227200000,816.87,4477
1634230800000,817.295,3928
1634234400000,817.885,3677
1634238000000,816.495,5723
1634302800000,817.665,4710
1634306400000,824.435,7535
1634310000000,831.445,7268
1634313600000,831.34,5097
1634317200000,832.035,4193
1634320800000,831.585,4435
1634324400000,834.12,9200
1634562000000,842.665,1461
1634565600000,858.735,7599
1634569200000,858.885,5806
1634572800000,859.755,4408
1634576400000,861.93,7142
1634580000000,870.545,4948
1634583600000,867.535,6761
1634648400000,864.495,5477
1634652000000,862.565,8294
1634655600000,866.91,5086
1634659200000,869.76,4433
1634662800000,871.595,3997
1634666400000,868.115,4316
1634670000000,862.715,5892
1634734800000,857.365,3940
1634738400000,860.475,5936
1634742000000,863.615,4739
1634745600000,865.07,3745
1634749200000,861.055,5117
1634752800000,864.47,3859
1634756400000,862.85,6432
1634821200000,855.5,7581
1634824800000,881.54,12069
1634828400000,888.11,7894
1634832000000,888.62,6019
1634835600000,889.14,5112
1634839200000,889.445,5085
1634842800000,891.625,6039
1634907600000,890.955,5888
1634911200000,903.81,10113
1634914800000,897.2,8957
1634918400000,900.635,6461
1634922000000,903.2,4800
1634925600000,903.555,5993
1634929200000,903.59,7230
1635166800000,909.75,8503
1635170400000,944.405,12588
1635174000000,960.235,9535
1635177600000,971.29,13407
1635181200000,987.025,7901
1635184800000,995.1,16022
1635188400000,1013.78,10329
1635253200000,1021.445,10608
1635256800000,1065.59,15676
1635260400000,1028.29,16096
1635264000000,1001.375,11376
1635267600000,1005.655,9978
1635271200000,1014.99,8669
1635274800000,1013.57,8379
1635339600000,1019.09,7087
1635343200000,1038.795,10736
1635346800000,1047.91,10345
1635350400000,1042.76,5419
1635354000000,1039.11,5103
1635357600000,1030.715,5859
1635361200000,1032.565,6640
1635426000000,1036.465,5850
1635429600000,1055.65,8039
1635433200000,1067.405,6440
1635436800000,1064.7,7435
1635440400000,1067.55,4424
1635444000000,1066.22,4661
1635447600000,1067.335,5472
1635512400000,1073.285,5810
1635516000000,1083.415,9375
1635519600000,1086.8,6400
1635523200000,1090.53,4863
1635526800000,1094.615,7075
1635530400000,1093.155,5706
1635534000000,1096.68,8155
