time,high,low,open,close,volume
1633093200000,780.7,766.685,776.48,767.955,4395
1633096800000,771.37,763.585,767.955,770.955,8432
1633100400000,779.785,768.905,770.955,775.605,7580
1633104000000,776.255,769.165,775.605,770.515,6096
1633107600000,773.355,766.81,770.515,767.44,5983
1633111200000,776.45,767.21,767.44,775.405,5108
1633114800000,777.545,772.0,775.405,774.74,5937
1633352400000,804.5,774.74,774.74,804.08,7558
1633356000000,806.935,785.66,804.08,792.23,13126
1633359600000,793.095,782.69,792.23,787.37,8522
1633363200000,788.685,779.205,787.37,779.575,6643
1633366800000,783.425,776.11,779.575,782.29,7194
1633370400000,787.355,780.12,782.29,783.435,6310
1633374000000,788.325,777.28,783.435,781.355,8351
1633438800000,797.485,781.355,781.355,795.195,6053
1633442400000,796.245,788.155,795.195,791.065,7968
1633446000000,791.185,778.745,791.065,781.325,7435
1633449600000,783.93,777.37,781.325,778.04,5367
1633453200000,780.81,774.39,778.04,780.675,5102
1633456800000,786.58,779.645,780.675,782.79,5321
1633460400000,785.77,780.25,782.79,781.195,6010
1633525200000,786.495,774.735,781.195,776.48,5462
1633528800000,785.685,773.13,776.48,784.305,8480
1633532400000,786.685,778.88,784.305,785.155,6365
1633536000000,785.18,776.61,785.155,778.235,6238
1633539600000,783.64,776.115,778.235,782.11,5312
1633543200000,784.47,780.42,782.11,781.555,5449
1633546800000,783.395,778.215,781.555,782.715,5907
1633611600000,788.18,782.715,782.715,787.125,4563
1633615200000,789.865,785.425,787.125,787.725,7023
1633618800000,789.565,786.005,787.725,787.675,5532
1633622400000,787.755,785.425,787.675,787.1,4200
1633626000000,788.185,786.07,787.1,786.975,3833
1633629600000,804.915,786.195,786.975,803.775,8899
1633633200000,803.865,792.36,803.775,792.9,9468
1633698000000,797.0,783.16,792.9,783.185,6211
1633701600000,789.485,782.58,783.185,783.7,9732
1633705200000,787.34,782.295,783.7,782.815,7954
1633708800000,789.53,781.815,782.815,785.595,6616
1633712400000,787.155,783.905,785.595,786.225,4834
1633716000000,788.61,785.065,786.225,787.435,5050
1633719600000,793.66,784.475,787.435,785.58,8438
1633957200000,799.25,785.555,785.58,797.525,4873
1633960800000,801.26,791.765,797.525,796.005,7248
1633964400000,796.85,791.385,796.005,793.525,5473
1633968000000,796.395,791.81,793.525,795.21,4774
1633971600000,795.445,791.665,795.21,795.415,4689
1633975200000,798.675,793.925,795.415,798.495,5064
1633978800000,799.43,791.775,798.495,792.28,7512
1634043600000,809.975,792.28,792.28,805.71,6734
1634047200000,809.36,801.575,805.71,804.27,9676
1634050800000,808.75,804.005,804.27,807.475,5988
1634054400000,810.62,806.56,807.475,807.715,5181
1634058000000,811.935,807.185,807.715,809.865,4915
1634061600000,812.305,809.075,809.865,809.2,5400
1634065200000,809.465,803.045,809.2,806.08,6920
1634130000000,811.67,805.8,806.08,809.275,4783
1634133600000,810.33,806.3,809.275,807.64,6740
1634137200000,811.925,807.155,807.64,810.33,5709
1634140800000,810.61,807.075,810.33,808.415,3966
1634144400000,811.04,807.755,808.415,809.74,3814
1634148000000,811.59,808.06,809.74,809.895,3902
