high,low,open,close,volume
776.48,780.7,766.685,767.955,4395
767.955,771.37,763.585,770.955,8432
770.955,779.785,768.905,775.605,7580
775.605,776.255,769.165,770.515,6096
770.515,773.355,766.81,767.44,5983
767.44,776.45,767.21,775.405,5108
775.405,777.545,772.0,774.74,5937
774.74,804.5,774.74,804.08,7558
804.08,806.935,785.66,792.23,13126
792.23,793.095,782.69,787.37,8522
787.37,788.685,779.205,779.575,6643
779.575,783.425,776.11,782.29,7194
782.29,787.355,780.12,783.435,6310
783.435,788.325,777.28,781.355,8351
781.355,797.485,781.355,795.195,6053
795.195,796.245,788.155,791.065,7968
791.065,791.185,778.745,781.325,7435
781.325,783.93,777.37,778.04,5367
778.04,780.81,774.39,780.675,5102
780.675,786.58,779.645,782.79,5321
782.79,785.77,780.25,781.195,6010
781.195,786.495,774.735,776.48,5462
776.48,785.685,773.13,784.305,8480
784.305,786.685,778.88,785.155,6365
785.155,785.18,776.61,778.235,6238
778.235,783.64,776.115,782.11,5312
782.11,784.47,780.42,781.555,5449
781.555,783.395,778.215,782.715,5907
782.715,788.18,782.715,787.125,4563
787.125,789.865,785.425,787.725,7023
787.725,789.565,786.005,787.675,5532
787.675,787.755,785.425,787.1,4200
787.1,788.185,786.07,786.975,3833
786.975,804.915,786.195,803.775,8899
803.775,803.865,792.36,792.9,9468
792.9,797.0,783.16,783.185,6211
783.185,789.485,782.58,783.7,9732
783.7,787.34,782.295,782.815,7954
782.815,789.53,781.815,785.595,6616
785.595,787.155,783.905,786.225,4834
786.225,788.61,785.065,787.435,5050
787.435,793.66,784.475,785.58,8438
785.58,799.25,785.555,797.525,4873
797.525,801.26,791.765,796.005,7248
796.005,796.85,791.385,793.525,5473
793.525,796.395,791.81,795.21,4774
795.21,795.445,791.665,795.415,4689
795.415,798.675,793.925,798.495,5064
798.495,799.43,791.775,792.28,7512
792.28,809.975,792.28,805.71,6734
805.71,809.36,801.575,804.27,9676
804.27,808.75,804.005,807.475,5988
807.475,810.62,806.56,807.715,5181
807.715,811.935,807.185,809.865,4915
809.865,812.305,809.075,809.2,5400
809.2,809.465,803.045,806.08,6920
