time,open,volume
1622505600000,1.223255,4196
1622509200000,1.22296,7280
1622512800000,1.223155,4102
1622516400000,1.22281,3520
1622520000000,1.22302,4026
1622523600000,1.222245,3552
1622527200000,1.222485,8437
1622530800000,1.22326,11190
1622534400000,1.22413,13411
1622538000000,1.223,9699
1622541600000,1.22326,7913
1622545200000,1.222315,7450
1622548800000,1.22217,8976
1622552400000,1.22247,11954
1622556000000,1.22386,19485
1622559600000,1.2246,8001
1622563200000,1.224045,6367
1622566800000,1.223285,4940
1622570400000,1.22304,3875
1622574000000,1.222855,4551
1622577600000,1.22203,3252
1622581200000,1.221315,471
1622584800000,1.221425,1284
1622588400000,1.22144,987
1622592000000,1.22174,5674
1622595600000,1.222035,6090
1622599200000,1.222075,4309
1622602800000,1.222355,2653
1622606400000,1.222295,2829
1622610000000,1.22171,4237
1622613600000,1.22148,10982
1622617200000,1.22098,13773
1622620800000,1.220055,13594
1622624400000,1.218135,11497
1622628000000,1.218005,8229
1622631600000,1.217355,9803
1622635200000,1.217995,10466
1622638800000,1.218585,10954
1622642400000,1.220445,10299
1622646000000,1.22068,7855
1622649600000,1.22128,4298
1622653200000,1.221215,3551
1622656800000,1.22083,4610
1622660400000,1.22105,3368
1622664000000,1.22108,2713
1622667600000,1.22108,161
1622671200000,1.221195,624
1622674800000,1.22106,695
1622678400000,1.22095,2434
1622682000000,1.22124,4146
1622685600000,1.220555,2829
1622689200000,1.220405,2489
1622692800000,1.22065,2294
1622696400000,1.22014,4545
1622700000000,1.219645,6533
1622703600000,1.21864,8909
1622707200000,1.218105,9044
1622710800000,1.21877,6399
1622714400000,1.21918,12906
1622718000000,1.218685,10224
1622721600000,1.218755,24963
1622725200000,1.215835,21689
1622728800000,1.214635,18746
1622732400000,1.21382,9828
1622736000000,1.212115,6483
1622739600000,1.212035,4756
1622743200000,1.212345,3674
1622746800000,1.21254,4643
1622750400000,1.213025,2626
1622754000000,1.21272,300
1622757600000,1.21271,2790
1622761200000,1.21307,1238
1622764800000,1.212995,7863
1622768400000,1.212745,7161
