conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.22291,1.22291,1.22208,0,0
1.22301,1.22301,1.22235,0,0
1.22301,1.22301,1.2223,0,0
1.22301,1.22301,1.22171,0,0
1.22294,1.22294,1.22148,0,0
1.22273,1.22273,1.22098,0,0
1.22278,1.22278,1.22005,0,0
1.22298,1.22298,1.21814,0,0
1.22274,1.22274,1.218,0,0
1.22274,1.22274,1.21736,0,0
1.22274,1.22274,1.218,0,0
1.22274,1.22274,1.21858,0,0
1.22274,1.22274,1.22044,0,0
1.22277,1.22277,1.22068,0,0
1.22339,1.22339,1.22128,0,0
1.22339,1.22339,1.22122,0,0
1.22339,1.22339,1.22083,0,0
1.22351,1.22339,1.22105,0,0
1.22351,1.22339,1.22108,0,0
1.22351,1.22339,1.22108,0,0
1.22329,1.22329,1.2212,0,0
1.22329,1.22329,1.22106,0,0
1.22329,1.22329,1.22095,0,0
1.22312,1.22329,1.22124,0,0
1.22271,1.22329,1.22055,0,0
1.22227,1.22329,1.2204,1.22291,1.22291
1.2222,1.22329,1.22065,1.22301,1.22301
1.22199,1.22329,1.22014,1.22301,1.22301
1.22189,1.22329,1.21965,1.22301,1.22301
1.22192,1.22329,1.21864,1.22294,1.22294
1.22161,1.22301,1.2181,1.22273,1.22273
1.22116,1.22255,1.21877,1.22278,1.22278
1.2203,1.2217,1.21918,1.22298,1.22298
1.21978,1.22118,1.21868,1.22274,1.22274
1.21978,1.22118,1.21876,1.22274,1.22274
1.21951,1.22093,1.21584,1.22274,1.22274
1.21936,1.22093,1.21464,1.22274,1.22274
1.2192,1.22093,1.21382,1.22274,1.22274
1.2191,1.22093,1.21212,1.22277,1.22277
1.21913,1.22093,1.21204,1.22339,1.22339
1.21913,1.22077,1.21234,1.22339,1.22339
1.21913,1.22035,1.21254,1.22339,1.22339
1.21913,1.21991,1.21302,1.22345,1.22339
1.21913,1.21984,1.21272,1.22345,1.22339
1.2199,1.21963,1.21271,1.22345,1.22339
1.22014,1.21953,1.21307,1.22329,1.22329
