conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.23881,1.23881,1.24758,0,0
1.23881,1.23881,1.24848,0,0
1.23883,1.23883,1.2487,0,0
1.23883,1.23883,1.24924,0,0
1.23814,1.23814,1.24878,0,0
1.23798,1.23798,1.24906,0,0
1.23798,1.23798,1.25032,0,0
1.23798,1.23798,1.25233,0,0
1.23798,1.23798,1.25162,0,0
1.23798,1.23798,1.2505,0,0
1.2384,1.2384,1.25184,0,0
1.23891,1.23891,1.24885,0,0
1.23891,1.23891,1.25064,0,0
1.23926,1.23926,1.24662,0,0
1.24067,1.23988,1.24673,0,0
1.24246,1.24145,1.24614,0,0
1.24396,1.24224,1.24647,0,0
1.24436,1.24264,1.24637,0,0
1.24444,1.24264,1.2463,0,0
1.24444,1.24264,1.24682,0,0
1.24492,1.24264,1.24676,0,0
1.24541,1.24264,1.24707,0,0
1.24702,1.24264,1.2466,0,0
1.24799,1.24264,1.24628,0,0
1.24758,1.24264,1.24616,0,0
1.24758,1.24264,1.24604,1.23881,1.23881
1.24757,1.24264,1.24658,1.23881,1.23881
1.24775,1.2428,1.24599,1.23883,1.23883
1.24786,1.24292,1.24669,1.23883,1.23883
1.24813,1.24318,1.24769,1.23814,1.23814
1.24813,1.24318,1.24586,1.23798,1.23798
1.24813,1.24398,1.24628,1.23798,1.23798
1.24867,1.24473,1.24506,1.23798,1.23798
1.25042,1.24646,1.24582,1.23798,1.23798
1.25042,1.24646,1.2453,1.23798,1.23798
1.25054,1.24653,1.24561,1.2384,1.2384
1.25083,1.24653,1.24635,1.23891,1.23891
1.25083,1.24701,1.24663,1.23891,1.23891
1.25148,1.2475,1.24661,1.23926,1.23926
1.25026,1.24912,1.24694,1.24028,1.23988
1.24958,1.24958,1.24727,1.24195,1.24145
1.24958,1.24958,1.24774,1.2431,1.24224
1.24921,1.24945,1.24786,1.2435,1.24264
1.24921,1.24945,1.2486,1.24354,1.24264
1.24921,1.24945,1.24695,1.24354,1.24264
1.2486,1.24945,1.24674,1.24378,1.24264
1.2486,1.24945,1.24762,1.24402,1.24264
1.24682,1.24945,1.24725,1.24483,1.24264
1.24682,1.24945,1.24744,1.24531,1.24264
1.24682,1.24945,1.24795,1.24511,1.24264
1.24682,1.24945,1.2481,1.24511,1.24264
1.24682,1.24945,1.2484,1.2451,1.24264
1.24682,1.24945,1.24926,1.24528,1.2428
1.24682,1.24945,1.2497,1.24539,1.24292
1.24682,1.24945,1.24992,1.24566,1.24318
1.24713,1.24945,1.25036,1.24566,1.24318
