time,open,volume
1593561600000,1.237665,4347
1593565200000,1.237745,8708
1593568800000,1.238195,5034
1593572400000,1.23681,4812
1593576000000,1.23596,4649
1593579600000,1.23595,7453
1593583200000,1.236465,9542
1593586800000,1.237215,12025
1593590400000,1.237385,17256
1593594000000,1.238515,18186
1593597600000,1.23947,19262
1593601200000,1.23732,24996
1593604800000,1.237975,23615
1593608400000,1.24113,26319
1593612000000,1.24251,34473
1593615600000,1.24522,26377
1593619200000,1.24684,18544
1593622800000,1.247415,12571
1593626400000,1.246855,11880
1593630000000,1.246565,10779
1593633600000,1.2474,3447
1593637200000,1.2467,1319
1593640800000,1.24757,2103
1593644400000,1.246355,2668
1593648000000,1.2461,5423
1593651600000,1.24673,7575
1593655200000,1.24739,5704
1593658800000,1.248025,4123
1593662400000,1.24863,5406
1593666000000,1.248505,5313
1593669600000,1.24869,10623
1593673200000,1.24782,20138
1593676800000,1.24959,16173
1593680400000,1.2514,10193
1593684000000,1.2504,12815
1593687600000,1.24986,13999
1593691200000,1.248845,33233
1593694800000,1.24688,32827
1593698400000,1.246225,36273
1593702000000,1.24595,25211
1593705600000,1.24563,17107
1593709200000,1.245935,8409
1593712800000,1.24593,8976
1593716400000,1.24575,6092
1593720000000,1.246175,4850
1593723600000,1.24622,2507
1593727200000,1.24654,2553
1593730800000,1.24647,2543
1593734400000,1.24576,5077
1593738000000,1.24583,7184
1593741600000,1.24594,4638
1593745200000,1.245955,4517
1593748800000,1.24573,6677
1593752400000,1.245845,6559
1593756000000,1.246275,10634
1593759600000,1.2438,22450
1593763200000,1.24542,12750
1593766800000,1.24396,12882
1593770400000,1.244125,13823
1593774000000,1.244385,13967
1593777600000,1.24492,9314
1593781200000,1.24537,8847
1593784800000,1.244565,14435
1593788400000,1.246065,7103
1593792000000,1.246015,4977
1593795600000,1.246285,73937
1593799200000,1.246915,20236
1593802800000,1.247485,15573
1593806400000,1.24751,6852
1593975600000,1.246855,45
1593979200000,1.2457,59
1593982800000,1.246375,311
1593986400000,1.246915,2955
1593990000000,1.24703,2314
1593993600000,1.247385,7224
1593997200000,1.247605,8091
1594000800000,1.24764,5891
1594004400000,1.2483,5504
1594008000000,1.249015,5041
1594011600000,1.249185,6130
1594015200000,1.24902,11962
1594018800000,1.248225,25944
1594022400000,1.247565,18580
1594026000000,1.248585,16289
1594029600000,1.24862,15797
1594033200000,1.2494,18214
1594036800000,1.25006,16401
1594040400000,1.2505,20348
1594044000000,1.24801,29650
1594047600000,1.24806,19139
1594051200000,1.24803,10095
