conversion_line,base_line,lagging_span,leading_line1,leading_line2
132.8475,132.8475,130.305,0,0
131.865,131.865,130.775,0,0
131.7,131.7,131.065,0,0
130.505,130.505,131.545,0,0
130.505,130.505,131.02,0,0
130.505,130.505,132.245,0,0
130.505,130.505,131.675,0,0
130.505,130.505,131.005,0,0
130.505,130.505,131.44,0,0
130.1825,130.505,132.04,0,0
130.1125,130.505,129.42,0,0
130.1125,130.505,129.57,0,0
130.25,130.505,129.515,0,0
130.44,130.505,129.545,0,0
130.525,130.505,129.345,0,0
130.52,130.505,129.31,0,0
130.52,130.505,128.935,0,0
130.3575,130.505,128.36,0,0
130.3575,130.505,128.92,0,0
130.215,130.505,128.36,0,0
129.6025,130.1575,127.94,0,0
129.6025,130.1575,128.19,0,0
129.6025,130.1575,128.4,0,0
129.385,130.1575,129.155,0,0
129.385,130.1575,129.84,0,0
129.385,130.1575,131.035,132.8475,132.8475
129.385,129.835,131.15,131.865,131.865
129.4975,129.765,131.13,131.7,131.7
129.6425,129.765,130.86,130.505,130.505
130.3425,129.8825,131.005,130.505,130.505
131.0525,129.8825,131.055,130.505,130.505
131.405,130.2325,130.005,130.505,130.505
131.405,130.2325,130.625,130.505,130.505
131.405,130.2325,129.995,130.505,130.505
131.51,130.2325,130.13,130.34375,130.505
131.8975,130.2325,129.53,130.30875,130.505
131.1975,130.2325,129.63,130.30875,130.505
130.965,130.2325,128.95,130.3775,130.505
130.965,130.2325,129.14,130.4725,130.505
130.965,130.2325,128.225,130.515,130.505
130.6925,130.2325,128.745,130.5125,130.505
130.6925,130.2325,128.485,130.5125,130.505
130.6925,130.2325,128.5,130.43125,130.505
130.685,130.2325,127.73,130.43125,130.505
129.3725,130.2325,127.175,130.36,130.505
128.98,130.2325,127.47,129.88,130.1575
128.9675,130.3175,127.105,129.88,130.1575
128.9675,130.3175,127.7,129.88,130.1575
128.8675,130.3175,128.04,129.77125,130.1575
128.85,130.3175,127.945,129.77125,130.1575
129.115,130.3175,127.89,129.77125,130.1575
129.7125,130.3175,127.79,129.61,130.1575
129.77,130.3175,129.965,129.63125,130.1575
129.77,130.3175,131.71,129.70375,130.1575
129.7925,130.3175,132.08,130.1125,130.1575
129.9675,130.3175,131.87,130.4675,130.1575
130.17,130.3175,131.94,130.81875,130.2325
130.675,130.215,132.185,130.81875,130.2325
130.925,130.215,132.175,130.81875,130.2325
130.67,130.215,134.875,130.87125,130.2325
130.6425,130.215,135.98,131.065,130.2325
130.435,129.77,136.075,130.715,130.2325
130.3925,129.77,136.165,130.59875,130.2325
130.3925,129.77,136.125,130.59875,130.2325
130.1075,129.77,136.54,130.59875,130.2325
129.8925,129.77,136.935,130.4625,130.2325
129.7125,129.77,137.355,130.4625,130.2325
129.465,129.77,136.88,130.4625,130.2325
129.43,129.77,137.345,130.45875,130.2325
128.7925,129.5525,137.975,129.8025,130.2325
128.7925,129.5525,137.995,129.60625,130.2325
128.32,129.325,139.095,129.6425,130.2325
128.32,129.325,139.295,129.6425,130.2325
128.1225,129.325,144.935,129.5925,130.2325
128.1225,129.325,141.11,129.58375,130.2325
128.0,129.325,142.595,129.71625,130.2325
128.0,129.325,142.425,130.015,130.2325
127.77,129.325,142.665,130.04375,130.2325
128.7325,129.315,142.695,130.04375,130.2325
129.605,129.605,143.04,130.055,130.2325
129.935,129.79,143.03,130.1425,130.2325
130.0825,129.79,142.68,130.24375,130.2325
130.1075,129.79,141.92,130.445,130.2325
130.16,129.8425,142.215,130.57,130.2325
130.16,129.8425,142.96,130.4425,130.2325
132.6475,131.1875,142.91,130.42875,130.2325
133.9025,131.74,143.125,130.1025,130.2325
134.1425,131.7875,142.765,130.08125,130.2325
134.1875,131.8325,143.34,130.08125,130.2325
134.3025,131.8325,141.92,129.93875,130.2325
134.4975,132.02,143.325,129.83125,130.2325
134.695,132.2175,143.375,129.74125,130.2325
136.2075,132.4275,141.78,129.6175,130.2325
136.78,132.4275,142.295,129.6,130.2325
136.78,132.4275,138.245,129.1725,130.1
137.09,132.7375,139.235,129.1725,130.1
137.235,132.7475,139.06,128.8225,129.8725
137.895,133.4425,140.715,128.8225,129.8725
138.315,133.69,140.21,128.72375,129.8725
141.2275,136.535,139.32,128.72375,129.8725
141.2275,136.535,136.985,128.6625,129.8725
141.2275,136.535,135.13,128.6625,129.8725
141.5525,137.6775,134.125,128.5475,129.8725
141.625,138.38,132.985,129.02375,129.8725
142.0625,138.5725,130.58,129.605,129.8725
142.3925,138.5725,131.655,129.8625,129.8725
143.85,138.6875,131.625,129.93625,129.8725
143.85,138.695,131.935,129.94875,129.8725
142.7425,138.695,0,130.00125,129.8425
142.7425,139.9975,0,130.00125,129.8425
142.7425,140.57,0,131.9175,131.1875
142.7425,140.57,0,132.82125,131.74
142.785,140.57,0,132.965,131.7875
142.785,140.705,0,133.01,131.8325
142.8925,140.815,0,133.0675,131.8325
142.8925,141.135,0,133.25875,132.02
