time,open,volume
1609768800000,131.295,10078
1609772400000,130.385,16445
1609776000000,128.8,17359
1609779600000,126.78,17982
1609783200000,128.05,10620
1609786800000,128.62,10976
1609790400000,128.765,12607
1609855200000,128.8,9063
1609858800000,130.44,13581
1609862400000,129.935,10201
1609866000000,129.845,7357
1609869600000,129.945,4216
1609873200000,130.595,6403
1609876800000,130.76,7090
1609941600000,126.57,11691
1609945200000,127.59,15511
1609948800000,129.105,11754
1609952400000,129.885,8812
1609956000000,128.94,8103
1609959600000,127.105,16149
1609963200000,126.38,17619
1610028000000,126.61,8751
1610031600000,128.91,12159
1610035200000,130.15,9398
1610038800000,129.86,7759
1610042400000,130.015,6563
1610046000000,130.285,5749
1610049600000,130.46,6977
1610114400000,130.36,10880
1610118000000,130.26,14706
1610121600000,130.625,10215
1610125200000,131.52,8788
1610128800000,130.23,12743
1610132400000,130.97,10297
1610136000000,131.4,9517
1610373600000,128.525,12458
1610377200000,129.325,14536
1610380800000,129.035,10035
1610384400000,129.36,7369
1610388000000,129.225,7943
1610391600000,128.875,9211
1610395200000,128.695,11676
1610460000000,128.09,9699
1610463600000,128.18,12475
1610467200000,128.155,9444
1610470800000,126.865,10915
1610474400000,127.72,7348
1610478000000,128.085,8295
1610481600000,128.205,9189
1610546400000,128.5,8004
1610550000000,129.33,12454
1610553600000,130.73,9208
1610557200000,130.42,7986
1610560800000,130.775,6066
1610564400000,130.75,6368
1610568000000,130.605,7037
1610632800000,129.66,8921
1610636400000,129.605,9765
1610640000000,129.87,7580
1610643600000,129.54,7030
1610647200000,129.51,5893
1610650800000,129.3,6109
1610654400000,128.78,10165
1610719200000,128.65,8533
1610722800000,127.505,16215
1610726400000,127.6,12494
1610730000000,128.19,9864
1610733600000,128.275,7939
1610737200000,127.65,7676
1610740800000,127.0,9813
1611064800000,127.175,9148
1611068400000,126.935,12048
1611072000000,127.055,8703
1611075600000,127.3,6772
1611079200000,127.895,6377
1611082800000,127.68,5458
1611086400000,127.64,6739
1611151200000,127.79,8082
1611154800000,129.805,12341
1611158400000,131.07,9895
1611162000000,131.69,7089
1611165600000,131.82,5687
1611169200000,131.74,5485
1611172800000,131.955,6469
1611237600000,132.175,10127
1611241200000,134.8,12374
1611244800000,135.565,9755
1611248400000,135.215,8024
1611252000000,135.92,5902
1611255600000,136.095,5068
1611259200000,136.445,6405
1611324000000,135.03,9909
1611327600000,136.025,12649
1611331200000,136.81,7555
1611334800000,137.205,7697
1611338400000,137.745,5488
1611342000000,137.885,5581
1611345600000,138.625,8357
1611583200000,139.295,13003
1611586800000,140.885,16907
1611590400000,136.56,22801
1611594000000,140.92,16933
1611597600000,142.17,12411
1611601200000,141.795,11144
1611604800000,141.75,12718
1611669600000,141.39,10211
1611673200000,141.9,15301
1611676800000,141.84,11654
1611680400000,141.91,7158
1611684000000,142.04,6787
1611687600000,142.635,7582
1611691200000,142.76,9175
1611756000000,141.445,11754
1611759600000,142.765,18008
1611763200000,141.84,14246
1611766800000,141.775,12756
1611770400000,142.92,10745
1611774000000,141.255,17133
1611777600000,140.415,24610
1611842400000,138.005,11301
1611846000000,138.01,17930
1611849600000,138.49,15420
1611853200000,139.01,16274
1611856800000,139.91,11854
1611860400000,139.035,11882
1611864000000,136.965,17220
1611928800000,133.835,12489
1611932400000,133.835,18686
1611936000000,131.2,21410
1611939600000,130.22,21270
1611943200000,130.35,20736
1611946800000,131.04,18497
1611950400000,131.615,19815
