time,high,low,open,close,volume
1609768800000,132.095,133.6,131.295,131.45,10078
1609772400000,131.45,131.635,130.385,130.97,16445
1609776000000,130.97,131.305,128.8,128.815,17359
1609779600000,128.815,128.915,126.78,128.415,17982
1609783200000,128.415,129.19,128.05,129.165,10620
1609786800000,129.165,129.57,128.62,129.485,10976
1609790400000,129.485,129.74,128.765,129.27,12607
1609855200000,129.27,131.465,128.8,131.31,9063
1609858800000,131.31,131.73,130.44,130.535,13581
1609862400000,130.535,130.695,129.935,130.28,10201
1609866000000,130.28,130.34,129.845,130.15,7357
1609869600000,130.15,130.63,129.945,130.625,4216
1609873200000,130.625,131.405,130.595,130.945,6403
1609876800000,130.945,131.375,130.76,130.985,7090
1609941600000,130.985,130.985,126.57,128.06,11691
1609945200000,128.06,129.73,127.59,129.385,15511
1609948800000,129.385,131.05,129.105,130.105,11754
1609952400000,130.105,130.705,129.885,130.02,8812
1609956000000,130.02,130.255,128.94,129.25,8103
1609959600000,129.25,129.445,127.105,127.93,16149
1609963200000,127.93,128.22,126.38,126.61,17619
1610028000000,126.61,129.14,126.61,129.02,8751
1610031600000,129.02,130.56,128.91,130.55,12159
1610035200000,130.55,131.03,130.15,130.325,9398
1610038800000,130.325,130.645,129.86,130.465,7759
1610042400000,130.465,130.565,130.015,130.305,6563
1610046000000,130.305,130.775,130.285,130.775,5749
1610049600000,130.775,131.625,130.46,131.065,6977
1610114400000,131.065,132.625,130.36,131.545,10880
1610118000000,131.545,131.97,130.26,131.02,14706
1610121600000,131.02,132.245,130.625,132.245,10215
1610125200000,132.245,132.57,131.52,131.675,8788
1610128800000,131.675,131.79,130.23,131.005,12743
1610132400000,131.005,131.55,130.97,131.44,10297
1610136000000,131.44,132.14,131.4,132.04,9517
1610373600000,132.04,132.04,128.525,129.42,12458
1610377200000,129.42,130.15,129.325,129.57,14536
1610380800000,129.57,129.685,129.035,129.515,10035
1610384400000,129.515,130.055,129.36,129.545,7369
1610388000000,129.545,129.93,129.225,129.345,7943
1610391600000,129.345,129.345,128.875,129.31,9211
1610395200000,129.31,129.41,128.695,128.935,11676
1610460000000,128.935,129.69,128.09,128.36,9699
1610463600000,128.36,129.33,128.18,128.92,12475
1610467200000,128.92,129.175,128.155,128.36,9444
1610470800000,128.36,128.39,126.865,127.94,10915
1610474400000,127.94,128.435,127.72,128.19,7348
1610478000000,128.19,128.785,128.085,128.4,8295
1610481600000,128.4,129.19,128.205,129.155,9189
