time,high,low,open,close,volume
1614607200000,679.08,697.795,679.08,695.365,867
1614610800000,695.365,712.725,692.21,710.51,3402
1614614400000,710.51,716.96,709.685,711.895,4445
1614618000000,711.895,717.935,710.46,712.675,4387
1614621600000,712.675,713.715,705.345,706.415,4636
1614625200000,706.415,713.415,704.385,711.915,3615
1614628800000,711.915,717.825,710.785,717.825,2913
1614693600000,717.825,720.64,702.36,708.42,973
1614697200000,708.42,715.84,705.81,710.725,3158
1614700800000,710.725,712.635,700.395,703.39,4381
1614704400000,703.39,707.41,699.01,702.03,5302
1614708000000,702.03,703.54,697.865,699.695,5382
1614711600000,699.695,700.76,690.29,694.895,4814
1614715200000,694.895,695.37,685.045,687.215,4112
1614780000000,687.215,700.295,683.855,691.18,822
1614783600000,691.18,692.485,673.805,688.67,1779
1614787200000,688.67,694.545,682.38,682.495,2969
1614790800000,682.495,684.2,676.835,677.04,3323
1614794400000,677.04,683.28,669.29,671.46,3210
1614798000000,671.46,672.645,662.21,668.35,3263
1614801600000,668.35,668.385,653.4,653.605,3331
1614866400000,653.605,667.975,638.08,639.315,773
1614870000000,639.315,654.455,617.205,651.705,2069
1614873600000,651.705,654.675,635.08,635.59,2909
1614877200000,635.59,639.095,607.15,611.485,2240
1614880800000,611.485,619.03,601.195,601.445,2272
1614884400000,601.445,623.745,600.09,621.57,3684
1614888000000,621.57,625.81,611.235,621.48,3077
1614952800000,621.48,627.265,581.785,589.81,737
1614956400000,589.81,596.485,570.255,575.355,2020
1614960000000,575.355,576.28,540.42,569.08,3088
1614963600000,569.08,597.905,558.015,589.72,3424
1614967200000,589.72,606.06,579.21,597.23,3583
1614970800000,597.23,603.875,582.49,601.655,3740
1614974400000,601.655,604.63,593.06,597.81,3443
1615212000000,597.81,619.905,584.17,596.085,875
1615215600000,596.085,612.875,590.525,602.93,2680
1615219200000,602.93,606.135,579.505,581.215,3076
1615222800000,581.215,594.585,580.0,583.875,3749
1615226400000,583.875,587.23,568.295,570.175,4898
1615230000000,570.175,579.895,565.175,572.77,4675
1615233600000,572.77,573.005,558.715,564.505,4390
1615298400000,564.505,614.33,564.505,612.71,1432
1615302000000,612.71,634.41,608.535,630.225,3684
1615305600000,630.225,647.91,628.35,641.905,6256
1615309200000,641.905,654.77,640.15,653.88,7629
1615312800000,653.88,678.015,653.88,674.12,8488
1615316400000,674.12,676.0,657.455,665.935,8264
1615320000000,665.935,674.955,663.6,674.92,6578
1615384800000,674.92,717.55,674.92,704.585,1311
1615388400000,704.585,704.585,670.015,685.44,3308
1615392000000,685.44,692.85,675.52,682.235,3794
1615395600000,682.235,683.545,655.545,674.2,5861
1615399200000,674.2,674.935,658.305,661.875,4117
1615402800000,661.875,682.475,660.01,681.225,5272
1615406400000,681.225,683.84,664.7,668.845,4521
1615471200000,668.845,699.805,668.845,690.595,1303
1615474800000,690.595,693.68,677.63,687.3,2683
1615478400000,687.3,697.26,686.94,688.645,3778
1615482000000,688.645,693.18,685.32,690.035,4631
1615485600000,690.035,699.4,688.855,691.665,5307
1615489200000,691.665,695.475,690.17,691.64,4857
1615492800000,691.64,702.485,690.125,700.945,5207
1615557600000,700.945,700.945,666.485,682.255,1274
1615561200000,682.255,683.785,671.555,676.81,3115
1615564800000,676.81,689.65,673.86,687.64,4036
1615568400000,687.64,694.815,683.385,687.635,5502
1615572000000,687.635,690.57,684.36,684.725,4939
1615575600000,684.725,691.195,681.345,689.435,5458
1615579200000,689.435,694.76,684.16,692.98,5339
1615813200000,692.98,699.53,684.665,699.33,1133
1615816800000,699.33,713.0,698.385,705.655,3424
1615820400000,705.655,706.115,692.165,700.115,4362
1615824000000,700.115,707.695,699.68,704.495,4978
1615827600000,704.495,706.285,700.05,704.805,5150
1615831200000,704.805,709.905,702.57,708.85,5262
1615834800000,708.85,709.1,702.615,707.455,3746
1615899600000,707.455,707.455,694.78,699.01,1066
1615903200000,699.01,707.585,695.315,702.995,3631
1615906800000,702.995,704.625,700.33,701.215,4105
1615910400000,701.215,701.225,690.79,695.44,5127
1615914000000,695.44,698.76,689.35,690.68,5295
1615917600000,690.68,692.395,671.06,677.745,5413
1615921200000,677.745,682.73,674.61,677.105,5447
1615986000000,677.105,677.105,651.265,671.49,1380
1615989600000,671.49,683.85,668.48,674.295,3826
1615993200000,674.295,678.665,666.335,667.365,4086
1615996800000,667.365,672.63,663.185,668.86,5040
1616000400000,668.86,676.905,667.45,671.5,4392
1616004000000,671.5,696.26,671.5,695.635,2752
1616007600000,695.635,703.655,694.24,701.02,3686
1616072400000,701.02,701.02,673.195,682.775,1032
1616076000000,682.775,683.455,672.88,680.575,2888
1616079600000,680.575,684.855,673.29,675.195,4463
1616083200000,675.195,680.33,667.415,668.115,5243
1616086800000,668.115,674.86,668.02,670.965,5695
1616090400000,670.965,671.54,662.525,666.715,4627
1616094000000,666.715,667.32,652.13,654.665,3254
1616158800000,654.665,654.665,632.015,638.89,892
1616162400000,638.89,650.85,624.945,650.675,3238
1616166000000,650.675,654.045,634.445,648.695,4075
1616169600000,648.695,651.73,642.555,646.775,3923
1616173200000,646.775,652.835,640.195,649.32,4890
1616176800000,649.32,655.455,646.135,651.155,5184
1616180400000,651.155,657.15,647.715,655.445,3622
1616418000000,655.445,694.455,655.445,680.285,1364
1616421600000,680.285,687.61,672.75,684.85,3445
1616425200000,684.85,693.9,684.85,688.4,5252
1616428800000,688.4,699.535,687.695,697.375,5104
1616432400000,697.375,697.925,689.395,694.305,5437
1616436000000,694.305,694.435,688.57,691.385,4350
1616439600000,691.385,693.205,672.79,672.79,4232
1616504400000,672.79,675.235,665.4,670.635,946
1616508000000,670.635,677.735,663.575,672.075,3083
1616511600000,672.075,675.18,667.74,669.23,2828
1616515200000,669.23,673.1,665.475,672.285,3409
1616518800000,672.285,674.46,665.88,666.34,4082
1616522400000,666.34,670.89,661.485,661.85,3920
1616526000000,661.85,662.795,657.62,661.165,2412
1616590800000,661.165,666.945,653.07,656.085,794
1616594400000,656.085,661.395,651.305,658.92,2166
1616598000000,658.92,666.19,655.92,657.74,2838
1616601600000,657.74,660.17,651.535,653.005,2920
1616605200000,653.005,653.005,641.865,649.49,4256
1616608800000,649.49,650.635,636.695,637.215,3984
1616612400000,637.215,639.3,631.24,631.61,2845
1616677200000,631.61,631.61,610.74,628.115,713
1616680800000,628.115,638.585,617.825,622.73,2161
1616684400000,622.73,632.565,615.505,632.2,1713
1616688000000,632.2,644.48,631.415,634.065,2491
1616691600000,634.065,638.47,628.98,629.155,2489
1616695200000,629.155,639.455,624.285,638.645,2815
1616698800000,638.645,645.425,635.0,641.295,2365
1616763600000,641.295,643.485,634.16,634.845,658
1616767200000,634.845,639.89,630.78,635.505,1837
1616770800000,635.505,636.335,617.91,619.695,3331
1616774400000,619.695,620.485,611.18,613.405,4180
1616778000000,613.405,618.395,606.185,609.575,3217
1616781600000,609.575,610.765,599.99,610.765,2878
1616785200000,610.765,618.47,606.065,617.27,2896
1617022800000,617.27,617.27,597.44,601.54,1041
1617026400000,601.54,609.765,596.385,606.365,3004
1617030000000,606.365,609.775,598.665,607.9,4481
1617033600000,607.9,609.415,601.51,609.325,5193
1617037200000,609.325,616.265,606.52,606.965,6162
