conversion_line,base_line,lagging_span,leading_line1,leading_line2
688.4375,688.4375,601.445,0,0
696.58,696.58,621.57,0,0
704.1525,704.1525,621.48,0,0
704.845,704.845,589.81,0,0
705.235,705.235,575.355,0,0
705.235,705.235,569.08,0,0
705.235,705.235,589.72,0,0
707.81,707.81,597.23,0,0
707.81,707.81,601.655,0,0
715.23,707.81,597.81,0,0
712.6175,707.81,596.085,0,0
710.6825,707.81,602.93,0,0
709.2925,707.81,581.215,0,0
706.5975,706.5975,583.875,0,0
706.5975,706.5975,570.175,0,0
705.155,705.155,572.77,0,0
701.605,705.155,564.505,0,0
697.4625,701.0125,612.71,0,0
693.335,700.5525,630.225,0,0
687.3375,695.235,641.905,0,0
684.04,693.105,653.88,0,0
681.435,692.9,674.12,0,0
672.8175,686.14,665.935,0,0
672.8175,686.14,674.92,0,0
663.8825,678.46,704.585,0,0
650.7625,668.4275,685.44,688.4375,688.4375
648.035,668.4275,682.235,696.58,696.58
645.245,668.4275,674.2,704.1525,704.1525
643.69,668.4275,661.875,704.845,704.845
625.045,657.155,681.225,705.235,705.235
613.9925,647.0525,668.845,705.235,705.235
613.9925,647.0525,690.595,705.235,705.235
605.935,647.0525,687.3,707.81,707.81
598.925,643.5025,688.645,707.81,707.81
598.925,643.5025,690.035,711.52,707.81
598.925,639.835,691.665,710.21375,707.81
598.88,639.155,691.64,709.24625,707.81
589.605,637.9875,700.945,708.55125,707.81
589.605,635.5875,682.255,706.5975,706.5975
595.08,633.73,676.81,706.5975,706.5975
591.4125,633.73,687.64,705.155,705.155
587.9675,630.8375,687.635,703.38,705.155
587.9675,627.75,684.725,699.2375,701.0125
592.8575,625.0225,689.435,696.94375,700.5525
601.615,622.2325,692.98,691.28625,695.235
607.455,620.6775,699.33,688.5725,693.105
613.4425,613.4425,705.655,687.1675,692.9
623.5625,623.5625,700.115,679.47875,686.14
623.5625,623.5625,704.495,679.47875,686.14
623.9625,623.9625,704.805,671.17125,678.46
659.4575,638.795,708.85,659.595,668.4275
669.4975,638.795,707.455,658.23125,668.4275
676.2475,638.795,699.01,656.83625,668.4275
679.6775,638.795,702.995,656.05875,668.4275
689.76,638.795,701.215,641.1,657.155
689.76,638.795,695.44,630.5225,647.0525
689.76,638.795,690.68,630.5225,647.0525
689.76,638.795,677.745,626.49375,647.0525
689.76,638.795,677.105,621.21375,647.0525
682.765,638.795,671.49,621.21375,647.0525
682.765,638.795,674.295,619.38,647.0525
