time,open,volume
1614607200000,679.08,867
1614610800000,692.21,3402
1614614400000,709.685,4445
1614618000000,710.46,4387
1614621600000,705.345,4636
1614625200000,704.385,3615
1614628800000,710.785,2913
1614693600000,702.36,973
1614697200000,705.81,3158
1614700800000,700.395,4381
1614704400000,699.01,5302
1614708000000,697.865,5382
1614711600000,690.29,4814
1614715200000,685.045,4112
1614780000000,683.855,822
1614783600000,673.805,1779
1614787200000,682.38,2969
1614790800000,676.835,3323
1614794400000,669.29,3210
1614798000000,662.21,3263
1614801600000,653.4,3331
1614866400000,638.08,773
1614870000000,617.205,2069
1614873600000,635.08,2909
1614877200000,607.15,2240
1614880800000,601.195,2272
1614884400000,600.09,3684
1614888000000,611.235,3077
1614952800000,581.785,737
1614956400000,570.255,2020
1614960000000,540.42,3088
1614963600000,558.015,3424
1614967200000,579.21,3583
1614970800000,582.49,3740
1614974400000,593.06,3443
1615212000000,584.17,875
1615215600000,590.525,2680
1615219200000,579.505,3076
1615222800000,580.0,3749
1615226400000,568.295,4898
1615230000000,565.175,4675
1615233600000,558.715,4390
1615298400000,564.505,1432
1615302000000,608.535,3684
1615305600000,628.35,6256
1615309200000,640.15,7629
1615312800000,653.88,8488
1615316400000,657.455,8264
1615320000000,663.6,6578
1615384800000,674.92,1311
1615388400000,670.015,3308
1615392000000,675.52,3794
1615395600000,655.545,5861
1615399200000,658.305,4117
1615402800000,660.01,5272
1615406400000,664.7,4521
1615471200000,668.845,1303
1615474800000,677.63,2683
1615478400000,686.94,3778
1615482000000,685.32,4631
1615485600000,688.855,5307
1615489200000,690.17,4857
1615492800000,690.125,5207
1615557600000,666.485,1274
1615561200000,671.555,3115
1615564800000,673.86,4036
1615568400000,683.385,5502
1615572000000,684.36,4939
1615575600000,681.345,5458
1615579200000,684.16,5339
1615813200000,684.665,1133
1615816800000,698.385,3424
1615820400000,692.165,4362
1615824000000,699.68,4978
1615827600000,700.05,5150
1615831200000,702.57,5262
1615834800000,702.615,3746
1615899600000,694.78,1066
1615903200000,695.315,3631
1615906800000,700.33,4105
1615910400000,690.79,5127
1615914000000,689.35,5295
1615917600000,671.06,5413
1615921200000,674.61,5447
1615986000000,651.265,1380
1615989600000,668.48,3826
1615993200000,666.335,4086
1615996800000,663.185,5040
1616000400000,667.45,4392
1616004000000,671.5,2752
1616007600000,694.24,3686
1616072400000,673.195,1032
1616076000000,672.88,2888
1616079600000,673.29,4463
1616083200000,667.415,5243
1616086800000,668.02,5695
1616090400000,662.525,4627
1616094000000,652.13,3254
1616158800000,632.015,892
1616162400000,624.945,3238
1616166000000,634.445,4075
1616169600000,642.555,3923
1616173200000,640.195,4890
1616176800000,646.135,5184
1616180400000,647.715,3622
1616418000000,655.445,1364
1616421600000,672.75,3445
1616425200000,684.85,5252
1616428800000,687.695,5104
1616432400000,689.395,5437
1616436000000,688.57,4350
1616439600000,672.79,4232
1616504400000,665.4,946
1616508000000,663.575,3083
1616511600000,667.74,2828
1616515200000,665.475,3409
1616518800000,665.88,4082
1616522400000,661.485,3920
1616526000000,657.62,2412
1616590800000,653.07,794
1616594400000,651.305,2166
1616598000000,655.92,2838
1616601600000,651.535,2920
1616605200000,641.865,4256
1616608800000,636.695,3984
1616612400000,631.24,2845
1616677200000,610.74,713
1616680800000,617.825,2161
1616684400000,615.505,1713
1616688000000,631.415,2491
1616691600000,628.98,2489
1616695200000,624.285,2815
1616698800000,635.0,2365
1616763600000,634.16,658
1616767200000,630.78,1837
1616770800000,617.91,3331
1616774400000,611.18,4180
1616778000000,606.185,3217
1616781600000,599.99,2878
1616785200000,606.065,2896
1617022800000,597.44,1041
1617026400000,596.385,3004
1617030000000,598.665,4481
1617033600000,601.51,5193
1617037200000,606.52,6162
1617040800000,605.205,4926
1617044400000,608.05,4575
1617109200000,591.185,830
1617112800000,593.255,2372
1617116400000,611.715,3633
1617120000000,619.115,3642
1617123600000,617.095,3754
1617127200000,615.56,3940
1617130800000,627.295,4391
1617195600000,634.535,1835
1617199200000,648.48,4925
1617202800000,655.13,5107
1617206400000,657.945,6155
1617210000000,660.36,5686
1617213600000,658.81,6988
1617217200000,666.75,5151
