time,open,volume
1614556800000,1.397405,9978
1614560400000,1.39875,14028
1614564000000,1.398665,10939
1614567600000,1.39889,7180
1614571200000,1.398645,8449
1614574800000,1.396775,8746
1614578400000,1.3983,8668
1614582000000,1.39931,11560
1614585600000,1.396345,19447
1614589200000,1.39495,14648
1614592800000,1.394605,12765
1614596400000,1.395505,12878
1614600000000,1.39399,13849
1614603600000,1.39277,14662
1614607200000,1.39374,25412
1614610800000,1.39177,26077
1614614400000,1.393665,15610
1614618000000,1.39373,12508
1614621600000,1.39189,10203
1614625200000,1.392035,8388
1614628800000,1.3921,7684
1614632400000,1.392155,3318
1614636000000,1.392635,627
1614639600000,1.392805,3566
1614643200000,1.39289,7231
1614646800000,1.39283,12263
1614650400000,1.390605,12596
1614654000000,1.38822,13918
1614657600000,1.38916,11650
1614661200000,1.387065,9876
1614664800000,1.38819,8838
1614668400000,1.38882,14575
1614672000000,1.38789,18168
1614675600000,1.38781,18496
1614679200000,1.38667,15832
1614682800000,1.38926,16902
1614686400000,1.392715,11912
1614690000000,1.39286,15187
1614693600000,1.39112,24528
1614697200000,1.393125,26649
1614700800000,1.3948,21655
1614704400000,1.39613,11395
1614708000000,1.396795,8975
1614711600000,1.39745,9194
1614715200000,1.39641,6838
1614718800000,1.396595,3510
1614722400000,1.39542,975
1614726000000,1.39534,3553
1614729600000,1.395395,5372
1614733200000,1.39572,8366
1614736800000,1.39609,5752
1614740400000,1.39601,7012
1614744000000,1.39624,6294
1614747600000,1.395605,6309
1614751200000,1.39522,6275
1614754800000,1.395485,15023
1614758400000,1.398135,18267
1614762000000,1.396175,20138
1614765600000,1.398205,13804
1614769200000,1.39824,11905
1614772800000,1.39527,11745
1614776400000,1.39673,27427
1614780000000,1.39706,30862
1614783600000,1.39503,41681
1614787200000,1.39746,24957
1614790800000,1.397815,18177
1614794400000,1.397075,15323
1614798000000,1.39701,14086
1614801600000,1.395625,12691
1614805200000,1.395195,3826
1614808800000,1.395395,777
1614812400000,1.39494,3708
1614816000000,1.39215,7698
1614819600000,1.39411,9842
1614823200000,1.39403,7616
1614826800000,1.393735,7165
1614830400000,1.393845,12031
1614834000000,1.39518,10531
1614837600000,1.39553,11340
1614841200000,1.39612,13040
1614844800000,1.39554,23713
1614848400000,1.39377,18590
1614852000000,1.39288,16757
1614855600000,1.3945,14710
1614859200000,1.393855,14347
1614862800000,1.39488,18937
1614866400000,1.396225,24823
1614870000000,1.397865,35013
1614873600000,1.399155,24214
1614877200000,1.399795,49860
1614880800000,1.392275,38566
1614884400000,1.388675,25371
1614888000000,1.38877,21582
1614891600000,1.388935,5716
1614895200000,1.38964,3829
1614898800000,1.38964,5821
1614902400000,1.389365,8871
1614906000000,1.38928,12666
1614909600000,1.38816,10273
1614913200000,1.389475,12417
1614916800000,1.390515,8013
1614920400000,1.38845,8966
1614924000000,1.388615,8567
1614927600000,1.388455,15582
1614931200000,1.38721,24355
1614934800000,1.38394,20670
1614938400000,1.381965,15107
1614942000000,1.37985,17907
1614945600000,1.38155,14941
1614949200000,1.382685,39804
1614952800000,1.382545,44309
1614956400000,1.38162,49423
1614960000000,1.38163,32536
