conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.39836,1.39836,1.3906,0,0
1.39903,1.39903,1.38822,0,0
1.39903,1.39903,1.38916,0,0
1.399,1.399,1.38706,0,0
1.3988,1.3988,1.38819,0,0
1.39865,1.39865,1.38882,0,0
1.39865,1.39865,1.38789,0,0
1.39886,1.39886,1.38781,0,0
1.39801,1.39801,1.38667,0,0
1.39737,1.39737,1.38926,0,0
1.39737,1.39737,1.39272,0,0
1.39737,1.39737,1.39286,0,0
1.39703,1.39703,1.39112,0,0
1.3967,1.3967,1.39312,0,0
1.3967,1.3967,1.3948,0,0
1.3967,1.3967,1.39613,0,0
1.39522,1.3967,1.3968,0,0
1.3948,1.3967,1.39745,0,0
1.39404,1.39594,1.39641,0,0
1.39404,1.39594,1.3966,0,0
1.39328,1.39594,1.39542,0,0
1.39316,1.39594,1.39534,0,0
1.39316,1.39594,1.3954,0,0
1.39315,1.39594,1.39572,0,0
1.39315,1.39594,1.39609,0,0
1.39315,1.39594,1.39601,1.39836,1.39836
1.39206,1.39527,1.39624,1.39903,1.39903
1.3912,1.39442,1.3956,1.39903,1.39903
1.39114,1.39435,1.39522,1.399,1.399
1.39082,1.39403,1.39548,1.3988,1.3988
1.39082,1.39403,1.39814,1.39865,1.39865
1.39082,1.39403,1.39618,1.39865,1.39865
1.39082,1.39403,1.3982,1.39886,1.39886
1.39034,1.3921,1.39824,1.39801,1.39801
1.38923,1.39168,1.39527,1.39737,1.39737
1.38856,1.39168,1.39673,1.39737,1.39737
1.39029,1.39168,1.39706,1.39737,1.39737
1.39036,1.39093,1.39503,1.39703,1.39703
1.39036,1.3908,1.39746,1.3967,1.3967
1.39049,1.3908,1.39782,1.3967,1.3967
1.39133,1.39133,1.39708,1.3967,1.3967
1.392,1.392,1.39701,1.39596,1.3967
1.39329,1.39233,1.39562,1.39575,1.3967
1.39515,1.39266,1.3952,1.39499,1.39594
1.39516,1.39266,1.3954,1.39499,1.39594
1.39516,1.39266,1.39494,1.39461,1.39594
1.39544,1.39266,1.39215,1.39455,1.39594
1.39631,1.39266,1.39411,1.39455,1.39594
1.39663,1.39266,1.39403,1.39454,1.39594
1.39663,1.39266,1.39374,1.39454,1.39594
1.39663,1.39266,1.39384,1.39454,1.39594
1.39663,1.39266,1.39518,1.39366,1.39527
1.3962,1.39266,1.39553,1.39281,1.39442
1.3962,1.39266,1.39612,1.39275,1.39435
1.39602,1.39266,1.39554,1.39242,1.39403
1.39602,1.39266,1.39377,1.39242,1.39403
1.39704,1.393,1.39288,1.39242,1.39403
1.39704,1.393,1.3945,1.39242,1.39403
1.39708,1.39303,1.39385,1.39122,1.39358
1.3971,1.39401,1.39488,1.39046,1.39358
1.3971,1.39555,1.39622,1.39012,1.39358
1.3971,1.39555,1.39786,1.39098,1.39358
1.39713,1.39556,1.39916,1.39064,1.39358
1.39776,1.39584,1.3998,1.39058,1.39358
1.39776,1.3967,1.39228,1.39065,1.39358
1.39776,1.39702,1.38868,1.39133,1.39358
1.39776,1.39702,1.38877,1.392,1.39358
1.39766,1.39702,1.38894,1.39281,1.39358
1.39723,1.39702,1.38964,1.3939,1.39358
1.39691,1.39702,1.38964,1.39391,1.39358
1.39688,1.39702,1.38936,1.39391,1.39358
1.39665,1.39686,1.38928,1.39405,1.39358
1.39603,1.39624,1.38816,1.39448,1.39358
1.39603,1.39624,1.38948,1.39464,1.39358
1.39566,1.39624,1.39052,1.39464,1.39358
1.39563,1.39624,1.38845,1.39464,1.39358
1.39494,1.39624,1.38862,1.39464,1.39358
1.39482,1.39624,1.38846,1.39443,1.39358
1.39489,1.39624,1.38721,1.39443,1.39358
1.39518,1.39624,1.38394,1.39434,1.39358
1.39518,1.39624,1.38196,1.39434,1.39358
1.39523,1.39624,1.37985,1.39502,1.39358
1.39523,1.39624,1.38155,1.39502,1.39358
1.39526,1.39624,1.38268,1.39506,1.39358
1.39526,1.39624,1.38254,1.39556,1.39305
1.39526,1.39603,1.38162,1.39632,1.39305
1.39531,1.39603,1.38163,1.39632,1.39305
1.39613,1.39606,1.38167,1.39634,1.39305
1.39677,1.3967,1.38248,1.3968,1.39305
1.39709,1.39702,1.38366,1.39723,1.39305
1.39681,1.39681,1.38418,1.39739,1.39305
1.39542,1.39542,1.38466,1.39739,1.39305
1.39459,1.39459,1.38378,1.39734,1.39305
1.39459,1.39459,1.38202,1.39713,1.39305
1.39459,1.39459,1.38416,1.39697,1.39305
1.39459,1.39459,1.3851,1.39695,1.39305
1.39459,1.39459,1.38532,1.39676,1.39305
1.39457,1.39457,1.3852,1.39614,1.39305
1.39081,1.39457,1.38224,1.39614,1.39305
1.3895,1.39457,1.38122,1.39595,1.39305
1.38993,1.39457,1.38238,1.39594,1.39305
1.38984,1.39448,1.38346,1.39559,1.39305
1.38978,1.39442,1.38127,1.39553,1.39305
1.3897,1.39434,1.38179,1.39556,1.39305
1.38903,1.39367,1.38195,1.39571,1.39305
1.38754,1.39218,1.38311,1.39571,1.39305
1.38644,1.39108,1.38442,1.39574,1.39305
1.38644,1.39108,1.38348,1.39574,1.39305
1.38644,1.39108,1.3824,1.39575,1.39305
1.3855,1.39108,1.38496,1.39575,1.39305
1.3855,1.39108,1.38282,1.39564,1.39401
1.38542,1.39108,1.38117,1.39567,1.39555
1.38479,1.39108,1.38087,1.39609,1.39555
1.38316,1.39108,1.38385,1.39674,1.39602
1.38253,1.39108,1.38352,1.39706,1.39662
1.38306,1.38732,1.38372,1.39681,1.39681
1.38331,1.38644,1.38182,1.39542,1.39542
1.38356,1.38644,1.38242,1.39459,1.39459
1.38356,1.38644,1.38168,1.39459,1.39459
1.38356,1.38644,1.38216,1.39459,1.39459
1.38356,1.38644,1.38168,1.39459,1.39459
1.38383,1.38644,1.38094,1.39459,1.39459
1.38455,1.38644,1.38342,1.39457,1.39457
1.38455,1.38644,1.38467,1.39269,1.39457
1.38396,1.38644,1.38415,1.39203,1.39457
1.38389,1.38644,1.3839,1.39225,1.39457
1.38389,1.3855,1.3835,1.39216,1.39448
1.38389,1.3855,1.38792,1.3921,1.39442
1.38368,1.38525,1.38921,1.39202,1.39434
1.38368,1.38462,1.38961,1.39135,1.39367
1.38368,1.38368,1.38795,1.38986,1.39218
1.38362,1.38368,1.38734,1.38876,1.39108
1.38323,1.38368,1.38679,1.38876,1.39108
1.38323,1.38368,1.38872,1.38876,1.39108
1.38323,1.38368,1.39142,1.38829,1.39108
1.3835,1.38368,1.38929,1.38829,1.39108
1.3835,1.38368,1.38825,1.38825,1.39108
1.38354,1.38368,1.38899,1.38794,1.39108
1.38354,1.38368,1.38924,1.38712,1.39108
1.38354,1.38368,1.38972,1.38681,1.39108
1.38354,1.38368,1.38924,1.38519,1.39108
1.38354,1.38368,1.38955,1.38488,1.39108
1.38354,1.38368,1.38916,1.385,1.39108
1.38354,1.38368,1.38873,1.385,1.39108
1.38298,1.38368,1.38873,1.385,1.39108
1.38298,1.38368,1.38708,1.385,1.39108
1.38317,1.38368,1.38646,1.38514,1.39108
1.38317,1.38368,1.38676,1.3855,1.39108
1.38311,1.38362,1.38645,1.3855,1.39108
1.38358,1.3835,1.3858,1.3852,1.39108
1.38358,1.3835,1.38696,1.38517,1.39108
1.38358,1.3835,1.38835,1.38469,1.39108
1.38358,1.3835,1.38972,1.38469,1.39108
1.38521,1.38498,1.39087,1.38446,1.39092
1.38585,1.38566,1.38908,1.38415,1.39092
1.3866,1.38586,1.38694,1.38368,1.39092
1.3872,1.38586,1.38802,1.38365,1.39092
1.3872,1.38586,1.39064,1.38346,1.39092
1.3872,1.38586,1.39124,1.38346,1.39092
1.3872,1.38586,1.39036,1.38346,1.39092
1.38978,1.38677,1.38984,1.38359,1.39092
1.38978,1.38677,1.39052,1.38359,1.39092
1.38978,1.38677,1.39184,1.38361,1.39092
1.38978,1.38696,1.39329,1.38361,1.39092
1.38978,1.38696,1.39322,1.38361,1.39092
1.38978,1.38696,1.39294,1.38361,1.39092
1.39042,1.38696,1.39312,1.38361,1.38716
1.39042,1.38696,1.393,1.38361,1.38628
1.39034,1.38696,1.39242,1.38361,1.38628
1.38942,1.38696,1.39283,1.38333,1.38628
