conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.15584,1.15584,1.15979,0,0
1.15584,1.15584,1.16,0,0
1.15575,1.15575,1.15991,0,0
1.15572,1.15572,1.16038,0,0
1.15543,1.15543,1.16074,0,0
1.15543,1.15543,1.16042,0,0
1.15578,1.15578,1.16086,0,0
1.15578,1.15578,1.15886,0,0
1.15579,1.15579,1.15986,0,0
1.15622,1.15622,1.16062,0,0
1.15622,1.15622,1.16029,0,0
1.15622,1.15622,1.16072,0,0
1.15622,1.15622,1.15913,0,0
1.15705,1.15648,1.15912,0,0
1.15705,1.15648,1.15806,0,0
1.15742,1.1568,1.1578,0,0
1.1582,1.15716,1.15832,0,0
1.15823,1.15719,1.15816,0,0
1.15836,1.15733,1.15833,0,0
1.15916,1.1579,1.15792,0,0
1.15931,1.15793,1.15788,0,0
1.15934,1.15793,1.15789,0,0
1.15952,1.15793,1.15791,0,0
1.15994,1.15793,1.15798,0,0
1.15994,1.15793,1.15826,0,0
1.16007,1.15793,1.1584,1.15584,1.15584
1.16024,1.15793,1.1583,1.15584,1.15584
1.16024,1.15793,1.15835,1.15575,1.15575
1.16024,1.15793,1.15856,1.15572,1.15572
1.16023,1.15793,1.15826,1.15543,1.15543
1.16029,1.15855,1.1581,1.15543,1.15543
1.16029,1.15855,1.15857,1.15578,1.15578
1.16035,1.15865,1.15927,1.15578,1.15578
1.16035,1.15907,1.15904,1.15579,1.15579
1.1604,1.15907,1.15874,1.15622,1.15622
1.1604,1.15907,1.15837,1.15622,1.15622
1.1604,1.15929,1.15711,1.15622,1.15622
1.1604,1.15942,1.15783,1.15622,1.15622
1.16036,1.15944,1.15846,1.15676,1.15648
1.16036,1.15962,1.15827,1.15676,1.15648
1.15965,1.15965,1.15832,1.1571,1.1568
1.15958,1.15965,1.16101,1.15768,1.15716
1.15958,1.15965,1.16074,1.15771,1.15719
1.15956,1.15963,1.16118,1.15784,1.15733
1.15952,1.15959,1.16136,1.15853,1.1579
1.15945,1.15951,1.16115,1.15862,1.15793
1.15865,1.15951,1.16155,1.15863,1.15793
1.15854,1.15941,1.16125,1.15872,1.15793
1.15815,1.15941,1.1604,1.15893,1.15793
1.15815,1.15941,1.16048,1.15893,1.15793
1.15815,1.15941,1.15933,1.159,1.15793
1.15818,1.15941,1.15908,1.15908,1.15793
1.15818,1.15941,1.15889,1.15908,1.15793
1.15818,1.15941,1.1578,1.15908,1.15793
1.15826,1.15941,1.15714,1.15908,1.15793
1.15826,1.15941,1.1553,1.15942,1.15797
1.15828,1.15941,1.15528,1.15942,1.15797
1.15844,1.15941,1.15455,1.1595,1.15803
1.15882,1.15934,1.15544,1.15971,1.15803
1.15882,1.15934,1.15623,1.15973,1.15803
1.15882,1.15934,1.15532,1.15973,1.15803
1.15882,1.15934,1.15444,1.15984,1.15803
1.15865,1.15934,1.15453,1.15991,1.15803
1.15865,1.15862,1.15438,1.1599,1.15803
1.15865,1.15862,1.15473,1.15999,1.15803
1.15865,1.15862,1.15525,1.15965,1.15803
1.15865,1.15862,1.15572,1.15962,1.15803
1.15952,1.15949,1.15546,1.15962,1.15803
1.15952,1.15949,1.1555,1.1596,1.15803
1.15961,1.15957,1.1553,1.15956,1.15803
1.1597,1.15966,1.15554,1.15948,1.15803
1.15997,1.15966,1.15514,1.15908,1.15803
1.16007,1.15976,1.15502,1.15898,1.15803
1.16014,1.15978,1.15422,1.15878,1.15803
1.16112,1.15979,1.15465,1.15878,1.15803
1.16104,1.15979,1.15575,1.15878,1.15803
1.16057,1.15979,1.15532,1.1588,1.15803
1.16038,1.15979,1.15544,1.1588,1.15803
1.16022,1.15979,1.15604,1.1588,1.15803
1.15988,1.15979,1.15494,1.15883,1.15803
1.15937,1.15937,1.15424,1.15883,1.15803
1.15837,1.15852,1.15364,1.15884,1.15861
1.15788,1.15842,1.15335,1.15893,1.15861
1.15788,1.15842,1.15145,1.15908,1.15865
1.1573,1.15842,1.1519,1.15908,1.15907
1.15718,1.15842,1.1528,1.15908,1.15907
1.15708,1.15842,1.15523,1.15908,1.15907
1.15622,1.15809,1.15635,1.159,1.15929
1.15588,1.15809,1.15569,1.15864,1.15941
1.15543,1.15809,1.15498,1.15864,1.15941
1.15543,1.15809,1.1568,1.15864,1.15941
1.15543,1.15809,1.1568,1.15864,1.15941
1.15543,1.15809,1.15548,1.1595,1.15949
1.15543,1.15809,1.15546,1.1595,1.15949
1.15518,1.15809,1.1559,1.15959,1.15957
1.15518,1.15809,1.15626,1.15968,1.15966
1.15547,1.15809,1.15682,1.15982,1.15966
1.15547,1.15809,1.15606,1.15991,1.15976
1.15538,1.15794,1.15551,1.15996,1.15976
1.15526,1.15755,1.15593,1.16046,1.15976
1.15526,1.15755,1.15578,1.16042,1.15976
1.15527,1.15698,1.15612,1.16018,1.15976
1.15527,1.15685,1.156,1.16009,1.15976
1.15527,1.15676,1.15635,1.16001,1.15976
1.15542,1.15622,1.15597,1.15984,1.15976
1.15542,1.15588,1.15704,1.15937,1.15937
1.15515,1.15524,1.15612,1.15844,1.15852
1.15492,1.15501,1.15674,1.15815,1.15842
1.15492,1.15501,1.15716,1.15815,1.15842
1.15485,1.15494,1.15762,1.15786,1.15842
1.15455,1.15464,1.15687,1.1578,1.15842
1.15455,1.15455,1.15752,1.15775,1.15842
1.15455,1.15455,1.15888,1.15715,1.15809
1.1547,1.1547,1.15911,1.15699,1.15809
1.1547,1.1547,1.1586,1.15676,1.15809
1.1547,1.1547,1.15873,1.15676,1.15809
1.15493,1.15493,1.15891,1.15676,1.15809
1.15493,1.15493,1.1589,1.15676,1.15809
1.15493,1.15493,1.1587,1.15676,1.15809
1.15621,1.15493,1.15855,1.15663,1.15809
1.15621,1.15493,1.15878,1.15663,1.15809
1.15621,1.15493,1.1581,1.15678,1.15809
1.15622,1.15494,1.15803,1.15678,1.15809
1.15622,1.15494,1.15847,1.15666,1.15809
1.15622,1.15494,1.15852,1.15641,1.15809
1.15622,1.15494,1.1597,1.15641,1.15809
1.15622,1.15494,1.15996,1.15613,1.15809
1.15638,1.15494,1.15974,1.15606,1.15809
1.15638,1.15494,1.15962,1.15602,1.15809
1.15638,1.15494,1.15896,1.15582,1.15809
1.15638,1.15494,1.15934,1.15565,1.15809
1.15648,1.15505,1.15907,1.15519,1.1579
1.15648,1.15505,1.15798,1.15496,1.15767
1.15664,1.15505,1.15722,1.15496,1.15767
1.15673,1.15511,1.15962,1.1549,1.1576
1.15696,1.15534,1.16004,1.1546,1.1573
1.15712,1.15662,1.15847,1.15455,1.1573
1.15712,1.15662,1.15872,1.15455,1.1573
1.15794,1.15725,1.15915,1.1547,1.1573
1.15805,1.15736,1.159,1.1547,1.1573
1.15805,1.15736,1.15943,1.1547,1.1573
1.15827,1.15736,1.15958,1.15493,1.1573
1.15851,1.15736,1.15934,1.15493,1.1573
1.15851,1.15736,1.1593,1.15493,1.1573
1.15851,1.15752,1.1594,1.15557,1.1573
1.15895,1.15752,1.15911,1.15557,1.1573
1.15895,1.15752,1.15916,1.15557,1.1573
1.15887,1.15752,1.15853,1.15558,1.1573
1.15877,1.15752,1.15841,1.15558,1.1573
1.15877,1.15752,1.15842,1.15558,1.15715
1.15877,1.15768,1.15775,1.15558,1.15677
1.15917,1.158,1.15799,1.15558,1.15677
1.1593,1.15813,1.15686,1.15566,1.15619
1.1593,1.15829,1.15638,1.15566,1.15606
1.1593,1.15829,1.15777,1.15566,1.15597
1.1593,1.15847,1.1572,1.15566,1.15543
1.15936,1.15847,1.15492,1.15577,1.1551
1.15942,1.15847,1.15583,1.15577,1.15505
1.15908,1.15869,1.15532,1.15584,1.15505
1.15908,1.15893,1.1561,1.15592,1.15511
1.15908,1.15893,1.15186,1.15615,1.15534
1.15912,1.15897,1.15194,1.15687,1.15534
1.15912,1.15912,1.15122,1.15687,1.15534
1.15912,1.15912,1.14986,1.15759,1.15597
1.15912,1.15912,1.14835,1.1577,1.15608
1.15912,1.15912,1.14778,1.1577,1.15608
1.15912,1.15912,1.14785,1.15781,1.15608
1.1594,1.15912,1.14794,1.15794,1.15608
1.1594,1.15912,1.14856,1.15794,1.15608
1.1594,1.15912,1.14802,1.15801,1.15608
1.15917,1.15912,1.14797,1.15823,1.15608
1.15949,1.15912,1.14686,1.15823,1.15608
1.15937,1.15912,1.14763,1.1582,1.15608
1.15917,1.15912,1.14804,1.15815,1.15608
1.15902,1.15912,1.14793,1.15815,1.15608
1.15902,1.15912,1.14801,1.15822,1.15608
1.15881,1.15912,1.14602,1.15858,1.15638
1.15871,1.15903,1.14715,1.15871,1.15651
1.15835,1.15868,1.14631,1.15879,1.15651
1.15823,1.15868,1.14616,1.15879,1.15651
1.15823,1.15868,1.147,1.15889,1.15651
1.15786,1.15862,1.1463,1.15892,1.15651
1.15716,1.15798,1.14597,1.15895,1.15651
1.15716,1.15798,1.14691,1.15888,1.15651
1.15695,1.15798,1.14704,1.15901,1.15651
1.15695,1.15798,1.14632,1.15901,1.15651
1.15562,1.15676,1.14512,1.15905,1.15655
1.15486,1.15576,1.14488,1.15912,1.15783
1.15467,1.15557,1.14454,1.15912,1.15783
1.15354,1.15473,1.14471,1.15912,1.15783
1.15236,1.1541,1.145,1.15912,1.15783
1.1521,1.15384,1.14494,1.15912,1.15783
1.1521,1.15384,1.14476,1.15926,1.15783
1.1521,1.15375,1.1441,1.15926,1.15783
1.15002,1.15375,1.14393,1.15926,1.15783
1.15002,1.15375,1.14406,1.15915,1.15799
1.14967,1.15364,1.14392,1.1593,1.15799
1.14886,1.15351,1.14418,1.15925,1.15799
1.14821,1.1532,1.1444,1.15915,1.15799
1.14821,1.15314,1.14454,1.15907,1.15799
1.14821,1.15314,1.14508,1.15907,1.15799
1.14821,1.15292,1.14542,1.15897,1.15814
1.14811,1.15283,1.14426,1.15887,1.15817
1.1476,1.15246,1.14416,1.15851,1.15817
1.1476,1.15246,1.14499,1.15846,1.15833
1.1476,1.15246,1.14476,1.15846,1.15833
1.1476,1.15218,1.14458,1.15824,1.15852
1.14733,1.15136,1.1437,1.15757,1.15798
1.14731,1.15136,1.14441,1.15757,1.15798
1.14731,1.15136,1.14423,1.15746,1.15798
1.14688,1.15136,1.14491,1.15746,1.15798
1.14688,1.14927,1.14472,1.15619,1.15676
1.14615,1.1486,1.1443,1.15531,1.15599
1.14608,1.14818,1.14464,1.15512,1.1558
1.14597,1.14738,1.14437,1.15414,1.15497
1.14597,1.14673,1.1449,1.15323,1.15433
1.14597,1.14673,1.14485,1.15297,1.15408
1.14597,1.14673,1.14485,1.15297,1.15408
1.14594,1.1467,1.14435,1.15293,1.15408
1.14532,1.14644,1.14414,1.15189,1.15408
1.1447,1.14616,1.14458,1.15189,1.15408
1.14453,1.14606,1.14638,1.15165,1.15408
1.14453,1.14606,1.14597,1.15119,1.15395
1.14453,1.14606,1.14578,1.1507,1.15395
1.14453,1.14606,1.14556,1.15067,1.15395
1.1445,1.14604,1.14602,1.15067,1.15395
1.14457,1.14604,1.14588,1.15057,1.15395
1.14474,1.14561,1.14502,1.15047,1.15386
1.14474,1.14561,1.14488,1.15003,1.1536
