time,open,volume
1635724800000,1.15515,5048
1635728400000,1.15536,5295
1635732000000,1.155285,3448
1635735600000,1.15502,3052
1635739200000,1.1546,3266
1635742800000,1.155035,4391
1635746400000,1.15539,7796
1635750000000,1.15472,12759
1635753600000,1.155955,14777
1635757200000,1.156175,10276
1635760800000,1.15645,8454
1635764400000,1.15666,8312
1635768000000,1.157065,12439
1635771600000,1.156915,13545
1635775200000,1.156545,14439
1635778800000,1.158,11693
1635782400000,1.15857,6991
1635786000000,1.15884,4919
1635789600000,1.15942,5738
1635793200000,1.16015,3688
1635796800000,1.1603,2131
1635800400000,1.1601,7819
1635804000000,1.160095,1666
1635807600000,1.15978,1600
1635811200000,1.159535,3536
1635814800000,1.159505,3625
1635818400000,1.15958,2475
1635822000000,1.15964,5302
1635825600000,1.159865,3782
1635829200000,1.16021,4953
1635832800000,1.160015,6655
1635836400000,1.16034,9351
1635840000000,1.15874,12882
1635843600000,1.15859,9657
1635847200000,1.15903,8238
1635850800000,1.1591,9076
1635854400000,1.15971,11925
1635858000000,1.15889,11822
1635861600000,1.158215,12871
1635865200000,1.157785,11783
1635868800000,1.157525,7680
1635872400000,1.157715,4269
1635876000000,1.157705,4195
1635879600000,1.157955,2985
1635883200000,1.157855,1544
1635886800000,1.157605,465
1635890400000,1.157805,827
1635894000000,1.15763,708
1635897600000,1.157495,1479
1635901200000,1.15773,2342
1635904800000,1.15798,2654
1635908400000,1.15818,1935
1635912000000,1.158025,1277
1635915600000,1.158055,1851
1635919200000,1.15809,2612
1635922800000,1.15786,5538
1635926400000,1.15785,7654
1635930000000,1.158475,7472
1635933600000,1.157905,8957
1635937200000,1.1583,6114
1635940800000,1.15774,12531
1635944400000,1.156835,10494
1635948000000,1.156225,15650
1635951600000,1.15734,9480
1635955200000,1.157775,6598
1635958800000,1.157835,4126
1635962400000,1.15721,54650
1635966000000,1.159495,18968
1635969600000,1.160425,3360
1635973200000,1.16076,2555
1635976800000,1.160995,1439
1635980400000,1.160975,2120
1635984000000,1.161145,3060
1635987600000,1.16031,4291
1635991200000,1.16002,2852
1635994800000,1.159275,2744
1635998400000,1.159075,2430
1636002000000,1.15854,3157
1636005600000,1.15778,4669
1636009200000,1.15699,6863
1636012800000,1.154895,13272
1636016400000,1.15474,7668
1636020000000,1.15426,6919
1636023600000,1.15444,7790
1636027200000,1.154485,20281
1636030800000,1.15531,13348
1636034400000,1.15398,16723
1636038000000,1.15282,14979
1636041600000,1.154015,9504
1636045200000,1.15429,5915
1636048800000,1.15469,5529
1636052400000,1.15512,3709
1636056000000,1.1552,2041
1636059600000,1.155205,3455
1636063200000,1.15521,1332
1636066800000,1.15489,1746
1636070400000,1.1547,3418
1636074000000,1.154505,5911
1636077600000,1.15415,3678
1636081200000,1.15409,2761
1636084800000,1.154645,2320
1636088400000,1.155295,2751
1636092000000,1.155045,4196
1636095600000,1.155275,5886
1636099200000,1.15473,11334
1636102800000,1.15392,9395
1636106400000,1.15314,7730
1636110000000,1.15301,8713
