high,low,open,close,volume
680.38,687.89,676.325,678.64,5950
678.64,683.855,672.8,682.72,10574
682.72,683.29,676.255,681.345,7252
681.345,681.9,675.92,676.08,4903
676.08,678.36,674.305,675.52,5568
675.52,677.54,674.265,675.58,4693
675.58,679.685,675.07,677.81,7937
677.81,699.975,677.81,688.98,8714
688.98,689.05,673.315,675.365,10336
675.365,683.19,675.075,679.54,9348
679.54,680.3,675.43,676.81,7566
676.81,682.555,676.515,679.665,7132
679.665,680.69,677.04,679.41,5921
679.41,679.625,676.27,678.645,8595
678.645,683.8,657.66,662.08,7374
662.08,667.345,659.71,663.86,11073
663.86,665.23,655.59,657.93,8750
657.93,657.93,651.41,655.1,9801
655.1,658.41,653.735,656.665,6247
656.665,657.895,653.71,654.87,5273
654.87,660.76,654.35,659.665,7870
659.665,665.66,652.935,653.83,6067
653.83,653.915,638.355,643.72,14133
643.72,648.895,641.53,647.135,6687
647.135,647.51,643.175,644.13,7833
644.13,645.98,642.405,645.97,6910
645.97,648.68,642.685,645.29,7490
645.29,646.87,643.755,643.905,5201
643.905,643.905,620.61,630.945,5948
630.945,641.86,629.1,635.515,11457
635.515,643.795,634.63,643.515,7399
643.515,648.855,642.55,646.765,7118
646.765,651.78,646.105,647.995,6351
647.995,649.925,646.21,649.55,5645
649.55,654.39,646.6,653.585,7189
653.585,658.505,647.265,650.94,5370
650.94,653.795,648.5,650.695,7029
650.695,653.495,649.885,652.145,5548
652.145,658.87,651.35,658.245,6863
658.245,658.3,652.82,654.36,4946
654.36,656.095,653.1,655.005,4758
655.005,657.605,653.515,656.77,6778
656.77,678.595,656.77,677.11,6566
677.11,685.79,673.94,678.68,10930
678.68,680.92,674.855,679.755,7534
679.755,686.7,679.035,683.285,7886
683.285,683.785,678.77,683.755,6417
683.755,686.915,682.1,686.74,6452
686.74,687.21,682.695,685.54,8303
685.54,693.235,678.275,682.455,5766
682.455,686.365,675.265,678.64,8471
678.64,681.855,676.425,681.56,6290
681.56,682.535,679.145,680.085,5081
680.085,680.275,670.87,672.5,6919
672.5,673.475,667.7,670.92,6392
670.92,670.95,666.32,668.255,6787
668.255,676.215,662.08,664.22,4199
664.22,672.9,663.84,672.89,6719
672.89,678.59,664.505,665.0,7569
665.0,667.77,663.355,664.225,4650
664.225,665.3,657.71,658.18,4369
658.18,661.09,657.685,660.105,3812
660.105,662.795,653.075,653.645,6447
653.645,665.67,653.61,663.59,4350
663.59,666.085,652.235,655.405,7663
655.405,657.545,650.27,650.77,5865
650.77,651.33,644.385,645.615,6028
645.615,647.21,638.025,638.17,6123
638.17,647.355,637.85,646.405,5326
646.405,651.805,644.5,650.47,5349
650.47,656.65,644.425,645.34,4083
645.34,649.805,643.29,644.545,7412
644.545,646.94,642.41,646.345,6116
646.345,652.36,645.935,651.01,4788
651.01,652.06,645.245,645.675,4466
645.675,646.655,643.385,644.145,4134
644.145,646.905,642.24,645.19,6044
645.19,645.19,626.04,629.165,8311
629.165,632.745,621.335,632.55,11061
632.55,642.725,631.4,637.95,13210
637.95,642.195,633.71,635.075,8887
635.075,643.76,634.575,641.87,6012
641.87,647.11,641.865,644.16,6808
644.16,646.405,639.68,646.22,8033
646.22,652.73,641.665,644.095,3975
644.095,649.745,640.56,645.105,7156
645.105,649.59,644.365,648.105,4995
648.105,651.46,647.625,648.295,4479
648.295,650.285,646.45,649.25,3410
649.25,654.635,649.035,654.095,3916
654.095,662.385,653.865,661.255,6067
661.255,664.58,657.045,663.355,5442
663.355,664.77,657.335,660.385,7415
660.385,663.455,653.17,654.95,7949
654.95,656.425,650.42,651.045,6561
651.045,655.41,650.295,653.98,5611
653.98,655.35,651.93,653.715,5238
653.715,656.475,653.5,654.895,6185
654.895,662.09,654.725,657.03,3294
