time,open,volume
1625144400000,676.325,5950
1625148000000,672.8,10574
1625151600000,676.255,7252
1625155200000,675.92,4903
1625158800000,674.305,5568
1625162400000,674.265,4693
1625166000000,675.07,7937
1625230800000,677.81,8714
1625234400000,673.315,10336
1625238000000,675.075,9348
1625241600000,675.43,7566
1625245200000,676.515,7132
1625248800000,677.04,5921
1625252400000,676.27,8595
1625576400000,657.66,7374
1625580000000,659.71,11073
1625583600000,655.59,8750
1625587200000,651.41,9801
1625590800000,653.735,6247
1625594400000,653.71,5273
1625598000000,654.35,7870
1625662800000,652.935,6067
1625666400000,638.355,14133
1625670000000,641.53,6687
1625673600000,643.175,7833
1625677200000,642.405,6910
1625680800000,642.685,7490
1625684400000,643.755,5201
1625749200000,620.61,5948
1625752800000,629.1,11457
1625756400000,634.63,7399
1625760000000,642.55,7118
1625763600000,646.105,6351
1625767200000,646.21,5645
1625770800000,646.6,7189
1625835600000,647.265,5370
1625839200000,648.5,7029
1625842800000,649.885,5548
1625846400000,651.35,6863
1625850000000,652.82,4946
1625853600000,653.1,4758
1625857200000,653.515,6778
1626094800000,656.77,6566
1626098400000,673.94,10930
1626102000000,674.855,7534
1626105600000,679.035,7886
1626109200000,678.77,6417
1626112800000,682.1,6452
1626116400000,682.695,8303
1626181200000,678.275,5766
1626184800000,675.265,8471
1626188400000,676.425,6290
1626192000000,679.145,5081
1626195600000,670.87,6919
1626199200000,667.7,6392
1626202800000,666.32,6787
1626267600000,662.08,4199
1626271200000,663.84,6719
1626274800000,664.505,7569
1626278400000,663.355,4650
1626282000000,657.71,4369
1626285600000,657.685,3812
1626289200000,653.075,6447
1626354000000,653.61,4350
1626357600000,652.235,7663
1626361200000,650.27,5865
1626364800000,644.385,6028
1626368400000,638.025,6123
1626372000000,637.85,5326
1626375600000,644.5,5349
1626440400000,644.425,4083
1626444000000,643.29,7412
1626447600000,642.41,6116
1626451200000,645.935,4788
1626454800000,645.245,4466
1626458400000,643.385,4134
1626462000000,642.24,6044
1626699600000,626.04,8311
1626703200000,621.335,11061
1626706800000,631.4,13210
1626710400000,633.71,8887
1626714000000,634.575,6012
1626717600000,641.865,6808
1626721200000,639.68,8033
1626786000000,641.665,3975
1626789600000,640.56,7156
1626793200000,644.365,4995
1626796800000,647.625,4479
1626800400000,646.45,3410
1626804000000,649.035,3916
1626807600000,653.865,6067
1626872400000,657.045,5442
1626876000000,657.335,7415
1626879600000,653.17,7949
1626883200000,650.42,6561
1626886800000,650.295,5611
1626890400000,651.93,5238
1626894000000,653.5,6185
1626958800000,654.725,3294
1626962400000,649.16,5340
1626966000000,646.925,4685
1626969600000,644.66,4507
1626973200000,647.835,3637
1626976800000,647.735,5195
1626980400000,648.19,4597
1627045200000,640.675,3397
1627048800000,637.325,6248
1627052400000,637.975,5229
1627056000000,637.73,4929
1627059600000,642.33,4695
1627063200000,644.02,4353
1627066800000,642.885,5127
1627304400000,643.61,5906
1627308000000,651.055,11001
1627311600000,657.61,7680
1627315200000,661.955,7028
1627318800000,660.86,6281
1627322400000,653.67,7911
1627326000000,655.06,8056
1627390800000,644.715,6774
1627394400000,637.435,10261
1627398000000,630.145,9766
1627401600000,630.305,7270
1627405200000,627.165,7871
1627408800000,637.73,6564
1627412400000,641.21,6407
1627477200000,639.32,4801
1627480800000,645.515,8055
1627484400000,641.905,5811
1627488000000,644.37,3886
1627491600000,643.63,3835
1627495200000,642.35,4424
1627498800000,644.37,5418
1627563600000,647.295,6169
1627567200000,657.69,12566
1627570800000,675.27,10931
1627574400000,673.05,7548
1627578000000,673.2,8064
1627581600000,677.575,7216
1627585200000,674.335,8618
1627650000000,668.72,6532
1627653600000,681.8,11434
1627657200000,685.205,8633
1627660800000,689.605,9176
1627664400000,688.18,6933
1627668000000,682.895,6442
1627671600000,682.745,6713
