time,high,low,open,close,volume
1625144400000,687.89,676.325,680.38,678.64,5950
1625148000000,683.855,672.8,678.64,682.72,10574
1625151600000,683.29,676.255,682.72,681.345,7252
1625155200000,681.9,675.92,681.345,676.08,4903
1625158800000,678.36,674.305,676.08,675.52,5568
1625162400000,677.54,674.265,675.52,675.58,4693
1625166000000,679.685,675.07,675.58,677.81,7937
1625230800000,699.975,677.81,677.81,688.98,8714
1625234400000,689.05,673.315,688.98,675.365,10336
1625238000000,683.19,675.075,675.365,679.54,9348
1625241600000,680.3,675.43,679.54,676.81,7566
1625245200000,682.555,676.515,676.81,679.665,7132
1625248800000,680.69,677.04,679.665,679.41,5921
1625252400000,679.625,676.27,679.41,678.645,8595
1625576400000,683.8,657.66,678.645,662.08,7374
1625580000000,667.345,659.71,662.08,663.86,11073
1625583600000,665.23,655.59,663.86,657.93,8750
1625587200000,657.93,651.41,657.93,655.1,9801
1625590800000,658.41,653.735,655.1,656.665,6247
1625594400000,657.895,653.71,656.665,654.87,5273
1625598000000,660.76,654.35,654.87,659.665,7870
1625662800000,665.66,652.935,659.665,653.83,6067
1625666400000,653.915,638.355,653.83,643.72,14133
1625670000000,648.895,641.53,643.72,647.135,6687
1625673600000,647.51,643.175,647.135,644.13,7833
1625677200000,645.98,642.405,644.13,645.97,6910
1625680800000,648.68,642.685,645.97,645.29,7490
1625684400000,646.87,643.755,645.29,643.905,5201
1625749200000,643.905,620.61,643.905,630.945,5948
1625752800000,641.86,629.1,630.945,635.515,11457
1625756400000,643.795,634.63,635.515,643.515,7399
1625760000000,648.855,642.55,643.515,646.765,7118
1625763600000,651.78,646.105,646.765,647.995,6351
1625767200000,649.925,646.21,647.995,649.55,5645
1625770800000,654.39,646.6,649.55,653.585,7189
1625835600000,658.505,647.265,653.585,650.94,5370
1625839200000,653.795,648.5,650.94,650.695,7029
1625842800000,653.495,649.885,650.695,652.145,5548
1625846400000,658.87,651.35,652.145,658.245,6863
1625850000000,658.3,652.82,658.245,654.36,4946
1625853600000,656.095,653.1,654.36,655.005,4758
1625857200000,657.605,653.515,655.005,656.77,6778
1626094800000,678.595,656.77,656.77,677.11,6566
1626098400000,685.79,673.94,677.11,678.68,10930
1626102000000,680.92,674.855,678.68,679.755,7534
1626105600000,686.7,679.035,679.755,683.285,7886
1626109200000,683.785,678.77,683.285,683.755,6417
