conversion_line,base_line,lagging_span,leading_line1,leading_line2
684.135,684.135,645.97,0,0
682.1175,682.1175,645.29,0,0
683.005,683.005,643.905,0,0
682.31,682.31,630.945,0,0
680.54,680.54,635.515,0,0
680.13,680.13,643.515,0,0
680.13,680.13,646.765,0,0
680.13,680.13,647.995,0,0
683.26,683.26,649.55,0,0
683.26,683.26,653.585,0,0
683.26,683.26,650.94,0,0
683.26,683.26,650.695,0,0
683.26,683.26,652.145,0,0
683.26,683.26,658.245,0,0
684.3025,683.26,654.36,0,0
678.1625,678.1625,655.005,0,0
677.105,677.105,656.77,0,0
668.7975,673.455,677.11,0,0
668.7975,673.455,678.68,0,0
668.78,673.4375,679.755,0,0
668.78,673.4375,683.285,0,0
668.6525,673.4375,683.755,0,0
666.28,671.4475,686.74,0,0
656.3775,668.9375,685.54,0,0
655.685,668.245,682.455,0,0
652.8225,667.48,678.64,684.135,684.135
652.8225,667.48,681.56,682.1175,682.1175
652.8225,667.48,680.085,683.005,683.005
651.785,666.4425,672.5,682.31,682.31
650.7625,665.42,670.92,680.54,680.54
647.845,665.42,668.255,680.13,680.13
644.4975,665.42,664.22,680.13,680.13
644.4975,665.42,672.89,680.13,680.13
644.9275,665.42,665.0,683.26,683.26
645.705,660.7625,664.225,683.26,683.26
647.7225,660.7625,658.18,683.26,683.26
647.7225,660.7625,660.105,683.26,683.26
647.7225,660.7625,653.645,683.26,683.26
648.69,660.635,663.59,683.26,683.26
653.55,660.2525,655.405,683.78125,683.26
654.085,652.86,650.77,678.1625,678.1625
654.085,652.86,645.615,677.105,677.105
655.87,650.7625,638.17,671.12625,673.455
665.3025,659.485,646.405,671.12625,673.455
666.0875,660.27,650.47,671.10875,673.4375
666.625,660.8075,645.34,671.10875,673.4375
669.69,662.5725,644.545,671.045,673.4375
669.925,662.8075,646.345,668.86375,671.4475
671.4175,664.3,651.01,662.6575,668.9375
672.1725,664.3,645.675,661.965,668.245
682.6675,664.3,644.145,660.15125,667.48
683.83,664.3,645.19,660.15125,667.48
683.83,664.3,629.165,660.15125,667.48
683.5075,664.3,632.55,659.11375,666.4425
680.1075,664.3,637.95,658.09125,665.42
678.845,665.2675,635.075,656.6325,665.42
678.845,667.7975,641.87,654.95875,665.42
678.245,668.3325,644.16,654.95875,665.42
676.7025,668.3325,646.22,655.17375,665.42
674.665,670.1175,644.095,653.23375,665.42
673.43,670.1175,645.105,654.2425,665.42
670.5875,670.1175,648.105,654.2425,665.42
666.99,670.1175,648.295,654.2425,665.42
666.99,671.4175,649.25,654.6625,665.42
666.99,671.4175,654.095,656.90125,665.42
665.2175,671.4175,661.255,653.4725,665.42
662.11,669.035,663.355,653.4725,665.42
656.105,666.975,660.385,653.31625,665.42
655.7175,666.975,654.95,662.39375,665.42
655.4,666.975,651.045,663.17875,665.42
655.4,666.975,653.98,663.71625,665.42
655.4,666.975,653.715,666.13125,665.42
655.265,666.84,654.895,666.36625,665.42
651.1725,666.84,657.03,667.85875,665.42
648.975,666.24,649.975,668.23625,665.42
648.8325,664.555,647.83,673.48375,665.42
648.8325,664.1075,648.195,674.065,665.42
648.1,663.375,648.94,674.065,665.42
641.8775,656.415,655.705,673.90375,665.42
641.8775,652.8175,649.05,672.20375,665.42
641.8775,652.8175,643.49,672.05625,665.42
641.8775,652.8175,639.31,673.32125,665.42
641.8775,652.8175,639.43,673.28875,665.42
639.21,652.8175,643.005,672.5175,665.42
639.4825,648.8725,644.145,672.39125,665.42
639.4825,648.485,646.68,671.77375,664.3
639.4825,648.1675,643.61,670.3525,664.3
645.15,648.1675,651.23,668.55375,664.3
645.245,648.1675,657.675,669.20375,664.3
646.505,648.1675,663.97,669.20375,664.3
650.25,644.075,663.24,668.3175,664.3
653.83,647.0,660.935,665.5725,664.3
656.4725,648.05,655.87,661.54,664.3
656.4725,648.05,657.95,661.34625,664.3
656.4725,648.05,645.145,661.1875,664.3
656.82,648.05,643.41,661.1875,664.3
656.82,648.05,636.985,661.1875,664.3
658.995,648.05,630.595,661.0525,664.3
659.3525,648.05,639.305,659.00625,664.3
659.3525,648.05,643.43,657.6075,664.3
657.44,648.05,644.44,656.69375,664.3
654.4825,648.05,647.65,656.47,664.3
652.805,648.05,647.955,655.7375,664.3
652.805,648.05,645.06,649.14625,659.7425
652.805,652.775,646.75,647.3475,659.7425
652.805,652.775,645.58,647.3475,659.7425
650.97,653.5575,644.98,647.3475,659.7425
649.89,653.0525,647.295,647.3475,659.7425
649.2275,653.0525,660.39,646.01375,659.7425
649.2275,653.0525,675.325,644.1775,659.7425
649.2275,653.0525,678.16,643.98375,659.7425
649.2275,653.0525,674.955,643.825,659.7425
649.2275,653.0525,682.2,646.65875,659.7425
646.99,653.0525,679.465,646.70625,659.7425
650.2125,653.0525,677.21,647.33625,659.7425
653.36,653.36,684.31,647.1625,659.7425
653.8475,653.36,690.105,650.415,659.7425
654.9475,653.36,692.23,652.26125,659.7425
655.42,653.36,696.345,652.26125,659.7425
655.42,653.36,689.75,652.26125,659.7425
655.9575,653.36,683.235,652.435,659.7425
654.5925,653.36,687.235,652.435,659.7425
650.8275,650.8275,0,653.5225,659.7425
650.8275,650.8275,0,653.70125,659.7425
650.4625,650.8275,0,653.70125,659.7425
649.31,650.8275,0,652.745,659.1425
647.8175,650.8275,0,651.26625,657.6
647.8175,650.8275,0,650.4275,657.1525
642.82,650.8275,0,650.4275,657.1525
642.82,650.8275,0,652.79,656.415
642.82,650.8275,0,652.79,652.8175
644.255,650.8275,0,652.26375,652.8175
646.3975,650.8275,0,651.47125,652.8175
646.95,650.8275,0,651.14,652.8175
653.675,650.8275,0,651.14,652.8175
661.1425,656.505,0,651.14,648.8725
662.56,657.9225,0,651.14,648.485
662.56,657.9225,0,651.14,648.1675
664.58,659.9425,0,650.02125,648.1675
664.58,659.9425,0,651.6325,648.1675
666.065,659.9425,0,653.36,648.3575
673.535,660.9975,0,653.60375,648.3575
683.08,663.895,0,654.15375,648.3575
685.795,664.9575,0,654.39,648.3575
687.8525,667.015,0,654.39,648.3575
688.1225,667.015,0,654.65875,648.3575
688.1225,667.015,0,653.97625,648.3575
0,0,0,650.8275,648.3575
0,0,0,650.8275,648.3575
0,0,0,650.645,648.3575
0,0,0,650.06875,648.3575
0,0,0,649.3225,648.3575
0,0,0,649.3225,648.3575
0,0,0,646.82375,648.3575
0,0,0,646.82375,648.3575
0,0,0,646.82375,650.8275
0,0,0,647.54125,650.8275
0,0,0,648.6125,650.8275
0,0,0,648.88875,650.8275
0,0,0,652.25125,650.8275
0,0,0,658.82375,656.505
0,0,0,660.24125,657.9225
0,0,0,660.24125,657.9225
0,0,0,662.26125,659.9425
0,0,0,662.26125,659.9425
0,0,0,663.00375,659.9425
0,0,0,667.26625,660.9975
0,0,0,673.4875,663.895
0,0,0,675.37625,664.9575
0,0,0,677.43375,667.015
0,0,0,677.56875,667.015
0,0,0,677.56875,667.015
