time,open,volume
1630454400000,1.180115,3761
1630458000000,1.180065,4556
1630461600000,1.180005,3610
1630465200000,1.180215,2391
1630468800000,1.17987,1956
1630472400000,1.17952,4317
1630476000000,1.17936,10445
1630479600000,1.17955,11942
1630483200000,1.18025,7880
1630486800000,1.18115,7677
1630490400000,1.18155,5983
1630494000000,1.1813,7300
1630497600000,1.18135,17548
1630501200000,1.183295,13064
1630504800000,1.183325,16423
1630508400000,1.18467,8271
1630512000000,1.18473,4958
1630515600000,1.18424,3967
1630519200000,1.184095,4020
1630522800000,1.18381,3420
1630526400000,1.183755,2124
1630530000000,1.18378,700
1630533600000,1.183905,780
1630537200000,1.184025,536
1630540800000,1.18399,4086
1630544400000,1.18377,3071
1630548000000,1.18368,2033
1630551600000,1.183675,1960
1630555200000,1.183455,1495
1630558800000,1.183425,2630
1630562400000,1.183985,5133
1630566000000,1.18401,7431
1630569600000,1.184325,7107
1630573200000,1.18429,6057
1630576800000,1.18487,4934
1630580400000,1.184635,6956
1630584000000,1.183645,10137
1630587600000,1.184635,11300
1630591200000,1.185,13384
1630594800000,1.1857,7574
1630598400000,1.18569,4317
1630602000000,1.18644,3844
1630605600000,1.186915,4199
1630609200000,1.187285,3540
1630612800000,1.187215,1358
1630616400000,1.18716,409
1630620000000,1.18734,459
1630623600000,1.187315,637
1630627200000,1.18733,3636
1630630800000,1.18777,3781
1630634400000,1.18787,3285
1630638000000,1.18772,3013
1630641600000,1.187615,1672
1630645200000,1.187565,2632
1630648800000,1.187345,4700
1630652400000,1.18713,7741
1630656000000,1.18737,6692
1630659600000,1.186625,5994
1630663200000,1.18687,5009
1630666800000,1.18694,6246
1630670400000,1.186575,39910
1630674000000,1.187625,26154
1630677600000,1.187155,19132
1630681200000,1.18769,9279
1630684800000,1.18815,4012
1630688400000,1.1889,4712
1630692000000,1.18892,3140
1630695600000,1.188,3186
1630699200000,1.1875,2491
1630868400000,1.18787,96
1630872000000,1.18801,29
1630875600000,1.187805,210
1630879200000,1.187835,738
1630882800000,1.187925,1314
1630886400000,1.18762,3506
1630890000000,1.187565,2826
1630893600000,1.18715,2500
1630897200000,1.1865,2209
1630900800000,1.186685,1509
1630904400000,1.18664,1821
1630908000000,1.18683,3940
