conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18106,1.18106,1.1839,0,0
1.18078,1.18078,1.1839,0,0
1.18078,1.18078,1.18379,0,0
1.18078,1.18078,1.18347,0,0
1.18073,1.18073,1.18434,0,0
1.18051,1.18051,1.18454,0,0
1.18051,1.18051,1.18475,0,0
1.18051,1.18051,1.18455,0,0
1.18051,1.18051,1.18516,0,0
1.18072,1.18072,1.18547,0,0
1.18087,1.18087,1.18468,0,0
1.18102,1.18102,1.18472,0,0
1.18102,1.18102,1.18589,0,0
1.18192,1.18192,1.18678,0,0
1.18277,1.18222,1.18572,0,0
1.18338,1.18272,1.1865,0,0
1.18353,1.18272,1.18709,0,0
1.18363,1.18272,1.18746,0,0
1.18383,1.18272,1.1874,0,0
1.18383,1.18272,1.1875,0,0
1.18468,1.18272,1.18738,0,0
1.18473,1.18272,1.18743,0,0
1.18473,1.18272,1.18738,0,0
1.18473,1.18272,1.1882,0,0
1.18452,1.18272,1.18824,0,0
1.18443,1.18272,1.18789,1.18106,1.18106
1.18436,1.18272,1.18789,1.18078,1.18078
1.18432,1.18272,1.18762,1.18078,1.18078
1.18417,1.18272,1.18794,1.18078,1.18078
1.18417,1.18272,1.18773,1.18073,1.18073
1.18417,1.18272,1.18749,1.18051,1.18051
1.18419,1.18328,1.18747,1.18051,1.18051
1.1843,1.18338,1.18699,1.18051,1.18051
1.1843,1.18353,1.18696,1.18051,1.18051
1.18451,1.18363,1.18732,1.18072,1.18072
1.18466,1.18386,1.18916,1.18087,1.18087
1.18466,1.18386,1.18882,1.18102,1.18102
1.18493,1.18466,1.1881,1.18102,1.18102
1.18527,1.18487,1.18834,1.18192,1.18192
1.18589,1.18531,1.18895,1.18249,1.18222
1.18589,1.18531,1.18953,1.18305,1.18272
1.18589,1.18531,1.1891,1.18312,1.18272
1.18604,1.18547,1.18801,1.18318,1.18272
1.18623,1.18566,1.18787,1.18328,1.18272
1.18623,1.18566,1.18827,1.18328,1.18272
1.18688,1.18568,1.18806,1.1837,1.18272
1.18708,1.18568,1.18793,1.18373,1.18272
1.18708,1.18568,1.18798,1.18373,1.18272
1.18708,1.18568,1.18855,1.18373,1.18272
1.18765,1.18602,1.18786,1.18362,1.18272
1.18785,1.18604,1.18776,1.18358,1.18272
1.18785,1.18604,1.1874,1.18354,1.18272
1.18785,1.18604,1.1868,1.18352,1.18272
1.18785,1.18604,1.18694,1.18344,1.18272
1.18785,1.18632,1.18716,1.18344,1.18272
1.18785,1.18644,1.1872,1.18344,1.18272
1.18809,1.18662,1.1863,1.18373,1.18272
1.18785,1.18662,1.1864,1.18384,1.18272
1.18774,1.18662,1.18606,1.18391,1.18272
1.1876,1.18662,1.18647,1.18407,1.18272
1.1876,1.18662,1.18616,1.18426,1.18275
1.18821,1.18708,1.18662,1.18426,1.18275
1.18821,1.18771,1.18676,1.1848,1.18275
1.18821,1.18791,1.18624,1.18507,1.18296
1.18821,1.18791,1.18656,1.1856,1.18341
1.18821,1.18791,1.18712,1.1856,1.18341
1.18839,1.18832,1.1869,1.1856,1.18341
1.18864,1.18839,1.18695,1.18576,1.18356
1.18881,1.18839,1.18686,1.18594,1.18375
1.18881,1.18839,1.18702,1.18594,1.18375
1.18881,1.18839,1.18712,1.18628,1.18377
1.18881,1.18839,1.18714,1.18638,1.18377
1.18881,1.18839,1.18734,1.18638,1.18377
1.18881,1.18839,1.18794,1.18638,1.18377
1.18881,1.18839,1.18817,1.18684,1.18412
1.18855,1.18839,1.18803,1.18695,1.18414
1.18816,1.18839,1.18785,1.18695,1.18414
