high,low,open,close,volume
137.19,136.415,136.97,136.935,3826
136.935,136.265,136.935,136.445,4296
136.475,135.765,136.445,136.315,3373
136.53,136.045,136.315,136.095,1439
136.615,136.035,136.095,136.525,1332
136.995,136.475,136.525,136.985,1107
137.26,136.885,136.985,137.245,1216
139.07,137.245,137.245,139.01,4225
139.125,138.39,139.01,138.595,4488
139.1,138.565,138.595,138.965,2098
139.615,138.965,138.965,139.595,1749
139.695,139.355,139.595,139.675,1215
139.795,139.37,139.675,139.515,1068
139.995,139.465,139.515,139.955,1771
142.88,139.955,139.955,142.73,5773
143.145,141.805,142.73,141.815,9391
142.11,141.16,141.815,141.565,7514
141.655,140.125,141.565,141.605,9273
142.04,141.375,141.605,141.605,4168
141.815,141.22,141.605,141.715,3330
142.195,141.63,141.715,142.07,3226
144.44,142.07,142.07,144.13,7825
144.475,142.84,144.13,143.435,10971
144.25,142.87,143.435,143.915,8401
144.095,143.715,143.915,143.945,3714
144.395,143.565,143.945,144.355,3701
144.885,144.08,144.355,144.355,6118
144.645,144.245,144.355,144.565,2814
144.565,140.675,144.565,141.98,9959
142.345,141.48,141.98,141.59,14817
142.725,141.505,141.59,142.645,9146
143.335,142.32,142.645,143.275,5807
144.06,143.125,143.275,143.815,6125
143.965,142.875,143.815,143.19,6231
143.32,142.455,143.19,143.045,7795
143.975,142.655,143.045,143.94,6788
145.345,143.885,143.94,145.205,9460
145.44,144.855,145.205,145.235,5540
145.635,145.045,145.235,145.425,3363
145.475,145.02,145.425,145.115,1941
145.245,144.805,145.115,145.165,2151
145.23,144.845,145.165,145.025,2723
146.305,144.09,145.025,144.62,8159
145.245,144.015,144.62,144.985,9489
145.155,144.575,144.985,144.855,4364
145.075,144.635,144.855,144.705,2711
144.755,144.165,144.705,144.405,2573
144.745,144.35,144.405,144.745,1735
144.79,144.425,144.745,144.445,3099
146.495,143.68,144.445,146.35,6453
146.96,146.0,146.35,146.525,8973
147.46,146.515,146.525,147.445,4684
147.455,147.015,147.445,147.215,3008
147.215,145.305,147.215,145.735,8172
146.07,144.645,145.735,146.07,8621
146.075,145.345,146.07,145.355,5831
148.945,145.355,145.355,148.36,8460
149.315,148.115,148.36,149.315,11394
149.445,147.935,149.315,148.015,9159
149.205,147.975,148.015,148.93,7541
149.095,148.605,148.93,148.955,5215
149.455,148.89,148.955,149.315,4221
149.565,148.825,149.315,148.88,5844
149.995,148.125,148.88,149.775,6984
149.8,147.91,149.775,148.19,13178
148.875,147.805,148.19,148.12,9643
148.24,147.43,148.12,147.905,8201
148.085,147.095,147.905,147.315,8948
148.01,147.275,147.315,147.995,7648
148.525,147.905,147.995,148.445,5621
149.76,148.44,148.445,149.0,7095
149.31,148.185,149.0,148.605,12785
148.705,147.06,148.605,147.335,12173
147.875,147.325,147.335,147.695,5625
148.175,147.625,147.695,147.685,5166
147.685,146.46,147.685,146.535,6857
146.625,145.89,146.535,146.37,8249
146.37,142.03,146.37,142.05,12235
143.055,141.675,142.05,143.04,19895
143.95,142.85,143.04,143.355,14859
143.41,142.02,143.355,142.085,11882
142.29,141.705,142.085,141.91,11067
142.575,141.885,141.91,142.135,9566
142.585,141.76,142.135,142.315,11141
144.315,142.315,142.315,144.215,8724
145.245,143.805,144.215,145.165,14260
145.655,144.915,145.165,145.63,7861
146.7,145.535,145.63,146.695,5323
147.085,146.19,146.695,146.75,6935
146.985,146.255,146.75,146.415,5844
147.005,146.21,146.415,146.215,4911
146.215,144.825,146.215,145.28,6866
145.885,144.64,145.28,145.715,9922
146.045,145.105,145.715,145.425,5483
145.475,144.965,145.425,145.025,2471
145.345,144.845,145.025,145.275,2631
145.445,145.025,145.275,145.435,1714
145.525,144.825,145.435,145.21,2734
146.995,145.21,145.21,146.82,7493
147.965,146.82,146.82,147.735,10154
148.195,147.135,147.735,147.335,8286
147.445,146.67,147.335,147.21,7249
147.67,147.15,147.21,147.225,3246
147.37,146.945,147.225,147.125,3645
147.15,146.485,147.125,146.785,3338
148.0,146.785,146.785,147.675,6265
148.165,147.57,147.675,147.865,6718
148.265,147.82,147.865,148.095,4958
148.255,147.855,148.095,148.145,3732
148.635,148.135,148.145,148.415,2739
148.715,148.285,148.415,148.445,2363
148.615,148.195,148.445,148.585,2676
149.735,147.725,148.585,149.495,7015
149.825,148.925,149.495,149.345,9709
149.805,149.21,149.345,149.515,5671
149.625,149.045,149.515,149.085,3311
149.505,149.06,149.085,149.35,2114
149.495,149.045,149.35,149.475,2362
149.495,148.775,149.475,148.945,2376
149.205,148.26,148.945,148.65,6390
148.725,146.605,148.65,147.415,13947
147.67,146.17,147.415,146.36,12701
146.47,145.55,146.36,146.065,8981
146.295,145.71,146.065,145.975,6444
147.07,145.92,145.975,147.065,4846
147.315,146.285,147.065,146.795,6099
146.795,142.55,146.795,144.57,11485
146.945,144.42,144.57,146.27,13814
146.49,144.43,146.27,144.755,9524
145.435,144.62,144.755,144.905,7187
144.99,143.89,144.905,144.485,8093
145.44,143.93,144.485,145.025,10196
145.485,144.955,145.025,145.095,7202
146.545,144.61,145.095,146.215,6228
146.49,145.615,146.215,146.075,8098
146.12,145.52,146.075,145.765,4985
146.065,145.685,145.765,145.945,2888
146.165,145.68,145.945,145.805,2823
145.995,145.765,145.805,145.805,2502
145.855,145.555,145.805,145.665,1893
145.665,144.115,145.665,145.12,6975
145.295,144.525,145.12,144.795,8156
145.175,144.665,144.795,145.12,6257
145.495,144.955,145.12,145.475,3380
145.905,145.355,145.475,145.745,3087
146.315,145.665,145.745,146.205,3474
146.325,145.78,146.205,145.875,3556
