time,open,volume
1625144400000,136.97,3826
1625148000000,136.935,4296
1625151600000,136.445,3373
1625155200000,136.315,1439
1625158800000,136.095,1332
1625162400000,136.525,1107
1625166000000,136.985,1216
1625230800000,137.245,4225
1625234400000,139.01,4488
1625238000000,138.595,2098
1625241600000,138.965,1749
1625245200000,139.595,1215
1625248800000,139.675,1068
1625252400000,139.515,1771
1625576400000,139.955,5773
1625580000000,142.73,9391
1625583600000,141.815,7514
1625587200000,141.565,9273
1625590800000,141.605,4168
1625594400000,141.605,3330
1625598000000,141.715,3226
1625662800000,142.07,7825
1625666400000,144.13,10971
1625670000000,143.435,8401
1625673600000,143.915,3714
1625677200000,143.945,3701
1625680800000,144.355,6118
1625684400000,144.355,2814
1625749200000,144.565,9959
1625752800000,141.98,14817
1625756400000,141.59,9146
1625760000000,142.645,5807
1625763600000,143.275,6125
1625767200000,143.815,6231
1625770800000,143.19,7795
1625835600000,143.045,6788
1625839200000,143.94,9460
1625842800000,145.205,5540
1625846400000,145.235,3363
1625850000000,145.425,1941
1625853600000,145.115,2151
1625857200000,145.165,2723
1626094800000,145.025,8159
1626098400000,144.62,9489
1626102000000,144.985,4364
1626105600000,144.855,2711
1626109200000,144.705,2573
1626112800000,144.405,1735
1626116400000,144.745,3099
1626181200000,144.445,6453
1626184800000,146.35,8973
1626188400000,146.525,4684
1626192000000,147.445,3008
1626195600000,147.215,8172
1626199200000,145.735,8621
1626202800000,146.07,5831
1626267600000,145.355,8460
1626271200000,148.36,11394
1626274800000,149.315,9159
1626278400000,148.015,7541
1626282000000,148.93,5215
1626285600000,148.955,4221
1626289200000,149.315,5844
1626354000000,148.88,6984
1626357600000,149.775,13178
1626361200000,148.19,9643
1626364800000,148.12,8201
1626368400000,147.905,8948
1626372000000,147.315,7648
1626375600000,147.995,5621
1626440400000,148.445,7095
1626444000000,149.0,12785
1626447600000,148.605,12173
1626451200000,147.335,5625
1626454800000,147.695,5166
1626458400000,147.685,6857
1626462000000,146.535,8249
1626699600000,146.37,12235
1626703200000,142.05,19895
1626706800000,143.04,14859
1626710400000,143.355,11882
1626714000000,142.085,11067
1626717600000,141.91,9566
1626721200000,142.135,11141
1626786000000,142.315,8724
1626789600000,144.215,14260
1626793200000,145.165,7861
1626796800000,145.63,5323
1626800400000,146.695,6935
1626804000000,146.75,5844
1626807600000,146.415,4911
1626872400000,146.215,6866
1626876000000,145.28,9922
1626879600000,145.715,5483
1626883200000,145.425,2471
1626886800000,145.025,2631
1626890400000,145.275,1714
1626894000000,145.435,2734
1626958800000,145.21,7493
1626962400000,146.82,10154
1626966000000,147.735,8286
1626969600000,147.335,7249
1626973200000,147.21,3246
1626976800000,147.225,3645
1626980400000,147.125,3338
1627045200000,146.785,6265
1627048800000,147.675,6718
1627052400000,147.865,4958
1627056000000,148.095,3732
1627059600000,148.145,2739
1627063200000,148.415,2363
1627066800000,148.445,2676
1627304400000,148.585,7015
1627308000000,149.495,9709
1627311600000,149.345,5671
1627315200000,149.515,3311
1627318800000,149.085,2114
1627322400000,149.35,2362
1627326000000,149.475,2376
1627390800000,148.945,6390
1627394400000,148.65,13947
1627398000000,147.415,12701
1627401600000,146.36,8981
1627405200000,146.065,6444
1627408800000,145.975,4846
1627412400000,147.065,6099
1627477200000,146.795,11485
1627480800000,144.57,13814
1627484400000,146.27,9524
1627488000000,144.755,7187
1627491600000,144.905,8093
1627495200000,144.485,10196
1627498800000,145.025,7202
1627563600000,145.095,6228
1627567200000,146.215,8098
1627570800000,146.075,4985
1627574400000,145.765,2888
1627578000000,145.945,2823
1627581600000,145.805,2502
1627585200000,145.805,1893
1627650000000,145.665,6975
1627653600000,145.12,8156
1627657200000,144.795,6257
1627660800000,145.12,3380
1627664400000,145.475,3087
1627668000000,145.745,3474
1627671600000,146.205,3556
