conversion_line,base_line,lagging_span,leading_line1,leading_line2
137.08,137.08,144.355,0,0
136.9525,136.9525,144.355,0,0
136.7225,136.7225,144.565,0,0
136.7225,136.7225,141.98,0,0
136.7225,136.7225,141.59,0,0
136.7225,136.7225,142.645,0,0
136.73,136.73,143.275,0,0
136.86,136.86,143.815,0,0
137.7425,137.7425,143.19,0,0
137.7425,137.7425,143.045,0,0
137.7425,137.7425,143.94,0,0
138.0625,138.035,145.205,0,0
138.145,138.075,145.235,0,0
138.335,138.075,145.425,0,0
138.6075,138.215,145.115,0,0
140.9,139.6025,145.165,0,0
140.915,139.6025,145.025,0,0
140.915,139.6025,144.62,0,0
141.1725,139.6025,144.985,0,0
141.2125,139.6025,144.855,0,0
141.2625,139.6025,144.705,0,0
141.3625,139.6025,144.405,0,0
142.8925,140.3025,144.745,0,0
142.8925,140.3025,144.445,0,0
142.8925,140.3025,146.35,0,0
142.8925,140.3025,146.525,137.08,137.08
143.085,140.415,147.445,136.9525,136.9525
143.085,140.415,147.215,136.7225,136.7225
143.38,140.5475,145.735,136.7225,136.7225
143.455,140.59,146.07,136.7225,136.7225
143.455,140.78,145.355,136.7225,136.7225
143.455,140.9125,148.36,136.73,136.73
143.455,141.8175,149.315,136.86,136.86
143.455,141.8325,148.015,137.7425,137.7425
143.455,141.8325,148.93,137.7425,137.7425
143.455,142.09,148.955,137.7425,137.7425
143.455,142.13,149.315,138.04875,138.035
143.775,142.5,148.88,138.11,138.075
143.98,142.615,149.775,138.205,138.075
144.3725,143.54,148.19,138.41125,138.215
144.3725,143.54,148.12,140.25125,139.6025
144.3725,143.54,147.905,140.25875,139.6025
144.3725,143.54,147.315,140.25875,139.6025
144.7,143.62,147.995,140.3875,139.6025
145.29,143.62,148.445,140.4075,139.6025
145.25,143.81,149.0,140.4325,139.6025
145.09,143.885,148.605,140.4825,139.6025
145.085,143.885,147.335,141.5975,140.3025
144.955,143.885,147.695,141.5975,140.3025
144.955,143.885,147.685,141.5975,140.3025
145.5475,144.3475,146.535,141.5975,140.3025
145.635,144.435,146.37,141.75,140.415
146.095,144.895,142.05,141.75,140.415
146.095,144.895,143.04,141.96375,140.52
146.095,144.895,143.355,142.0225,140.52
