time,high,low,open,close,volume
1625144400000,137.19,136.415,136.97,136.935,3826
1625148000000,136.935,136.265,136.935,136.445,4296
1625151600000,136.475,135.765,136.445,136.315,3373
1625155200000,136.53,136.045,136.315,136.095,1439
1625158800000,136.615,136.035,136.095,136.525,1332
1625162400000,136.995,136.475,136.525,136.985,1107
1625166000000,137.26,136.885,136.985,137.245,1216
1625230800000,139.07,137.245,137.245,139.01,4225
1625234400000,139.125,138.39,139.01,138.595,4488
1625238000000,139.1,138.565,138.595,138.965,2098
1625241600000,139.615,138.965,138.965,139.595,1749
1625245200000,139.695,139.355,139.595,139.675,1215
1625248800000,139.795,139.37,139.675,139.515,1068
1625252400000,139.995,139.465,139.515,139.955,1771
1625576400000,142.88,139.955,139.955,142.73,5773
1625580000000,143.145,141.805,142.73,141.815,9391
1625583600000,142.11,141.16,141.815,141.565,7514
1625587200000,141.655,140.125,141.565,141.605,9273
1625590800000,142.04,141.375,141.605,141.605,4168
1625594400000,141.815,141.22,141.605,141.715,3330
1625598000000,142.195,141.63,141.715,142.07,3226
1625662800000,144.44,142.07,142.07,144.13,7825
1625666400000,144.475,142.84,144.13,143.435,10971
1625670000000,144.25,142.87,143.435,143.915,8401
1625673600000,144.095,143.715,143.915,143.945,3714
1625677200000,144.395,143.565,143.945,144.355,3701
1625680800000,144.885,144.08,144.355,144.355,6118
1625684400000,144.645,144.245,144.355,144.565,2814
1625749200000,144.565,140.675,144.565,141.98,9959
1625752800000,142.345,141.48,141.98,141.59,14817
1625756400000,142.725,141.505,141.59,142.645,9146
1625760000000,143.335,142.32,142.645,143.275,5807
1625763600000,144.06,143.125,143.275,143.815,6125
1625767200000,143.965,142.875,143.815,143.19,6231
1625770800000,143.32,142.455,143.19,143.045,7795
1625835600000,143.975,142.655,143.045,143.94,6788
1625839200000,145.345,143.885,143.94,145.205,9460
1625842800000,145.44,144.855,145.205,145.235,5540
1625846400000,145.635,145.045,145.235,145.425,3363
1625850000000,145.475,145.02,145.425,145.115,1941
1625853600000,145.245,144.805,145.115,145.165,2151
1625857200000,145.23,144.845,145.165,145.025,2723
1626094800000,146.305,144.09,145.025,144.62,8159
1626098400000,145.245,144.015,144.62,144.985,9489
1626102000000,145.155,144.575,144.985,144.855,4364
1626105600000,145.075,144.635,144.855,144.705,2711
1626109200000,144.755,144.165,144.705,144.405,2573
1626112800000,144.745,144.35,144.405,144.745,1735
1626116400000,144.79,144.425,144.745,144.445,3099
1626181200000,146.495,143.68,144.445,146.35,6453
1626184800000,146.96,146.0,146.35,146.525,8973
1626188400000,147.46,146.515,146.525,147.445,4684
1626192000000,147.455,147.015,147.445,147.215,3008
1626195600000,147.215,145.305,147.215,145.735,8172
1626199200000,146.07,144.645,145.735,146.07,8621
1626202800000,146.075,145.345,146.07,145.355,5831
1626267600000,148.945,145.355,145.355,148.36,8460
1626271200000,149.315,148.115,148.36,149.315,11394
1626274800000,149.445,147.935,149.315,148.015,9159
1626278400000,149.205,147.975,148.015,148.93,7541
1626282000000,149.095,148.605,148.93,148.955,5215
1626285600000,149.455,148.89,148.955,149.315,4221
1626289200000,149.565,148.825,149.315,148.88,5844
