conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.29199,1.29199,1.28727,0,0
1.29199,1.29199,1.28611,0,0
1.29299,1.29299,1.28625,0,0
1.29302,1.29302,1.28439,0,0
1.29302,1.29302,1.28697,0,0
1.29309,1.29309,1.2878,0,0
1.29333,1.29333,1.29154,0,0
1.29333,1.29333,1.29459,0,0
1.29196,1.29196,1.29162,0,0
1.28988,1.28988,1.29168,0,0
1.28988,1.28988,1.29404,0,0
1.28988,1.28988,1.29287,0,0
1.29101,1.29101,1.29286,0,0
1.29101,1.29101,1.29318,0,0
1.29101,1.29101,1.29272,0,0
1.29101,1.29101,1.29314,0,0
1.29101,1.29101,1.29342,0,0
1.29101,1.29101,1.29337,0,0
1.29106,1.29101,1.29336,0,0
1.29296,1.29101,1.29355,0,0
1.29296,1.29101,1.29382,0,0
1.29219,1.29101,1.29182,0,0
1.28963,1.29101,1.29313,0,0
1.28942,1.29101,1.29291,0,0
1.28942,1.29101,1.29433,0,0
1.28876,1.29101,1.2945,1.29199,1.29199
1.28831,1.29101,1.29464,1.29199,1.29199
1.2879,1.29101,1.29385,1.29299,1.29299
1.28785,1.29101,1.2938,1.29302,1.29302
1.28785,1.29101,1.2935,1.29302,1.29302
1.28766,1.29101,1.29156,1.29309,1.29309
1.28766,1.29101,1.29321,1.29333,1.29333
1.28905,1.29101,1.29529,1.29333,1.29333
1.29057,1.29101,1.29523,1.29196,1.29196
1.29057,1.29101,1.29473,1.28988,1.28988
1.29057,1.29106,1.29528,1.28988,1.28988
1.29062,1.29155,1.29658,1.28988,1.28988
1.29144,1.29155,1.29732,1.29101,1.29101
1.29157,1.29079,1.2974,1.29101,1.29101
1.2936,1.29057,1.29695,1.29101,1.29101
1.2936,1.29057,1.29793,1.29101,1.29101
1.2936,1.29057,1.29738,1.29101,1.29101
1.29332,1.29057,1.29714,1.29101,1.29101
1.29388,1.29057,1.29832,1.29103,1.29101
1.29388,1.29057,1.29805,1.29198,1.29101
1.29364,1.29057,1.29784,1.29198,1.29101
1.29377,1.29057,1.29894,1.2916,1.29101
1.29354,1.29057,1.29928,1.29032,1.29101
1.2935,1.29057,1.29919,1.29021,1.29101
1.2935,1.29057,1.29832,1.29021,1.29101
1.29376,1.29057,1.29865,1.28988,1.29101
1.29385,1.29057,1.29888,1.28966,1.29101
1.29391,1.2906,1.29892,1.28945,1.29101
1.29391,1.29065,1.29846,1.28943,1.29101
1.29391,1.29146,1.29898,1.28943,1.29101
1.29391,1.2916,1.29798,1.28934,1.29101
1.29391,1.29362,1.29915,1.28934,1.29101
1.2941,1.29362,1.29705,1.29003,1.29101
1.29443,1.29395,1.29318,1.29079,1.29101
1.29443,1.29395,1.29522,1.29079,1.29101
1.29443,1.29424,1.29317,1.29081,1.29101
1.29443,1.29424,1.29567,1.29109,1.29101
1.29507,1.29488,1.29713,1.2915,1.29101
1.29545,1.29526,1.29444,1.29118,1.29101
1.2958,1.2953,1.29552,1.29208,1.29101
1.29657,1.2953,1.29398,1.29208,1.29101
1.29683,1.29556,1.29028,1.29208,1.29101
1.29683,1.29556,1.29078,1.29195,1.29101
1.29683,1.29556,1.2876,1.29222,1.29101
1.29763,1.29576,1.28768,1.29222,1.29101
1.29822,1.29576,1.28776,1.2921,1.29101
1.29822,1.29576,1.28838,1.29217,1.29101
1.29853,1.29607,1.28812,1.29205,1.29101
1.29874,1.29624,1.2879,1.29204,1.29101
1.29874,1.29643,1.28854,1.29204,1.29101
1.29874,1.29643,1.28829,1.29216,1.29101
1.29879,1.29643,1.28877,1.29221,1.29101
1.29879,1.29643,1.28982,1.29225,1.29101
1.29879,1.29643,1.29061,1.29228,1.29101
1.29906,1.29643,1.29272,1.29269,1.29101
1.29906,1.29643,1.29044,1.29275,1.29101
1.29906,1.29674,1.28848,1.29377,1.29101
1.29901,1.29751,1.28644,1.29386,1.29101
1.2988,1.29751,1.28775,1.29419,1.29101
1.29761,1.29751,1.28978,1.29419,1.29101
1.29756,1.29751,1.28746,1.29434,1.29101
