time,open,volume
1601510400000,1.291335,7411
1601514000000,1.291515,11311
1601517600000,1.29342,5644
1601521200000,1.29322,4685
1601524800000,1.293305,4927
1601528400000,1.293495,5727
1601532000000,1.293925,13809
1601535600000,1.287345,37964
1601539200000,1.28196,41805
1601542800000,1.28216,28863
1601546400000,1.282535,17128
1601550000000,1.282785,59847
1601553600000,1.29497,25817
1601557200000,1.286655,54681
1601560800000,1.28605,44585
1601564400000,1.28616,28447
1601568000000,1.28773,19292
1601571600000,1.28721,13211
1601575200000,1.287175,17863
1601578800000,1.28812,13639
1601582400000,1.288405,4688
1601586000000,1.288275,147
1601589600000,1.28792,2449
1601593200000,1.288435,1445
1601596800000,1.28724,6692
1601600400000,1.287175,6413
1601604000000,1.28556,7374
1601607600000,1.28588,6420
1601611200000,1.28369,9246
1601614800000,1.28374,30267
1601618400000,1.286495,23627
1601622000000,1.286115,47965
1601625600000,1.2894,37544
1601629200000,1.29143,24840
1601632800000,1.290335,22124
1601636400000,1.2904,26447
1601640000000,1.292025,30799
1601643600000,1.289305,46932
1601647200000,1.29139,37534
1601650800000,1.292105,27287
1601654400000,1.29189,22014
1601658000000,1.29256,13544
1601661600000,1.292875,10542
1601665200000,1.2927,10436
1601668800000,1.292805,4415
1601838000000,1.29355,2
1601845200000,1.29149,565
1601848800000,1.29152,3497
1601852400000,1.29246,5450
1601856000000,1.292715,9652
1601859600000,1.29364,7806
1601863200000,1.29444,5525
1601866800000,1.293735,4223
1601870400000,1.29365,3825
1601874000000,1.29329,3109
1601877600000,1.29125,12444
1601881200000,1.289975,21178
1601884800000,1.29283,19972
1601888400000,1.29443,16023
1601892000000,1.29336,14996
1601895600000,1.293555,16398
1601899200000,1.294705,18404
1601902800000,1.29657,25719
1601906400000,1.296695,23506
1601910000000,1.29638,14039
1601913600000,1.29659,9107
1601917200000,1.297255,8739
1601920800000,1.29709,7072
1601924400000,1.29704,6191
1601928000000,1.297685,3766
1601931600000,1.297255,604
1601935200000,1.2977,2457
1601938800000,1.298305,2647
1601942400000,1.29886,6801
1601946000000,1.298145,7946
1601949600000,1.298125,3755
1601953200000,1.29843,8396
1601956800000,1.29857,4591
1601960400000,1.298275,5972
1601964000000,1.298145,11015
1601967600000,1.29746,25642
1601971200000,1.29582,24184
1601974800000,1.29697,17010
1601978400000,1.29159,29714
1601982000000,1.292055,25826
1601985600000,1.29288,19478
1601989200000,1.29245,42767
1601992800000,1.29553,27018
1601996400000,1.294095,20573
1602000000000,1.29356,13963
1602003600000,1.293065,10841
1602007200000,1.289175,26437
1602010800000,1.28843,50789
1602014400000,1.28673,8006
1602018000000,1.2867,3227
1602021600000,1.28726,5125
1602025200000,1.287465,4207
1602028800000,1.287375,8014
