time,high,low,open,close,volume
1598965200000,500.575,471.91,497.68,472.85,1303
1598968800000,502.265,470.745,472.85,491.06,3441
1598972400000,493.675,481.35,491.06,484.735,3350
1598976000000,491.9,481.075,484.735,482.19,3709
1598979600000,483.1,475.805,482.19,476.05,4312
1598983200000,479.635,473.29,476.05,475.5,4669
1598986800000,478.525,472.455,475.5,474.28,4017
1599051600000,477.045,436.34,474.28,440.905,835
1599055200000,455.035,437.78,440.905,445.505,2382
1599058800000,446.515,405.44,445.505,436.86,3516
1599062400000,446.23,431.185,436.86,442.725,3917
1599066000000,451.115,438.135,442.725,441.265,3760
1599069600000,447.225,436.995,441.265,444.28,3217
1599073200000,448.72,431.76,444.28,447.43,2826
1599138000000,447.43,408.375,447.43,422.995,733
1599141600000,431.325,405.085,422.995,412.815,1881
1599145200000,419.505,408.06,412.815,413.93,1328
1599148800000,417.515,409.5,413.93,412.35,1806
1599152400000,414.91,405.235,412.35,409.72,1961
1599156000000,414.14,405.17,409.72,405.46,2043
1599159600000,408.765,402.125,405.46,406.785,1369
1599224400000,427.58,386.21,406.785,389.31,463
1599228000000,400.745,372.625,389.31,385.585,838
1599231600000,402.325,377.975,385.585,401.485,1213
1599235200000,418.75,394.27,401.485,410.415,2051
1599238800000,410.555,400.205,410.415,404.975,2127
1599242400000,418.845,404.27,404.975,418.285,1929
1599246000000,426.705,414.19,418.285,419.605,1721
1599570000000,419.605,336.105,419.605,347.765,492
1599573600000,368.655,343.605,347.765,361.55,1688
1599577200000,362.68,347.29,361.55,356.465,1814
1599580800000,359.59,348.105,356.465,348.69,2254
1599584400000,349.925,342.045,348.69,346.3,2996
1599588000000,349.7,336.425,346.3,340.705,2657
1599591600000,341.33,330.07,340.705,330.54,2174
1599656400000,364.765,330.54,330.54,360.43,1046
1599660000000,361.33,348.635,360.43,351.275,2999
1599663600000,353.825,341.615,351.275,347.22,4071
1599667200000,354.33,346.375,347.22,353.75,3997
1599670800000,355.7,349.04,353.75,350.645,3440
1599674400000,359.7,349.49,350.645,358.55,3568
1599678000000,368.935,358.55,358.55,367.945,4073
1599742800000,391.875,367.945,367.945,383.225,946
1599746400000,398.93,382.465,383.225,383.27,2764
1599750000000,392.385,380.175,383.27,387.74,2070
1599753600000,389.66,380.475,387.74,383.62,1889
1599757200000,386.9,375.885,383.62,376.515,2482
1599760800000,379.685,366.515,376.515,372.485,1707
1599764400000,375.405,361.14,372.485,372.2,1442
1599829200000,381.275,362.81,372.2,364.625,717
1599832800000,374.46,361.54,364.625,371.335,2146
1599836400000,376.63,367.77,371.335,371.79,2461
1599840000000,373.71,365.135,371.79,365.33,1898
1599843600000,368.76,360.685,365.33,365.255,1955
1599847200000,372.41,364.58,365.255,369.16,2131
1599850800000,373.48,366.145,369.16,372.705,1885
1600088400000,389.11,372.705,372.705,387.715,839
1600092000000,398.08,386.505,387.715,394.805,2565
1600095600000,404.965,392.21,394.805,403.355,3642
1600099200000,409.73,401.385,403.355,407.155,3694
1600102800000,409.395,396.81,407.155,406.275,2624
1600106400000,410.435,404.2,406.275,408.885,2588
1600110000000,419.845,408.15,408.885,419.735,2538
1600174800000,444.86,419.735,419.735,442.245,997
1600178400000,444.87,431.145,442.245,444.845,2978
1600182000000,448.63,440.66,444.845,443.66,3885
1600185600000,445.32,441.075,443.66,444.58,3358
1600189200000,451.69,443.86,444.58,450.64,3763
1600192800000,461.82,446.07,450.64,461.69,4919
1600196400000,461.825,439.43,461.69,451.1,4053
1600261200000,451.325,435.485,451.1,451.315,1160
1600264800000,457.705,442.61,451.315,447.355,3031
1600268400000,452.78,445.38,447.355,446.49,2809
1600272000000,449.335,441.26,446.49,445.445,2855
1600275600000,448.38,442.6,445.445,446.37,2437
1600279200000,453.66,445.17,446.37,446.89,2512
1600282800000,449.3,438.475,446.89,442.815,1575
1600347600000,442.815,409.185,442.815,429.875,964
1600351200000,437.595,427.275,429.875,428.23,2159
1600354800000,435.22,423.75,428.23,425.35,1980
1600358400000,428.175,416.52,425.35,420.8,1954
1600362000000,427.525,418.755,420.8,424.38,2332
1600365600000,429.845,422.74,424.38,423.775,2434
1600369200000,426.815,419.49,423.775,422.85,1817
1600434000000,450.815,422.85,422.85,443.355,1218
1600437600000,446.94,438.095,443.355,441.415,2568
1600441200000,445.295,438.86,441.415,442.0,2617
1600444800000,443.075,431.285,442.0,435.09,2311
1600448400000,437.18,428.975,435.09,436.825,2427
1600452000000,442.435,434.755,436.825,441.775,3511
1600455600000,450.295,441.385,441.775,442.495,3742
1600693200000,454.895,442.495,442.495,447.965,569
1600696800000,450.3,407.515,447.965,426.92,2847
1600700400000,440.5,426.405,426.92,438.805,3100
1600704000000,448.715,438.805,438.805,445.75,3723
1600707600000,447.74,440.955,445.75,443.18,4047
1600711200000,445.445,435.32,443.18,442.86,4107
1600714800000,449.89,441.61,442.86,449.03,3355
1600779600000,449.03,422.715,449.03,430.125,895
1600783200000,433.955,417.605,430.125,420.095,2918
1600786800000,426.655,418.265,420.095,426.415,3256
1600790400000,428.835,423.525,426.415,425.4,3442
1600794000000,433.805,425.245,425.4,432.855,4669
1600797600000,433.515,425.615,432.855,426.12,3985
1600801200000,428.62,421.315,426.12,424.21,4241
1600866000000,424.21,395.235,424.21,398.13,1506
1600869600000,405.235,394.775,398.13,397.34,3637
1600873200000,398.895,383.14,397.34,385.565,4909
1600876800000,393.795,385.065,385.565,393.03,3856
1600880400000,393.94,388.015,393.03,388.51,2935
1600884000000,388.515,376.24,388.51,377.695,2632
1600887600000,386.275,375.925,377.695,380.205,2117
1600952400000,380.205,351.345,380.205,372.175,919
1600956000000,385.035,367.135,372.175,381.025,1880
1600959600000,398.125,373.91,381.025,397.8,2958
1600963200000,398.795,386.775,397.8,392.865,3159
1600966800000,399.41,391.01,392.865,394.76,2910
1600970400000,397.75,388.75,394.76,388.75,2324
1600974000000,392.3,382.13,388.75,388.055,2009
1601038800000,404.26,388.055,388.055,401.76,1048
1601042400000,406.83,395.53,401.76,404.825,2932
1601046000000,408.635,403.215,404.825,403.645,3447
1601049600000,406.345,400.655,403.645,401.735,3483
1601053200000,403.53,399.26,401.735,403.115,3713
1601056800000,404.485,401.705,403.115,403.11,3801
1601060400000,407.12,402.485,403.11,407.08,3131
1601298000000,428.0,407.08,407.08,422.2,1095
1601301600000,422.675,415.725,422.2,418.01,2927
1601305200000,423.54,417.74,418.01,419.84,3160
1601308800000,421.125,417.155,419.84,420.02,3208
1601312400000,420.085,417.225,420.02,417.88,3008
1601316000000,421.42,416.25,417.88,420.605,3415
1601319600000,423.125,420.29,420.605,420.59,3356
1601384400000,420.59,411.705,420.59,414.08,1049
1601388000000,417.775,413.315,414.08,415.65,2775
1601391600000,426.215,415.335,415.65,425.645,4497
1601395200000,427.26,424.215,425.645,425.94,3585
1601398800000,428.4,423.375,425.94,426.995,3500
1601402400000,427.51,421.4,426.995,423.115,4016
1601406000000,423.78,416.935,423.115,418.63,3256
1601470800000,430.805,418.63,418.63,430.515,948
1601474400000,433.775,428.645,430.515,428.87,2833
1601478000000,430.605,426.105,428.87,429.235,2853
1601481600000,431.72,427.235,429.235,428.62,3158
1601485200000,431.18,426.69,428.62,430.855,3243
1601488800000,431.435,427.19,430.855,429.38,2781
1601492400000,431.32,425.18,429.38,429.97,2028
