conversion_line,base_line,lagging_span,leading_line1,leading_line2
486.2425,486.2425,404.975,0,0
486.505,486.505,418.285,0,0
486.505,486.505,419.605,0,0
486.505,486.505,347.765,0,0
486.505,486.505,361.55,0,0
486.505,486.505,356.465,0,0
486.505,486.505,348.69,0,0
469.3025,469.3025,346.3,0,0
469.3025,469.3025,340.705,0,0
453.8525,453.8525,330.54,0,0
449.5575,453.8525,360.43,0,0
448.67,453.8525,351.275,0,0
444.27,453.8525,347.22,0,0
442.5375,453.8525,353.75,0,0
441.9825,453.8525,350.645,0,0
441.065,453.675,358.55,0,0
430.06,453.675,367.945,0,0
428.1,453.675,383.225,0,0
428.1,453.675,383.27,0,0
428.1,453.675,387.74,0,0
425.4225,452.195,383.62,0,0
417.465,444.2375,376.515,0,0
410.0275,437.445,372.485,0,0
401.975,437.445,372.2,0,0
400.1025,437.445,364.625,0,0
400.1025,437.445,371.335,486.2425,486.2425
400.1025,437.445,371.79,486.505,486.505
400.1025,433.15,365.33,486.505,486.505
381.8425,414.0025,365.255,486.505,486.505
381.8425,409.6025,369.16,486.505,486.505
381.405,407.87,372.705,486.505,486.505
381.405,407.315,387.715,486.505,486.505
381.405,406.575,394.805,469.3025,469.3025
381.405,395.57,403.355,469.3025,469.3025
378.3875,390.5925,407.155,453.8525,453.8525
378.3875,390.5925,406.275,451.705,453.8525
374.8375,390.5925,408.885,451.26125,453.8525
349.3625,389.395,419.735,449.06125,453.8525
347.4175,389.395,442.245,448.195,453.8525
347.4175,388.75,444.845,447.9175,453.8525
347.4175,380.6975,443.66,447.37,453.675
349.5025,378.825,444.58,441.8675,453.675
360.9725,378.825,450.64,440.8875,453.675
364.735,378.825,461.69,440.8875,453.675
370.2725,378.825,451.1,440.8875,453.675
370.2725,378.825,451.315,438.80875,452.195
372.6525,378.825,447.355,430.85125,444.2375
373.985,378.3875,446.49,423.73625,437.445
374.21,378.3875,445.445,419.71,437.445
378.74,378.3875,446.37,418.77375,437.445
380.035,378.3875,446.89,418.77375,437.445
380.035,378.3875,442.815,418.77375,437.445
376.7625,378.3875,429.875,416.62625,437.445
375.1725,374.8375,428.23,397.9225,419.185
373.7925,364.5,425.35,395.7225,419.185
370.98,364.5,420.8,394.6375,419.185
374.8975,364.5,424.38,394.36,419.185
379.3825,364.5,423.775,393.99,419.185
382.825,367.5175,422.85,388.4875,419.185
385.2075,369.9,443.355,384.49,416.1675
385.2075,370.135,441.415,384.49,416.1675
385.56,376.025,442.0,382.715,416.1675
392.2125,380.73,435.09,369.37875,416.1675
405.5025,395.6175,436.825,368.40625,416.1675
408.7875,396.955,441.775,368.08375,416.1675
417.5675,399.06,442.495,364.0575,416.1675
420.42,403.59,447.965,364.16375,416.1675
424.25,406.1875,426.92,369.89875,416.1675
429.315,411.2525,438.805,371.78,416.1675
433.0125,411.255,445.75,374.54875,416.1675
434.9875,411.255,443.18,374.54875,416.1675
440.78,411.255,442.86,375.73875,416.1675
446.485,411.255,449.03,376.18625,416.1675
448.655,411.255,430.125,376.29875,416.1675
448.655,411.255,420.095,378.56375,416.1675
448.655,411.255,426.415,379.21125,416.1675
448.655,411.255,425.4,379.21125,416.1675
435.505,411.255,432.855,377.575,416.1675
433.445,411.255,426.12,375.005,411.8725
433.445,413.2025,424.21,369.14625,410.985
431.4225,413.985,398.13,367.74,406.585
431.4225,417.265,397.34,369.69875,404.8525
431.4225,424.165,385.565,371.94125,404.2975
431.4225,427.0175,393.03,375.17125,403.5575
430.0,429.3175,388.51,377.55375,392.5525
430.0,429.3175,377.695,377.67125,390.5925
433.6675,433.0125,380.205,380.7925,390.5925
433.6675,434.9875,372.175,386.47125,390.5925
433.6675,435.505,381.025,400.56,389.395
434.785,435.505,397.8,402.87125,389.395
435.1525,435.505,392.865,408.31375,389.35
437.1925,435.505,394.76,412.005,389.35
431.205,434.67,388.75,415.21875,390.88
431.205,434.67,388.055,420.28375,395.945
431.205,434.67,401.76,422.13375,395.9475
431.205,432.61,404.825,423.12125,395.9475
431.205,432.61,403.645,426.0175,395.9475
431.205,431.205,401.735,428.87,395.9475
431.205,431.205,403.115,429.955,395.9475
431.205,431.205,403.11,429.955,395.9475
428.9075,431.205,407.08,429.955,395.9475
433.7475,431.205,422.2,429.955,395.9475
433.7475,431.205,418.01,423.38,395.9475
433.7475,431.205,419.84,422.35,395.9475
433.7475,431.205,420.02,423.32375,395.9475
422.5625,425.065,417.88,422.70375,395.9475
421.9025,424.835,420.605,424.34375,395.9475
408.5475,419.0175,420.59,427.79375,395.9475
408.4725,419.0175,414.08,429.22,395.9475
408.4725,419.0175,415.65,429.65875,395.9475
405.0225,415.5675,425.645,429.65875,395.9475
404.72,415.41,425.94,433.34,396.1825
389.9825,403.12,426.995,434.3275,401.72
387.7775,403.12,423.115,434.58625,401.72
378.29,403.12,418.63,435.145,404.1
375.12,403.12,430.515,435.32875,405.4325
375.3775,403.12,428.87,436.34875,405.6575
375.3775,400.8225,429.235,432.9375,410.1875
375.3775,400.6175,428.62,432.9375,411.255
377.8025,400.6175,430.855,432.9375,411.255
379.0875,400.6175,429.38,431.9075,411.255
387.885,400.6175,429.97,431.9075,411.255
391.2725,400.6175,0,431.205,411.255
395.3825,400.1875,0,431.205,411.255
395.3825,392.65,0,431.205,411.255
395.3825,392.575,0,430.05625,411.255
405.065,392.575,0,432.47625,411.255
408.0275,392.575,0,432.47625,411.255
411.765,392.43,0,432.47625,411.255
413.63,389.9825,0,432.47625,411.255
413.63,389.6725,0,423.81375,413.2025
413.63,389.6725,0,423.36875,413.985
414.8525,389.6725,0,413.7825,417.265
415.2425,389.6725,0,413.745,422.4825
417.54,389.6725,0,413.745,422.4825
418.96,389.6725,0,410.295,419.0325
419.4825,389.6725,0,410.065,418.875
420.0525,389.8725,0,396.55125,406.585
420.0525,397.7675,0,395.44875,406.585
420.0525,401.155,0,390.705,406.585
421.255,406.4675,0,389.12,406.585
422.74,407.9525,0,389.24875,406.585
423.545,407.9525,0,388.1,406.585
424.555,407.9525,0,387.9975,406.585
425.355,410.915,0,389.21,406.585
425.355,414.6525,0,389.8525,406.585
425.355,416.5175,0,394.25125,404.525
0,0,0,395.945,404.525
0,0,0,397.785,403.12
0,0,0,394.01625,403.12
0,0,0,393.97875,403.12
0,0,0,398.82,403.12
0,0,0,400.30125,403.12
0,0,0,402.0975,403.12
0,0,0,401.80625,403.12
0,0,0,401.65125,403.12
0,0,0,401.65125,403.12
0,0,0,402.2625,403.12
0,0,0,402.4575,403.12
0,0,0,403.60625,403.12
0,0,0,404.31625,403.12
0,0,0,404.5775,403.12
0,0,0,404.9625,403.12
0,0,0,408.91,403.12
0,0,0,410.60375,403.12
0,0,0,413.86125,403.12
0,0,0,415.34625,403.12
0,0,0,415.74875,403.12
0,0,0,416.25375,400.8225
0,0,0,418.135,400.6175
0,0,0,420.00375,400.6175
0,0,0,420.93625,400.6175
