time,open,volume
1598965200000,471.91,1303
1598968800000,470.745,3441
1598972400000,481.35,3350
1598976000000,481.075,3709
1598979600000,475.805,4312
1598983200000,473.29,4669
1598986800000,472.455,4017
1599051600000,436.34,835
1599055200000,437.78,2382
1599058800000,405.44,3516
1599062400000,431.185,3917
1599066000000,438.135,3760
1599069600000,436.995,3217
1599073200000,431.76,2826
1599138000000,408.375,733
1599141600000,405.085,1881
1599145200000,408.06,1328
1599148800000,409.5,1806
1599152400000,405.235,1961
1599156000000,405.17,2043
1599159600000,402.125,1369
1599224400000,386.21,463
1599228000000,372.625,838
1599231600000,377.975,1213
1599235200000,394.27,2051
1599238800000,400.205,2127
1599242400000,404.27,1929
1599246000000,414.19,1721
1599570000000,336.105,492
1599573600000,343.605,1688
1599577200000,347.29,1814
1599580800000,348.105,2254
1599584400000,342.045,2996
1599588000000,336.425,2657
1599591600000,330.07,2174
1599656400000,330.54,1046
1599660000000,348.635,2999
1599663600000,341.615,4071
1599667200000,346.375,3997
1599670800000,349.04,3440
1599674400000,349.49,3568
1599678000000,358.55,4073
1599742800000,367.945,946
1599746400000,382.465,2764
1599750000000,380.175,2070
1599753600000,380.475,1889
1599757200000,375.885,2482
1599760800000,366.515,1707
1599764400000,361.14,1442
1599829200000,362.81,717
1599832800000,361.54,2146
1599836400000,367.77,2461
1599840000000,365.135,1898
1599843600000,360.685,1955
1599847200000,364.58,2131
1599850800000,366.145,1885
1600088400000,372.705,839
1600092000000,386.505,2565
1600095600000,392.21,3642
1600099200000,401.385,3694
1600102800000,396.81,2624
1600106400000,404.2,2588
1600110000000,408.15,2538
1600174800000,419.735,997
1600178400000,431.145,2978
1600182000000,440.66,3885
1600185600000,441.075,3358
1600189200000,443.86,3763
1600192800000,446.07,4919
1600196400000,439.43,4053
1600261200000,435.485,1160
1600264800000,442.61,3031
1600268400000,445.38,2809
1600272000000,441.26,2855
1600275600000,442.6,2437
1600279200000,445.17,2512
1600282800000,438.475,1575
1600347600000,409.185,964
1600351200000,427.275,2159
1600354800000,423.75,1980
1600358400000,416.52,1954
1600362000000,418.755,2332
1600365600000,422.74,2434
1600369200000,419.49,1817
1600434000000,422.85,1218
1600437600000,438.095,2568
1600441200000,438.86,2617
1600444800000,431.285,2311
1600448400000,428.975,2427
1600452000000,434.755,3511
1600455600000,441.385,3742
1600693200000,442.495,569
1600696800000,407.515,2847
1600700400000,426.405,3100
1600704000000,438.805,3723
1600707600000,440.955,4047
1600711200000,435.32,4107
1600714800000,441.61,3355
1600779600000,422.715,895
1600783200000,417.605,2918
1600786800000,418.265,3256
1600790400000,423.525,3442
1600794000000,425.245,4669
1600797600000,425.615,3985
1600801200000,421.315,4241
1600866000000,395.235,1506
1600869600000,394.775,3637
1600873200000,383.14,4909
1600876800000,385.065,3856
1600880400000,388.015,2935
1600884000000,376.24,2632
1600887600000,375.925,2117
1600952400000,351.345,919
1600956000000,367.135,1880
1600959600000,373.91,2958
1600963200000,386.775,3159
1600966800000,391.01,2910
1600970400000,388.75,2324
1600974000000,382.13,2009
1601038800000,388.055,1048
1601042400000,395.53,2932
1601046000000,403.215,3447
1601049600000,400.655,3483
1601053200000,399.26,3713
1601056800000,401.705,3801
1601060400000,402.485,3131
1601298000000,407.08,1095
1601301600000,415.725,2927
1601305200000,417.74,3160
1601308800000,417.155,3208
1601312400000,417.225,3008
1601316000000,416.25,3415
1601319600000,420.29,3356
1601384400000,411.705,1049
1601388000000,413.315,2775
1601391600000,415.335,4497
1601395200000,424.215,3585
1601398800000,423.375,3500
1601402400000,421.4,4016
1601406000000,416.935,3256
1601470800000,418.63,948
1601474400000,428.645,2833
1601478000000,426.105,2853
1601481600000,427.235,3158
1601485200000,426.69,3243
1601488800000,427.19,2781
1601492400000,425.18,2028
