time,open,volume
1593561600000,1.123355,5185
1593565200000,1.12307,7343
1593568800000,1.123885,5963
1593572400000,1.12381,5695
1593576000000,1.122655,6606
1593579600000,1.121815,9642
1593583200000,1.12243,12683
1593586800000,1.12334,13206
1593590400000,1.12316,15164
1593594000000,1.12313,15967
1593597600000,1.120775,21159
1593601200000,1.12052,24964
1593604800000,1.12036,20115
1593608400000,1.121775,26197
1593612000000,1.123935,37085
1593615600000,1.12607,25732
1593619200000,1.12584,18493
1593622800000,1.126435,13480
1593626400000,1.12545,11480
1593630000000,1.12454,11027
1593633600000,1.12509,3598
1593637200000,1.12511,1721
1593640800000,1.12506,1948
1593644400000,1.12522,3164
1593648000000,1.125125,5513
1593651600000,1.12516,7498
1593655200000,1.12525,5784
1593658800000,1.126055,4709
1593662400000,1.1263,4265
1593666000000,1.126495,4488
1593669600000,1.126355,11848
1593673200000,1.12692,22633
1593676800000,1.12807,18754
1593680400000,1.12975,13158
1593684000000,1.12869,12049
1593687600000,1.12792,11505
1593691200000,1.12859,37943
1593694800000,1.126385,35759
1593698400000,1.12741,46647
1593702000000,1.122935,24535
1593705600000,1.12362,15534
1593709200000,1.12286,9111
1593712800000,1.123455,7969
1593716400000,1.123415,6286
1593720000000,1.123875,2877
1593723600000,1.123945,767
1593727200000,1.1239,2411
1593730800000,1.12416,2102
1593734400000,1.123755,4590
1593738000000,1.124005,7685
1593741600000,1.124095,5024
1593745200000,1.124525,4080
1593748800000,1.12448,5525
1593752400000,1.12291,5973
1593756000000,1.123615,11276
1593759600000,1.12402,20595
1593763200000,1.1235,12673
1593766800000,1.123355,12077
1593770400000,1.122945,13408
1593774000000,1.12342,12551
1593777600000,1.122455,9070
1593781200000,1.12293,8656
1593784800000,1.12377,13508
1593788400000,1.12418,6562
1593792000000,1.124315,5481
1593795600000,1.12417,13590
1593799200000,1.12432,30359
1593802800000,1.124475,15056
1593806400000,1.12448,21983
1593975600000,1.12463,28
1593979200000,1.124575,47
1593982800000,1.124395,236
1593986400000,1.12461,2369
1593990000000,1.12453,2354
1593993600000,1.12468,9783
1593997200000,1.126415,8815
1594000800000,1.12694,5478
1594004400000,1.12773,5491
1594008000000,1.12827,4218
1594011600000,1.12917,5832
1594015200000,1.12922,13257
1594018800000,1.12915,25800
1594022400000,1.12972,18688
1594026000000,1.12905,16144
1594029600000,1.129415,16139
1594033200000,1.12959,20893
1594036800000,1.131885,14683
1594040400000,1.132955,20303
1594044000000,1.132695,26840
1594047600000,1.131735,16307
1594051200000,1.13068,8724
1594054800000,1.130655,8377
1594058400000,1.131605,7190
1594062000000,1.13151,7404
1594065600000,1.130915,3269
1594069200000,1.130925,1545
1594072800000,1.131065,1292
1594076400000,1.131055,2780
1594080000000,1.13125,9030
1594083600000,1.132645,12414
1594087200000,1.1313,9077
1594090800000,1.13075,5240
1594094400000,1.131015,4837
1594098000000,1.13116,6326
1594101600000,1.130825,13131
1594105200000,1.12937,24751
1594108800000,1.12855,24811
1594112400000,1.12647,18061
1594116000000,1.127375,17825
1594119600000,1.12778,15175
1594123200000,1.129055,11311
1594126800000,1.129805,20073
1594130400000,1.12857,29877
1594134000000,1.12841,18396
1594137600000,1.12978,13842
1594141200000,1.129025,12139
1594144800000,1.129555,10763
1594148400000,1.128585,10679
1594152000000,1.12717,3314
1594155600000,1.127365,1120
1594159200000,1.127435,2223
1594162800000,1.127415,2236
1594166400000,1.12746,10002
1594170000000,1.1269,8350
1594173600000,1.12737,6469
1594177200000,1.12788,5077
1594180800000,1.127815,3767
1594184400000,1.127635,5336
1594188000000,1.12759,13539
1594191600000,1.12762,21263
1594195200000,1.12886,20207
1594198800000,1.12788,19401
1594202400000,1.12752,13008
1594206000000,1.128235,11094
1594209600000,1.128915,15442
1594213200000,1.128815,27725
1594216800000,1.13296,26862
1594220400000,1.13278,22554
1594224000000,1.1328,18509
1594227600000,1.1336,10292
1594231200000,1.133385,10555
1594234800000,1.13355,11073
1594238400000,1.133235,3360
1594242000000,1.13299,1154
1594245600000,1.1333,2078
1594249200000,1.13326,2279
1594252800000,1.133735,6188
1594256400000,1.13338,9369
1594260000000,1.133845,7669
1594263600000,1.13466,7676
1594267200000,1.13624,9903
1594270800000,1.1365,6985
1594274400000,1.13645,13379
1594278000000,1.135565,27708
1594281600000,1.133635,16774
1594285200000,1.13294,18999
1594288800000,1.133115,16605
1594292400000,1.132225,16124
1594296000000,1.134275,15968
1594299600000,1.13437,22285
1594303200000,1.132645,48530
1594306800000,1.129535,38129
1594310400000,1.129775,18441
1594314000000,1.12907,10562
1594317600000,1.129245,8196
1594321200000,1.129705,9209
1594324800000,1.12852,4220
1594328400000,1.128475,4596
1594332000000,1.128425,1455
1594335600000,1.128755,1420
1594339200000,1.12881,6846
1594342800000,1.127535,8208
1594346400000,1.1275,4908
1594350000000,1.127265,4223
1594353600000,1.127425,4447
1594357200000,1.12711,6603
1594360800000,1.126945,13763
1594364400000,1.12649,24406
1594368000000,1.1279,17144
1594371600000,1.12857,17550
1594375200000,1.129095,11921
1594378800000,1.12939,8494
1594382400000,1.12863,13417
1594386000000,1.129315,27508
1594389600000,1.13073,27905
1594393200000,1.13195,17882
1594396800000,1.131695,11855
1594400400000,1.12998,8153
1594404000000,1.130565,5450
1594407600000,1.129825,6025
1594411200000,1.13005,4737
1594580400000,1.12993,67
1594584000000,1.13036,81
1594587600000,1.130495,292
1594591200000,1.13053,4297
1594594800000,1.131585,4166
1594598400000,1.13088,6283
1594602000000,1.13144,8134
1594605600000,1.131875,4897
1594609200000,1.132445,5223
1594612800000,1.13267,3402
1594616400000,1.132245,6169
1594620000000,1.13292,12138
1594623600000,1.133085,21546
1594627200000,1.13185,16911
1594630800000,1.130865,15576
1594634400000,1.1319,14742
1594638000000,1.13295,14195
1594641600000,1.133425,13614
1594645200000,1.132565,21681
1594648800000,1.13532,21081
1594652400000,1.13676,18840
1594656000000,1.13642,12830
1594659600000,1.13675,7975
1594663200000,1.136965,16213
1594666800000,1.135265,22796
1594670400000,1.134985,5641
1594674000000,1.134415,1743
1594677600000,1.13467,3248
1594681200000,1.13449,3533
1594684800000,1.134485,6531
1594688400000,1.1345,9664
1594692000000,1.134545,7009
1594695600000,1.133885,5144
1594699200000,1.1342,3641
1594702800000,1.1345,4711
1594706400000,1.13384,11329
1594710000000,1.1343,20640
1594713600000,1.13312,19207
1594717200000,1.13511,21672
1594720800000,1.13606,17481
1594724400000,1.13706,17260
1594728000000,1.13777,21471
1594731600000,1.13718,40834
1594735200000,1.138975,46495
1594738800000,1.139915,30913
1594742400000,1.140555,11817
1594746000000,1.14032,13174
1594749600000,1.139695,16029
1594753200000,1.139345,13215
1594756800000,1.13887,3911
1594760400000,1.13996,7828
1594764000000,1.14021,3540
1594767600000,1.1409,4116
1594771200000,1.141015,10310
1594774800000,1.1413,10263
1594778400000,1.14099,6599
1594782000000,1.14027,6726
1594785600000,1.139765,4354
1594789200000,1.13952,5650
1594792800000,1.13996,11804
1594796400000,1.140555,26507
1594800000000,1.143285,23142
1594803600000,1.1437,17391
1594807200000,1.1427,19986
1594810800000,1.1441,18785
1594814400000,1.14382,13848
1594818000000,1.14352,26710
1594821600000,1.142765,33484
1594825200000,1.14176,21588
1594828800000,1.140565,12842
1594832400000,1.140715,8263
1594836000000,1.140575,9078
1594839600000,1.14058,8778
1594843200000,1.14092,2660
1594846800000,1.141165,1108
1594850400000,1.14124,1800
1594854000000,1.141185,2195
1594857600000,1.14171,7486
1594861200000,1.14147,10858
1594864800000,1.141545,8094
1594868400000,1.140325,4928
1594872000000,1.14053,2851
1594875600000,1.140615,5782
1594879200000,1.14031,12612
1594882800000,1.13979,22847
1594886400000,1.140785,22471
1594890000000,1.139305,16711
1594893600000,1.1381,13850
1594897200000,1.139505,16993
1594900800000,1.141315,28685
1594904400000,1.141065,32893
1594908000000,1.142935,28613
1594911600000,1.14325,16707
1594915200000,1.14321,12708
1594918800000,1.140925,18593
1594922400000,1.13827,13248
1594926000000,1.137895,13106
1594929600000,1.138225,4200
1594933200000,1.13836,2959
1594936800000,1.13804,4313
1594940400000,1.138475,2717
1594944000000,1.1388,7174
1594947600000,1.138475,9860
1594951200000,1.138015,5540
1594954800000,1.138515,4121
1594958400000,1.13918,3815
1594962000000,1.13873,5446
1594965600000,1.137975,10854
1594969200000,1.13822,15516
1594972800000,1.139045,15256
1594976400000,1.141645,15429
1594980000000,1.141325,15347
1594983600000,1.142855,10938
1594987200000,1.142165,11745
1594990800000,1.141895,18233
1594994400000,1.14308,20763
1594998000000,1.14217,13189
1595001600000,1.1437,10413
1595005200000,1.143535,7676
1595008800000,1.14375,6296
1595012400000,1.1437,8134
1595016000000,1.14398,6146
1595181600000,1.14272,1
1595185200000,1.13991,569
1595188800000,1.141365,165
1595192400000,1.141745,4958
1595196000000,1.14188,7000
1595199600000,1.143575,3442
1595203200000,1.144225,9149
1595206800000,1.142255,9760
1595210400000,1.14158,5602
1595214000000,1.1418,5342
1595217600000,1.141865,7866
1595221200000,1.14424,14250
1595224800000,1.14524,19673
1595228400000,1.145785,26538
1595232000000,1.14557,21921
1595235600000,1.14576,18717
1595239200000,1.14554,14007
1595242800000,1.14522,20980
1595246400000,1.144605,24095
1595250000000,1.14183,30043
1595253600000,1.141885,27070
1595257200000,1.14396,17917
1595260800000,1.144305,10837
1595264400000,1.14386,8937
1595268000000,1.14358,6064
