conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.12336,1.12336,1.12525,0,0
1.12336,1.12336,1.12606,0,0
1.12363,1.12363,1.1263,0,0
1.12363,1.12363,1.1265,0,0
1.12331,1.12331,1.12636,0,0
1.12326,1.12326,1.12692,0,0
1.12326,1.12326,1.12807,0,0
1.12326,1.12326,1.12975,0,0
1.12326,1.12326,1.12869,0,0
1.12326,1.12326,1.12792,0,0
1.12251,1.12251,1.12859,0,0
1.12225,1.12229,1.12638,0,0
1.12202,1.12229,1.12741,0,0
1.12202,1.12229,1.12294,0,0
1.12231,1.12231,1.12362,0,0
1.12338,1.12338,1.12286,0,0
1.12338,1.12338,1.12345,0,0
1.12356,1.12356,1.12342,0,0
1.12356,1.12356,1.12388,0,0
1.12356,1.12356,1.12394,0,0
1.12427,1.12356,1.1239,0,0
1.12522,1.12356,1.12416,0,0
1.12588,1.12356,1.12375,0,0
1.12588,1.12356,1.124,0,0
1.12588,1.12356,1.1241,0,0
1.12588,1.12356,1.12452,1.12336,1.12336
1.12539,1.12356,1.12448,1.12336,1.12336
1.12569,1.12356,1.12291,1.12363,1.12363
1.12581,1.12356,1.12362,1.12363,1.12363
1.12591,1.12359,1.12402,1.12331,1.12331
1.12591,1.12359,1.1235,1.12326,1.12326
1.12617,1.1238,1.12335,1.12326,1.12326
1.12675,1.12438,1.12295,1.12326,1.12326
1.12781,1.12522,1.12342,1.12326,1.12326
1.12794,1.12522,1.12246,1.12326,1.12326
1.12803,1.12522,1.12293,1.12251,1.12251
1.12822,1.12522,1.12377,1.12227,1.12229
1.12823,1.12593,1.12418,1.12215,1.12229
1.12867,1.12687,1.12432,1.12215,1.12229
1.12714,1.12714,1.12417,1.12231,1.12231
1.1267,1.1267,1.12432,1.12338,1.12338
1.1267,1.1267,1.12447,1.12338,1.12338
1.12609,1.12662,1.12448,1.12356,1.12356
1.12604,1.12662,1.12463,1.12356,1.12356
1.12604,1.12662,1.12458,1.12356,1.12356
1.12546,1.12662,1.1244,1.12392,1.12356
1.12546,1.12662,1.12461,1.12439,1.12356
1.12383,1.12662,1.12453,1.12472,1.12356
1.12383,1.12662,1.12468,1.12472,1.12356
1.12383,1.12662,1.12642,1.12472,1.12356
1.12383,1.12662,1.12694,1.12472,1.12356
1.12421,1.12662,1.12773,1.12447,1.12356
1.12432,1.12662,1.12827,1.12462,1.12356
1.12411,1.12662,1.12917,1.12469,1.12356
1.12411,1.12662,1.12922,1.12475,1.12359
1.12411,1.12662,1.12915,1.12475,1.12359
1.12411,1.12662,1.12972,1.12499,1.1238
1.12399,1.12661,1.12905,1.12556,1.12438
1.12399,1.12661,1.12942,1.12651,1.12522
1.12399,1.12608,1.12959,1.12658,1.12522
1.1238,1.12586,1.13188,1.12663,1.12522
1.12358,1.12586,1.13296,1.12672,1.12522
1.12358,1.12527,1.1327,1.12708,1.12522
1.12365,1.12527,1.13174,1.12777,1.12522
1.12372,1.12383,1.13068,1.12714,1.12522
1.12372,1.12383,1.13066,1.1267,1.12522
1.12372,1.12383,1.1316,1.1267,1.12522
1.1238,1.12383,1.13151,1.12636,1.12522
1.1238,1.12383,1.13091,1.12634,1.12522
1.12428,1.12388,1.13092,1.12634,1.12522
1.12456,1.12388,1.13106,1.12604,1.12522
1.12456,1.12388,1.13105,1.12604,1.12522
1.12456,1.12388,1.13125,1.12523,1.12522
1.12457,1.12388,1.13265,1.12523,1.12522
1.12463,1.1239,1.1313,1.12523,1.12522
1.1255,1.12477,1.13075,1.12523,1.12522
1.12582,1.12504,1.13101,1.12542,1.12522
1.12621,1.12543,1.13116,1.12547,1.12522
1.12648,1.1257,1.13082,1.12537,1.12522
1.12694,1.12615,1.12937,1.12537,1.12522
1.12697,1.12617,1.12855,1.12537,1.12522
1.12709,1.12617,1.12647,1.12537,1.12522
1.12822,1.12642,1.12738,1.1253,1.12522
1.12851,1.12642,1.12778,1.1253,1.12522
1.12883,1.12642,1.12905,1.12504,1.12522
1.12913,1.12642,1.1298,1.12483,1.12522
1.13057,1.12791,1.12857,1.12472,1.12522
1.13114,1.12872,1.12841,1.12442,1.12522
1.13123,1.12872,1.12978,1.12446,1.12593
1.13123,1.12872,1.12902,1.12378,1.12644
1.13123,1.12873,1.12955,1.12378,1.12644
1.13123,1.12877,1.12858,1.12378,1.12644
1.13157,1.12877,1.12717,1.12382,1.12644
1.13212,1.12882,1.12736,1.12382,1.12644
1.13211,1.12882,1.12744,1.12408,1.12644
1.13211,1.12882,1.12742,1.12422,1.12644
1.13193,1.12883,1.12746,1.12422,1.12644
1.13145,1.12883,1.1269,1.12422,1.12644
1.13138,1.12896,1.12737,1.12423,1.12644
1.13191,1.12983,1.12788,1.12427,1.12644
1.13191,1.13013,1.12782,1.12514,1.12644
1.13191,1.13045,1.12764,1.12543,1.12644
1.13191,1.13074,1.12759,1.12582,1.12644
1.13191,1.1311,1.12762,1.12609,1.12644
1.13175,1.13114,1.12886,1.12655,1.12644
1.13111,1.13123,1.12788,1.12657,1.12644
1.13082,1.13097,1.12752,1.12663,1.12644
1.13007,1.13022,1.12824,1.12732,1.12644
1.12939,1.13022,1.12891,1.12747,1.12644
1.12932,1.13022,1.12881,1.12763,1.12644
1.12932,1.13022,1.13296,1.12778,1.12642
1.12932,1.13022,1.13278,1.12924,1.12751
1.12916,1.13022,1.1328,1.12993,1.12804
1.12865,1.13009,1.1336,1.12997,1.12804
1.12865,1.13007,1.13339,1.12997,1.12804
1.12865,1.13007,1.13355,1.12998,1.12804
1.12901,1.13007,1.13324,1.13,1.12804
1.12924,1.13007,1.13299,1.13017,1.12804
1.12867,1.13007,1.1333,1.13047,1.12804
1.12867,1.13007,1.13326,1.13047,1.12804
1.12866,1.13007,1.13374,1.13047,1.12804
1.12866,1.13007,1.13338,1.13038,1.12804
1.12866,1.13007,1.13384,1.13014,1.12804
1.12854,1.13007,1.13466,1.13017,1.12804
1.12854,1.13007,1.13624,1.13087,1.12804
1.12806,1.12939,1.1365,1.13102,1.12804
1.12771,1.12932,1.13645,1.13118,1.12804
1.12775,1.12932,1.13556,1.13132,1.12804
1.12775,1.12932,1.13364,1.1315,1.12804
1.12783,1.12916,1.13294,1.13145,1.12804
1.12832,1.12865,1.13311,1.13117,1.12804
1.12832,1.12865,1.13222,1.1309,1.12804
1.12832,1.12865,1.13427,1.13014,1.12804
1.12832,1.12867,1.13437,1.12981,1.12804
1.12835,1.12867,1.13265,1.12977,1.12804
1.12835,1.12867,1.12954,1.12977,1.12804
1.13037,1.13025,1.12978,1.12977,1.12804
1.13062,1.13025,1.12907,1.12969,1.12845
1.13062,1.13025,1.12924,1.12937,1.12872
1.13094,1.13057,1.1297,1.12936,1.12872
1.13098,1.13057,1.12852,1.12936,1.12872
1.13139,1.13057,1.12847,1.12954,1.12873
1.13139,1.13057,1.12842,1.12966,1.12877
1.1333,1.13057,1.12876,1.12937,1.12877
1.1333,1.13061,1.12881,1.12937,1.12882
1.1333,1.13061,1.12754,1.12936,1.12882
1.13356,1.13076,1.1275,1.12936,1.12882
1.13356,1.13076,1.12726,1.12936,1.12883
1.13362,1.13081,1.12742,1.12931,1.12883
1.13403,1.13122,1.12711,1.12931,1.12896
1.13482,1.13201,1.12695,1.12873,1.12983
1.13496,1.13214,1.12649,1.12852,1.13013
1.13496,1.13214,1.1279,1.12854,1.13022
1.13518,1.13214,1.12857,1.12854,1.13022
1.13521,1.13239,1.1291,1.12849,1.13022
1.13497,1.13239,1.12939,1.12848,1.13022
1.13487,1.13239,1.12863,1.12848,1.13022
1.13487,1.13243,1.12932,1.12848,1.13022
1.13487,1.13284,1.13073,1.1285,1.13022
1.13487,1.13284,1.13195,1.12851,1.13022
1.13485,1.13475,1.1317,1.12851,1.13022
1.13297,1.13344,1.12998,1.13031,1.13022
1.13237,1.13344,1.13056,1.13043,1.13022
1.13193,1.133,1.12983,1.13043,1.13022
1.13193,1.133,1.13005,1.13075,1.13054
1.13193,1.133,1.12993,1.13077,1.13054
1.13152,1.13259,1.13036,1.13098,1.13054
1.1315,1.13256,1.1305,1.13098,1.13054
1.13063,1.13256,1.13053,1.13193,1.13054
1.1292,1.13256,1.13158,1.13195,1.13054
1.1292,1.13256,1.13088,1.13195,1.13054
1.12878,1.13218,1.13144,1.13216,1.13061
1.12868,1.13208,1.13188,1.13216,1.13061
1.1286,1.13199,1.13245,1.13222,1.13067
1.12813,1.13197,1.13267,1.13262,1.13108
1.12812,1.13197,1.13225,1.13341,1.13186
1.12804,1.13189,1.13292,1.13355,1.13199
1.12804,1.13186,1.13309,1.13355,1.13199
1.12804,1.13142,1.13185,1.13366,1.13199
1.12792,1.13082,1.13086,1.1338,1.13199
1.12819,1.13082,1.1319,1.13368,1.13199
1.12833,1.13082,1.13295,1.13363,1.13199
1.12833,1.13082,1.13342,1.13365,1.13199
1.12833,1.13082,1.13256,1.13386,1.13199
1.129,1.13082,1.13532,1.13386,1.13202
1.13002,1.12996,1.13676,1.1348,1.13202
1.13054,1.12961,1.13642,1.1332,1.13202
1.13068,1.12961,1.13675,1.1329,1.13202
1.13068,1.12961,1.13696,1.13246,1.13202
1.13068,1.12961,1.13526,1.13246,1.13202
1.13068,1.12961,1.13499,1.13246,1.13202
1.13112,1.12961,1.13442,1.13206,1.13202
1.13112,1.12961,1.13467,1.13203,1.13202
1.13112,1.12961,1.13449,1.1316,1.13202
1.13099,1.12961,1.13448,1.13088,1.13202
1.13094,1.12961,1.1345,1.13088,1.13206
1.13094,1.12961,1.13455,1.13048,1.13206
1.13094,1.12961,1.13388,1.13038,1.13208
1.13113,1.12961,1.1342,1.13029,1.13199
1.13142,1.12986,1.1345,1.13005,1.13197
1.13175,1.12997,1.13384,1.13004,1.13197
1.13175,1.12997,1.1343,1.12996,1.13189
1.1322,1.13051,1.13312,1.12995,1.13189
1.13228,1.1311,1.13511,1.12973,1.13189
1.13228,1.13124,1.13606,1.12937,1.13189
1.1325,1.13124,1.13706,1.1295,1.13189
1.1325,1.13124,1.13777,1.12958,1.13189
1.1325,1.13124,1.13718,1.12958,1.13189
1.13266,1.13186,1.13898,1.12958,1.13189
1.13266,1.13186,1.13992,1.12991,1.13189
1.13361,1.1328,1.14056,1.12999,1.13189
1.13433,1.13353,1.14032,1.13008,1.13189
1.13433,1.13353,1.1397,1.13014,1.13189
1.1344,1.13353,1.13934,1.13014,1.13189
1.13524,1.13363,1.13887,1.13014,1.13189
1.1354,1.13368,1.13996,1.13014,1.13189
1.1354,1.13368,1.14021,1.13037,1.13189
1.13596,1.1339,1.1409,1.13037,1.13189
1.13596,1.1339,1.14101,1.13037,1.13189
1.13596,1.13422,1.1413,1.1303,1.13189
1.1359,1.13422,1.14099,1.13027,1.13189
1.1359,1.13422,1.14027,1.13027,1.13189
1.13581,1.13443,1.13976,1.13027,1.13189
1.13476,1.13443,1.13952,1.13037,1.13189
1.13462,1.13443,1.13996,1.13064,1.13189
1.13446,1.13443,1.14056,1.13086,1.13189
1.13446,1.13443,1.14329,1.13086,1.13189
1.1344,1.13443,1.1437,1.13135,1.13189
1.1344,1.13443,1.1427,1.13169,1.13186
1.13468,1.13443,1.1441,1.13176,1.13142
1.13516,1.1345,1.14382,1.13187,1.13082
1.13565,1.13529,1.14352,1.13187,1.13082
1.1361,1.1358,1.14276,1.13187,1.13082
1.1361,1.1358,1.14176,1.13226,1.13082
1.1367,1.13661,1.14056,1.13226,1.13082
1.13717,1.13708,1.14071,1.13321,1.1313
1.13821,1.1374,1.14057,1.13393,1.13202
1.13858,1.1374,1.14058,1.13393,1.13202
1.13896,1.1374,1.14092,1.13396,1.13202
1.1393,1.1374,1.14116,1.13444,1.13212
1.1393,1.1374,1.14124,1.13454,1.13212
1.13995,1.1374,1.14119,1.13454,1.13212
1.14002,1.1374,1.14171,1.13493,1.13212
1.14019,1.13758,1.14147,1.13493,1.13212
1.14025,1.13763,1.14154,1.13509,1.13212
1.14039,1.13778,1.14032,1.13506,1.13212
1.14039,1.13778,1.14053,1.13506,1.13212
1.14039,1.13778,1.14062,1.13512,1.13212
1.14071,1.13778,1.14031,1.1346,1.13212
1.14065,1.13786,1.13979,1.13453,1.13212
1.14065,1.13786,1.14078,1.13445,1.13212
1.14065,1.13786,1.1393,1.13445,1.13212
1.14164,1.13886,1.1381,1.13442,1.13212
1.14185,1.13978,1.1395,1.13442,1.13253
1.14185,1.14015,1.14131,1.13456,1.13305
1.14205,1.14073,1.14106,1.13483,1.13319
1.14205,1.14107,1.14294,1.13547,1.13323
1.14205,1.14107,1.14325,1.13595,1.13359
1.14274,1.14172,1.14321,1.13595,1.13359
1.14326,1.14179,1.14092,1.13666,1.13463
1.14254,1.14179,1.13827,1.13713,1.1351
1.14254,1.14179,1.1379,1.13781,1.13542
1.14254,1.14179,1.13822,1.13799,1.13542
1.14254,1.14179,1.13836,1.13818,1.13542
1.1424,1.14179,1.13804,1.13835,1.13542
1.14224,1.14205,1.13847,1.13835,1.13542
1.14187,1.14205,1.1388,1.13868,1.13547
1.14136,1.14205,1.13847,1.13871,1.13547
1.14134,1.14205,1.13802,1.13888,1.13587
1.14134,1.14205,1.13852,1.13894,1.13592
1.14134,1.14205,1.13918,1.13908,1.13639
1.14122,1.14205,1.13873,1.13908,1.13639
1.14122,1.14205,1.13798,1.13908,1.13639
1.1412,1.14205,1.13822,1.13924,1.1366
1.1412,1.14205,1.13905,1.13926,1.1366
