time,high,low,open,close,volume
1601557200000,117.745,116.155,116.155,116.42,9348
1601560800000,117.015,116.285,116.42,116.8,14481
1601564400000,116.89,116.15,116.8,116.315,12188
1601568000000,116.45,115.835,116.315,116.315,9605
1601571600000,116.915,116.225,116.315,116.44,8490
1601575200000,116.93,115.92,116.44,116.75,15121
1601578800000,116.985,116.125,116.75,116.765,11542
1601643600000,116.765,112.24,116.765,114.18,11678
1601647200000,115.37,114.07,114.18,115.125,17108
1601650800000,115.175,113.14,115.125,113.305,16201
1601654400000,114.56,112.565,113.305,114.09,18200
1601658000000,114.165,113.28,114.09,113.59,14424
1601661600000,114.27,113.19,113.59,113.73,13395
1601665200000,113.92,113.07,113.73,113.195,12905
1601902800000,114.67,113.195,113.195,114.59,7600
1601906400000,115.495,114.59,114.59,115.14,10094
1601910000000,115.355,114.825,115.14,115.17,8332
1601913600000,115.83,115.065,115.17,115.82,6003
1601917200000,116.1,115.34,115.82,115.48,5980
1601920800000,115.975,115.18,115.48,115.965,6517
1601924400000,116.585,115.88,115.965,116.51,6953
1601989200000,116.51,114.54,116.51,114.905,8747
1601992800000,115.59,114.57,114.905,114.98,13103
1601996400000,115.12,113.48,114.98,113.845,13730
1602000000000,115.43,113.805,113.845,115.28,9953
1602003600000,115.63,114.79,115.28,114.98,6232
1602007200000,116.005,113.14,114.98,114.06,11128
1602010800000,114.06,112.25,114.06,113.235,23117
1602075600000,115.24,113.235,113.235,114.65,7666
1602079200000,114.925,114.135,114.65,114.91,10426
1602082800000,115.15,114.675,114.91,114.685,5964
1602086400000,115.0,114.135,114.685,114.96,7082
1602090000000,115.475,114.88,114.96,115.21,4829
1602093600000,115.445,114.995,115.21,115.295,5013
1602097200000,115.445,114.845,115.295,115.09,5437
1602162000000,116.39,115.09,115.09,115.53,7817
1602165600000,115.68,115.05,115.53,115.27,9647
1602169200000,115.775,114.93,115.27,115.23,7954
1602172800000,115.535,115.17,115.23,115.27,5025
1602176400000,115.295,114.66,115.27,114.71,5115
1602180000000,115.135,114.595,114.71,115.1,4543
1602183600000,115.125,114.8,115.1,114.83,5290
1602248400000,116.275,114.83,114.83,115.935,6235
1602252000000,116.355,115.68,115.935,116.265,8719
1602255600000,116.365,115.82,116.265,116.14,6441
1602259200000,116.345,115.935,116.14,116.285,5470
1602262800000,116.625,115.99,116.285,116.135,4668
1602266400000,116.445,116.05,116.135,116.095,4806
1602270000000,116.97,116.035,116.095,116.945,4943
1602507600000,121.48,116.945,116.945,120.44,10584
1602511200000,121.82,120.19,120.44,121.78,11381
1602514800000,123.63,121.78,121.78,122.72,11954
1602518400000,123.745,122.58,122.72,123.55,12326
1602522000000,124.475,123.355,123.55,124.31,10453
1602525600000,125.18,124.16,124.31,124.295,13336
1602529200000,124.655,123.625,124.295,124.58,13073
1602594000000,125.37,121.54,124.58,122.88,14045
1602597600000,123.92,122.515,122.88,123.525,17310
1602601200000,124.735,123.14,123.525,123.73,13081
1602604800000,123.75,122.205,123.73,122.62,12682
1602608400000,123.675,119.71,122.62,120.385,22970
1602612000000,121.46,119.885,120.385,121.31,21247
1602615600000,122.19,121.04,121.31,121.135,13190
1602680400000,123.025,120.045,121.135,122.68,10071
1602684000000,122.825,121.19,122.68,122.115,13703
1602687600000,122.265,120.72,122.115,120.81,11096
1602691200000,121.33,119.715,120.81,120.29,14043
1602694800000,120.765,119.62,120.29,120.54,10562
1602698400000,121.37,120.51,120.54,121.19,10166
