time,open,volume
1601557200000,116.155,9348
1601560800000,116.285,14481
1601564400000,116.15,12188
1601568000000,115.835,9605
1601571600000,116.225,8490
1601575200000,115.92,15121
1601578800000,116.125,11542
1601643600000,112.24,11678
1601647200000,114.07,17108
1601650800000,113.14,16201
1601654400000,112.565,18200
1601658000000,113.28,14424
1601661600000,113.19,13395
1601665200000,113.07,12905
1601902800000,113.195,7600
1601906400000,114.59,10094
1601910000000,114.825,8332
1601913600000,115.065,6003
1601917200000,115.34,5980
1601920800000,115.18,6517
1601924400000,115.88,6953
1601989200000,114.54,8747
1601992800000,114.57,13103
1601996400000,113.48,13730
1602000000000,113.805,9953
1602003600000,114.79,6232
1602007200000,113.14,11128
1602010800000,112.25,23117
1602075600000,113.235,7666
1602079200000,114.135,10426
1602082800000,114.675,5964
1602086400000,114.135,7082
1602090000000,114.88,4829
1602093600000,114.995,5013
1602097200000,114.845,5437
1602162000000,115.09,7817
1602165600000,115.05,9647
1602169200000,114.93,7954
1602172800000,115.17,5025
1602176400000,114.66,5115
1602180000000,114.595,4543
1602183600000,114.8,5290
1602248400000,114.83,6235
1602252000000,115.68,8719
1602255600000,115.82,6441
1602259200000,115.935,5470
1602262800000,115.99,4668
1602266400000,116.05,4806
1602270000000,116.035,4943
1602507600000,116.945,10584
1602511200000,120.19,11381
1602514800000,121.78,11954
1602518400000,122.58,12326
1602522000000,123.355,10453
1602525600000,124.16,13336
1602529200000,123.625,13073
1602594000000,121.54,14045
1602597600000,122.515,17310
1602601200000,123.14,13081
1602604800000,122.205,12682
1602608400000,119.71,22970
1602612000000,119.885,21247
1602615600000,121.04,13190
1602680400000,120.045,10071
1602684000000,121.19,13703
1602687600000,120.72,11096
1602691200000,119.715,14043
1602694800000,119.62,10562
1602698400000,120.51,10166
1602702000000,121.04,11059
1602766800000,118.185,10043
1602770400000,119.015,15064
1602774000000,119.18,11798
1602777600000,119.55,10350
1602781200000,119.39,8215
1602784800000,120.205,7795
1602788400000,120.575,9260
1602853200000,120.315,7751
1602856800000,120.32,9897
1602860400000,119.465,10818
1602864000000,119.29,8203
1602867600000,119.72,6266
1602871200000,119.87,5403
1602874800000,118.855,9531
1603112400000,119.045,8507
1603116000000,118.18,16339
1603119600000,118.735,12730
1603123200000,118.41,11471
1603126800000,117.63,9547
1603130400000,116.84,12931
1603134000000,115.67,16014
1603198800000,115.64,10565
1603202400000,116.22,13865
1603206000000,115.935,13060
1603209600000,117.0,11306
1603213200000,118.11,10184
1603216800000,117.74,12659
1603220400000,116.95,17311
1603285200000,116.57,9200
1603288800000,117.775,11895
1603292400000,117.18,10981
1603296000000,116.74,15877
1603299600000,116.805,10352
1603303200000,117.0,9000
1603306800000,116.88,10319
1603371600000,116.895,8137
1603375200000,114.615,16633
1603378800000,115.335,15469
1603382400000,114.98,10196
1603386000000,115.38,10002
1603389600000,115.325,7919
1603393200000,115.51,8564
1603458000000,115.365,7079
1603461600000,114.74,11459
1603465200000,114.285,9445
1603468800000,114.345,9946
1603472400000,114.77,6359
1603476000000,114.415,4850
1603479600000,114.405,5942
1603717200000,113.715,7475
1603720800000,114.88,13035
1603724400000,113.895,14449
1603728000000,113.87,10674
1603731600000,112.89,11823
1603735200000,113.66,10153
1603738800000,113.905,12797
1603803600000,114.535,9621
1603807200000,115.455,13051
1603810800000,115.96,9381
1603814400000,116.545,7326
1603818000000,116.305,7140
1603821600000,115.925,8181
1603825200000,116.03,9001
1603890000000,112.445,10623
1603893600000,111.955,20409
1603897200000,112.005,14278
1603900800000,112.51,12143
1603904400000,112.055,10147
1603908000000,112.48,11262
1603911600000,111.19,15203
1603976400000,111.4,11583
1603980000000,113.425,15282
1603983600000,113.6,10956
1603987200000,114.365,9620
1603990800000,114.995,7149
1603994400000,115.82,10198
1603998000000,115.39,13374
1604062800000,108.865,14665
1604066400000,108.32,25003
1604070000000,108.56,19608
1604073600000,108.705,12092
1604077200000,108.105,11687
1604080800000,108.015,13822
1604084400000,107.725,16723
