high,low,open,close,volume
116.155,117.745,116.155,116.42,9348
116.42,117.015,116.285,116.8,14481
116.8,116.89,116.15,116.315,12188
116.315,116.45,115.835,116.315,9605
116.315,116.915,116.225,116.44,8490
116.44,116.93,115.92,116.75,15121
116.75,116.985,116.125,116.765,11542
116.765,116.765,112.24,114.18,11678
114.18,115.37,114.07,115.125,17108
115.125,115.175,113.14,113.305,16201
113.305,114.56,112.565,114.09,18200
114.09,114.165,113.28,113.59,14424
113.59,114.27,113.19,113.73,13395
113.73,113.92,113.07,113.195,12905
113.195,114.67,113.195,114.59,7600
114.59,115.495,114.59,115.14,10094
115.14,115.355,114.825,115.17,8332
115.17,115.83,115.065,115.82,6003
115.82,116.1,115.34,115.48,5980
115.48,115.975,115.18,115.965,6517
115.965,116.585,115.88,116.51,6953
116.51,116.51,114.54,114.905,8747
114.905,115.59,114.57,114.98,13103
114.98,115.12,113.48,113.845,13730
113.845,115.43,113.805,115.28,9953
115.28,115.63,114.79,114.98,6232
114.98,116.005,113.14,114.06,11128
114.06,114.06,112.25,113.235,23117
113.235,115.24,113.235,114.65,7666
114.65,114.925,114.135,114.91,10426
114.91,115.15,114.675,114.685,5964
114.685,115.0,114.135,114.96,7082
114.96,115.475,114.88,115.21,4829
115.21,115.445,114.995,115.295,5013
115.295,115.445,114.845,115.09,5437
115.09,116.39,115.09,115.53,7817
115.53,115.68,115.05,115.27,9647
115.27,115.775,114.93,115.23,7954
115.23,115.535,115.17,115.27,5025
115.27,115.295,114.66,114.71,5115
114.71,115.135,114.595,115.1,4543
115.1,115.125,114.8,114.83,5290
114.83,116.275,114.83,115.935,6235
115.935,116.355,115.68,116.265,8719
116.265,116.365,115.82,116.14,6441
116.14,116.345,115.935,116.285,5470
116.285,116.625,115.99,116.135,4668
116.135,116.445,116.05,116.095,4806
116.095,116.97,116.035,116.945,4943
116.945,121.48,116.945,120.44,10584
120.44,121.82,120.19,121.78,11381
121.78,123.63,121.78,122.72,11954
122.72,123.745,122.58,123.55,12326
123.55,124.475,123.355,124.31,10453
124.31,125.18,124.16,124.295,13336
124.295,124.655,123.625,124.58,13073
124.58,125.37,121.54,122.88,14045
122.88,123.92,122.515,123.525,17310
123.525,124.735,123.14,123.73,13081
123.73,123.75,122.205,122.62,12682
122.62,123.675,119.71,120.385,22970
120.385,121.46,119.885,121.31,21247
121.31,122.19,121.04,121.135,13190
121.135,123.025,120.045,122.68,10071
122.68,122.825,121.19,122.115,13703
122.115,122.265,120.72,120.81,11096
120.81,121.33,119.715,120.29,14043
120.29,120.765,119.62,120.54,10562
120.54,121.37,120.51,121.19,10166
121.19,121.995,121.04,121.3,11059
121.3,121.3,118.185,120.185,10043
120.185,120.37,119.015,119.745,15064
119.745,120.39,119.18,120.295,11798
120.295,120.645,119.55,119.81,10350
119.81,120.43,119.39,120.345,8215
120.345,120.81,120.205,120.665,7795
120.665,121.195,120.575,120.7,9260
120.7,121.53,120.315,120.85,7751
120.85,121.27,120.32,120.695,9897
120.695,120.695,119.465,119.98,10818
119.98,120.11,119.29,119.825,8203
119.825,120.36,119.72,120.055,6266
120.055,120.5,119.87,120.395,5403
120.395,120.485,118.855,119.045,9531
119.045,120.41,119.045,119.535,8507
119.535,119.585,118.18,118.87,16339
118.87,119.695,118.735,118.76,12730
118.76,119.135,118.41,118.765,11471
118.765,118.96,117.63,118.04,9547
118.04,118.095,116.84,116.84,12931
116.84,116.895,115.67,116.07,16014
116.07,117.065,115.64,117.025,10565
117.025,117.615,116.22,116.43,13865
116.43,117.19,115.935,117.17,13060
117.17,118.505,117.0,118.17,11306
118.17,118.98,118.11,118.305,10184
118.305,118.535,117.74,117.99,12659
117.99,118.415,116.95,117.705,17311
117.705,118.27,116.57,118.13,9200
118.13,118.7,117.775,118.085,11895
118.085,118.205,117.18,117.38,10981
117.38,118.095,116.74,116.89,15877
116.89,117.51,116.805,117.13,10352
117.13,117.945,117.0,117.94,9000
117.94,118.04,116.88,116.895,10319
116.895,118.025,116.895,117.285,8137
117.285,117.355,114.615,115.605,16633
115.605,116.095,115.335,115.39,15469
115.39,115.735,114.98,115.63,10196
115.63,116.125,115.38,115.54,10002
115.54,115.93,115.325,115.82,7919
115.82,116.34,115.51,115.675,8564
115.675,116.555,115.365,115.465,7079
115.465,115.47,114.74,115.045,11459
115.045,115.32,114.285,114.595,9445
114.595,115.045,114.345,114.82,9946
114.82,115.16,114.77,114.855,6359
114.855,115.06,114.415,114.425,4850
114.425,115.085,114.405,114.995,5942
114.995,115.865,113.715,115.695,7475
115.695,116.545,114.88,114.935,13035
114.935,114.975,113.895,114.195,14449
114.195,114.68,113.87,113.935,10674
113.935,114.13,112.89,113.83,11823
113.83,114.395,113.66,114.17,10153
114.17,115.15,113.905,115.11,12797
115.11,116.03,114.535,116.025,9621
116.025,116.445,115.455,115.995,13051
115.995,117.185,115.96,117.105,9381
117.105,117.28,116.545,117.025,7326
117.025,117.155,116.305,116.375,7140
116.375,116.46,115.925,116.215,8181
116.215,117.0,116.03,116.785,9001
116.785,116.785,112.445,112.98,10623
112.98,113.115,111.955,112.53,20409
112.53,113.06,112.005,112.91,14278
112.91,113.365,112.51,112.51,12143
112.51,113.23,112.055,113.18,10147
113.18,113.37,112.48,112.91,11262
112.91,113.2,111.19,111.4,15203
111.4,114.185,111.4,114.02,11583
114.02,114.595,113.425,113.965,15282
113.965,114.975,113.6,114.51,10956
114.51,115.25,114.365,115.07,9620
115.07,116.22,114.995,116.195,7149
116.195,116.925,115.82,116.04,10198
116.04,116.73,115.39,115.695,13374
115.695,115.695,108.865,109.695,14665
109.695,110.435,108.32,108.56,25003
108.56,109.85,108.56,108.77,19608
108.77,109.965,108.705,108.885,12092
108.885,109.19,108.105,108.35,11687
108.35,108.775,108.015,108.155,13822
108.155,108.705,107.725,108.63,16723
