conversion_line,base_line,lagging_span,leading_line1,leading_line2
116.95,116.95,114.98,0,0
116.7175,116.7175,114.06,0,0
116.845,116.845,113.235,0,0
116.625,116.625,114.65,0,0
116.625,116.625,114.91,0,0
116.625,116.625,114.685,0,0
116.625,116.625,114.96,0,0
116.625,116.625,115.21,0,0
116.085,116.085,115.295,0,0
115.9875,115.9875,115.09,0,0
115.68,115.68,115.53,0,0
115.465,115.4825,115.27,0,0
115.465,115.4825,115.23,0,0
115.3425,115.36,115.27,0,0
115.3425,115.36,114.71,0,0
115.3425,115.36,115.1,0,0
114.53,115.36,114.83,0,0
114.545,115.36,115.935,0,0
114.87,115.36,116.265,0,0
114.87,115.36,116.14,0,0
114.9425,115.36,116.285,0,0
115.215,115.36,116.135,0,0
115.59,115.36,116.095,0,0
115.815,115.36,116.945,0,0
115.815,115.36,120.44,0,0
115.815,115.36,121.78,116.95,116.95
115.815,115.36,122.72,116.7175,116.7175
115.285,115.36,123.55,116.845,116.845
115.285,115.3425,124.31,116.625,116.625
115.285,115.3425,124.295,116.625,116.625
114.67,115.3425,124.58,116.625,116.625
114.67,115.3425,122.88,116.625,116.625
114.67,115.3425,123.525,116.625,116.625
114.67,115.215,123.73,116.085,116.085
114.6775,115.215,122.62,115.9875,115.9875
114.6775,115.215,120.385,115.68,115.68
115.2275,115.215,121.31,115.47375,115.4825
115.2275,115.215,121.135,115.47375,115.4825
115.265,115.215,122.68,115.35125,115.36
115.265,115.285,122.115,115.35125,115.36
115.3325,115.285,120.81,115.35125,115.36
115.3275,115.285,120.29,114.945,115.36
115.3275,115.285,120.54,114.9525,115.36
115.53,115.285,121.19,115.115,115.36
115.695,115.285,121.3,115.115,115.36
115.695,115.285,120.185,115.15125,115.36
115.705,115.285,119.745,115.2875,115.36
115.705,115.1725,120.295,115.475,115.36
115.705,115.1725,119.81,115.5875,115.36
116.035,115.5025,120.345,115.5875,115.36
118.3575,117.25,120.665,115.5875,115.36
119.0625,117.92,120.7,115.5875,115.36
119.5325,118.39,120.85,115.3225,115.36
119.9475,119.2375,120.695,115.31375,115.36
120.3775,119.6175,119.98,115.31375,115.36
120.3775,119.655,119.825,115.00625,115.36
120.775,119.79,120.055,115.00625,115.36
123.03,119.8525,120.395,115.00625,115.36
123.2,119.8525,119.045,114.9425,115.36
124.105,119.8525,119.535,114.94625,115.36
124.1275,119.8525,118.87,114.94625,115.36
123.02,119.8525,118.76,115.22125,115.36
123.02,119.8525,118.765,115.22125,115.36
123.02,119.8525,118.04,115.24,115.36
123.02,119.8525,116.84,115.275,115.36
122.595,119.8525,116.07,115.30875,115.36
122.53,119.8525,117.025,115.30625,115.36
122.2475,120.4275,116.43,115.30625,115.36
121.7225,120.4625,117.17,115.4075,115.36
121.7225,120.4625,118.17,115.49,115.36
121.7225,120.4625,118.305,115.49,115.36
121.525,120.5125,117.99,115.495,115.36
121.525,120.5125,117.705,115.43875,115.36
121.2425,120.775,118.13,115.43875,115.36
120.835,122.475,118.085,115.76875,115.4325
120.835,122.475,117.38,117.80375,117.18
120.835,122.475,116.89,118.49125,117.85
120.835,122.475,117.13,118.96125,118.32
120.835,122.475,117.94,119.5925,118.735
120.61,122.475,116.895,119.9975,119.115
120.48,122.345,117.285,120.01625,119.115
120.48,122.345,115.605,120.2825,119.25
120.48,121.92,115.39,121.44125,119.25
120.48,121.92,115.63,121.52625,119.25
120.48,121.92,115.54,121.97875,119.25
120.2175,121.1325,115.82,121.99,119.25
120.2175,121.1325,115.675,121.43625,119.25
119.915,120.9075,115.465,121.43625,119.25
119.6775,120.82,115.045,121.43625,119.25
119.245,120.3875,114.595,121.43625,119.25
118.645,119.505,114.82,121.22375,119.32
118.645,119.0975,114.855,121.19125,119.32
118.215,119.0975,114.425,121.3375,119.32
118.215,119.0975,114.995,121.0925,119.32
117.8825,119.0975,115.695,121.0925,119.32
117.83,119.0975,114.935,121.0925,119.32
117.83,118.8725,114.195,121.01875,119.32
117.6,118.8725,113.935,121.01875,119.32
117.6,118.8725,113.83,121.00875,119.32
117.685,118.8725,114.17,121.655,119.32
117.7475,118.8725,115.11,121.655,119.32
117.7475,118.8725,116.025,121.655,119.32
117.9075,118.8725,115.995,121.655,119.32
117.9075,118.8725,117.105,121.655,119.32
117.9075,118.795,117.025,121.5425,119.7525
117.82,118.645,116.375,121.4125,119.7525
117.7425,118.645,116.215,121.4125,119.79
117.1125,118.245,116.785,121.2,119.79
116.91,118.065,112.98,121.2,119.8525
116.8375,117.635,112.53,121.2,119.8525
116.8375,117.635,112.91,120.675,119.8525
116.8375,117.3025,112.51,120.675,119.8525
116.8375,117.25,113.18,120.41125,119.8525
116.3775,117.1175,112.91,120.24875,119.8525
116.3025,116.8125,111.4,119.81625,119.8525
115.4325,116.675,114.02,119.075,119.8525
115.4325,116.675,113.965,118.87125,119.8525
115.4325,116.675,114.51,118.65625,119.8525
115.4325,116.675,115.07,118.65625,120.4275
115.4325,116.675,116.195,118.49,120.4625
115.37,116.675,116.04,118.46375,120.4625
115.335,116.64,115.695,118.35125,120.4625
115.1875,116.405,109.695,118.23625,120.5125
114.9125,116.13,108.56,118.23625,120.5125
114.9125,116.13,108.77,118.27875,120.7375
114.9125,116.1075,108.885,118.31,120.7375
114.9125,116.035,108.35,118.31,120.7375
115.0775,116.035,108.155,118.39,120.7375
115.0775,116.035,108.63,118.39,120.7375
115.6175,116.035,0,118.35125,120.7375
115.6175,115.7075,0,118.2325,120.7375
115.6175,115.7075,0,118.19375,120.7375
115.75,115.6175,0,117.67875,120.3375
116.1275,115.6175,0,117.4875,119.7325
115.11,115.11,0,117.23625,119.7325
115.0825,115.0825,0,117.23625,119.7325
115.0825,115.0825,0,117.07,119.2075
115.0825,115.0825,0,117.04375,119.2075
115.0425,115.0825,0,116.7475,119.075
114.9225,115.0825,0,116.5575,119.0
114.9225,115.0825,0,116.05375,118.8625
114.9225,115.0825,0,116.05375,118.58
113.54,115.0825,0,116.05375,118.1725
113.785,115.0825,0,116.05375,118.1725
114.135,115.0825,0,116.05375,118.1725
114.6975,115.0825,0,116.0225,118.1725
114.6975,115.0825,0,115.9875,118.1375
114.6975,115.0825,0,115.79625,117.765
113.315,113.77,0,115.52125,117.49
113.0225,113.4775,0,115.52125,117.49
113.0225,113.4775,0,115.51,117.49
112.6925,113.1475,0,115.47375,117.49
112.485,112.94,0,115.55625,117.49
112.45,112.905,0,115.55625,117.49
0,0,0,115.82625,117.49
0,0,0,115.6625,117.4125
0,0,0,115.6625,117.2625
0,0,0,115.68375,117.2625
0,0,0,115.8725,117.2625
0,0,0,115.11,116.755
0,0,0,115.0825,116.2975
0,0,0,115.0825,116.2975
0,0,0,115.0825,115.965
0,0,0,115.0625,115.9125
0,0,0,115.0025,115.9125
0,0,0,115.0025,115.6825
0,0,0,115.0025,115.6825
0,0,0,114.31125,115.6825
0,0,0,114.43375,115.6825
0,0,0,114.60875,115.6825
0,0,0,114.89,115.6825
0,0,0,114.89,115.6825
0,0,0,114.89,115.6825
0,0,0,113.5425,114.2825
0,0,0,113.25,113.99
0,0,0,113.25,113.99
0,0,0,112.92,113.6375
0,0,0,112.7125,113.3575
0,0,0,112.6775,113.3225
