time,open,volume
1585699200000,1.102625,16419
1585702800000,1.10316,16429
1585706400000,1.101515,13514
1585710000000,1.102465,11155
1585713600000,1.10196,8019
1585717200000,1.101655,13772
1585720800000,1.10243,31238
1585724400000,1.0983,36294
1585728000000,1.095975,33081
1585731600000,1.095695,31243
1585735200000,1.093345,19184
1585738800000,1.094305,22569
1585742400000,1.094095,29684
1585746000000,1.092965,29484
1585749600000,1.092985,37924
1585753200000,1.09212,26329
1585756800000,1.093295,15591
1585760400000,1.09254,19377
1585764000000,1.091975,18415
1585767600000,1.09296,22512
1585771200000,1.094785,13287
1585774800000,1.096335,1025
1585778400000,1.09468,5229
1585782000000,1.095635,7454
1585785600000,1.09515,10865
1585789200000,1.09429,10527
1585792800000,1.09371,6919
1585796400000,1.09343,5885
1585800000000,1.093905,4053
1585803600000,1.094415,8736
1585807200000,1.094635,20830
1585810800000,1.093655,21956
1585814400000,1.09324,25512
1585818000000,1.091905,19908
1585821600000,1.093495,19862
1585825200000,1.092005,22439
1585828800000,1.09136,40978
1585832400000,1.087955,41573
1585836000000,1.085155,74616
1585839600000,1.08624,44217
1585843200000,1.086165,33589
1585846800000,1.08417,23120
1585850400000,1.08262,22959
1585854000000,1.085145,22571
1585857600000,1.08497,9851
1585861200000,1.08562,1122
1585864800000,1.085505,3852
1585868400000,1.085005,6285
1585872000000,1.084595,11174
1585875600000,1.084255,8356
1585879200000,1.085375,6602
1585882800000,1.08542,6947
1585886400000,1.08456,6810
1585890000000,1.08437,6673
1585893600000,1.084755,17525
1585897200000,1.08276,31058
1585900800000,1.07903,25517
1585904400000,1.07982,24211
1585908000000,1.08131,18476
1585911600000,1.08011,22308
1585915200000,1.078895,51727
1585918800000,1.077665,32404
1585922400000,1.078925,26283
1585926000000,1.079775,21573
1585929600000,1.07978,21518
1585933200000,1.078715,13760
1585936800000,1.07983,12901
1585940400000,1.08106,13646
1585944000000,1.08094,7725
1586113200000,1.08091,144
1586116800000,1.08199,47
1586120400000,1.081285,337
1586124000000,1.08114,12286
1586127600000,1.081795,13609
1586131200000,1.08055,20172
1586134800000,1.08144,11414
1586138400000,1.08172,8160
1586142000000,1.08119,7534
1586145600000,1.08149,8156
1586149200000,1.081475,15284
1586152800000,1.08264,18804
1586156400000,1.080995,22214
1586160000000,1.081765,24462
1586163600000,1.0793,20397
1586167200000,1.081185,14108
1586170800000,1.080045,17995
1586174400000,1.079935,24033
1586178000000,1.079185,23310
1586181600000,1.08022,27517
1586185200000,1.078525,19300
1586188800000,1.080695,16807
1586192400000,1.080195,11808
1586196000000,1.07996,10148
1586199600000,1.079635,21526
1586203200000,1.079815,6546
1586206800000,1.07924,2362
1586210400000,1.07937,7074
1586214000000,1.07851,7126
1586217600000,1.07989,11602
1586221200000,1.07939,9626
1586224800000,1.08067,7340
1586228400000,1.0808,7174
1586232000000,1.081465,10523
1586235600000,1.08262,12914
1586239200000,1.082925,22383
1586242800000,1.085905,25230
1586246400000,1.087785,15926
1586250000000,1.08681,18723
1586253600000,1.08741,18501
1586257200000,1.0878,17507
1586260800000,1.087755,24546
1586264400000,1.090505,24892
1586268000000,1.091475,32242
1586271600000,1.088395,24250
1586275200000,1.0886,19145
1586278800000,1.08962,13100
1586282400000,1.09035,15316
1586286000000,1.090255,11032
1586289600000,1.090475,5413
1586293200000,1.0892,1377
1586296800000,1.08919,4645
1586300400000,1.089235,6447
1586304000000,1.089355,17797
1586307600000,1.08678,9607
1586311200000,1.08711,6595
1586314800000,1.08647,6748
1586318400000,1.085975,6991
1586322000000,1.086755,10220
1586325600000,1.08814,35376
1586329200000,1.085735,22699
1586332800000,1.086075,13830
1586336400000,1.08527,16912
1586340000000,1.086335,13464
1586343600000,1.08715,17577
1586347200000,1.086845,17890
1586350800000,1.087275,19852
1586354400000,1.08805,25049
1586358000000,1.08634,25701
1586361600000,1.08638,19503
1586365200000,1.086365,10416
1586368800000,1.086565,12751
1586372400000,1.0862,9443
1586376000000,1.08532,2824
1586379600000,1.08584,922
1586383200000,1.08558,2886
1586386800000,1.08591,4021
1586390400000,1.086,9793
1586394000000,1.087175,11771
1586397600000,1.085915,7077
1586401200000,1.08618,5812
1586404800000,1.08666,4917
1586408400000,1.086525,4608
1586412000000,1.085545,16581
1586415600000,1.08599,19365
1586419200000,1.08756,13923
1586422800000,1.08693,12939
1586426400000,1.08865,15544
1586430000000,1.085975,14434
1586433600000,1.085815,25755
1586437200000,1.09042,37091
