conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.10293,1.10293,1.09371,0,0
1.10228,1.10228,1.09343,0,0
1.10211,1.10211,1.0939,0,0
1.10211,1.10211,1.09441,0,0
1.10211,1.10211,1.09464,0,0
1.10211,1.10211,1.09365,0,0
1.10088,1.10088,1.09324,0,0
1.09974,1.09974,1.0919,0,0
1.09836,1.09836,1.0935,0,0
1.09749,1.09764,1.092,0,0
1.09749,1.09764,1.09136,0,0
1.09749,1.09764,1.08796,0,0
1.09749,1.09764,1.08515,0,0
1.09749,1.09764,1.08624,0,0
1.09717,1.09764,1.08616,0,0
1.09543,1.09764,1.08417,0,0
1.09424,1.09764,1.08262,0,0
1.0931,1.09695,1.08514,0,0
1.09258,1.09695,1.08497,0,0
1.09303,1.09695,1.08562,0,0
1.09364,1.09695,1.0855,0,0
1.09364,1.09695,1.085,0,0
1.09364,1.09695,1.0846,0,0
1.09364,1.09695,1.08426,0,0
1.09364,1.09695,1.08538,0,0
1.09364,1.09695,1.08542,1.10293,1.10293
1.09445,1.0968,1.08456,1.10228,1.10228
1.09493,1.0968,1.08437,1.10211,1.10211
1.09503,1.0968,1.08475,1.10211,1.10211
1.09495,1.0968,1.08276,1.10211,1.10211
1.09476,1.0968,1.07903,1.10211,1.10211
1.09476,1.09648,1.07982,1.10088,1.10088
1.09398,1.09474,1.08131,1.09974,1.09974
1.09397,1.09364,1.08011,1.09836,1.09836
1.09395,1.09364,1.0789,1.09756,1.09764
1.09363,1.09364,1.07766,1.09756,1.09764
1.09198,1.09226,1.07892,1.09756,1.09764
1.09026,1.09053,1.07978,1.09756,1.09764
1.09026,1.09053,1.07978,1.09756,1.09764
1.08967,1.09053,1.07871,1.0974,1.09764
1.08885,1.09036,1.07983,1.09653,1.09764
1.08828,1.08979,1.08106,1.09594,1.09764
1.08792,1.08954,1.08094,1.09502,1.09695
1.08751,1.08954,1.08091,1.09476,1.09695
1.0868,1.08954,1.08199,1.09499,1.09695
1.08604,1.08954,1.08128,1.09529,1.09695
1.08604,1.08947,1.08114,1.09529,1.09695
1.0851,1.08927,1.0818,1.09529,1.09695
1.08472,1.08927,1.08055,1.09529,1.09695
1.08438,1.08927,1.08144,1.09529,1.09695
1.08438,1.08927,1.08172,1.09529,1.09695
1.085,1.08927,1.08119,1.09562,1.09695
1.085,1.08927,1.08149,1.09587,1.09695
1.08492,1.08927,1.08148,1.09591,1.09695
1.08415,1.08927,1.08264,1.09588,1.09695
1.08215,1.08761,1.081,1.09578,1.09695
1.08213,1.087,1.08176,1.09562,1.09695
1.08211,1.08634,1.0793,1.09436,1.09695
1.0821,1.08634,1.08118,1.0938,1.09695
1.08195,1.0861,1.08005,1.09379,1.09695
1.08133,1.08524,1.07994,1.09363,1.09695
1.08133,1.08453,1.07918,1.09212,1.09556
1.08102,1.08364,1.08022,1.0904,1.09384
1.08019,1.08364,1.07852,1.0904,1.09384
1.07944,1.0827,1.0807,1.0901,1.09384
1.07944,1.08232,1.0802,1.0896,1.09367
1.07945,1.08197,1.07996,1.08904,1.0931
1.08005,1.08197,1.07964,1.08873,1.09285
1.08005,1.08197,1.07982,1.08852,1.09285
1.08005,1.08197,1.07924,1.08817,1.09285
1.08005,1.0819,1.07937,1.08779,1.09285
1.08033,1.0816,1.07851,1.08776,1.09285
1.08033,1.08141,1.07989,1.08719,1.09285
1.08052,1.08141,1.07939,1.087,1.09285
1.08123,1.08141,1.08067,1.08682,1.09285
1.08137,1.0814,1.0808,1.08682,1.09285
1.08117,1.08136,1.08146,1.08714,1.09285
1.08117,1.0812,1.08262,1.08714,1.0927
1.08113,1.0812,1.08292,1.0871,1.0927
