time,open,volume
1596394800000,1.17738,80
1596398400000,1.17685,63
1596402000000,1.17723,648
1596405600000,1.177365,5664
1596409200000,1.17772,7217
1596412800000,1.17404,27764
1596416400000,1.1745,22049
1596420000000,1.176285,9623
1596423600000,1.176635,7072
1596427200000,1.177135,6527
1596430800000,1.176715,8629
1596434400000,1.17487,16793
1596438000000,1.174985,26396
1596441600000,1.17595,21738
1596445200000,1.17423,18113
1596448800000,1.171365,21800
1596452400000,1.17246,15553
1596456000000,1.170615,18622
1596459600000,1.16956,26903
1596463200000,1.17218,32182
1596466800000,1.173345,18682
1596470400000,1.173825,11952
1596474000000,1.174695,10625
1596477600000,1.17508,9906
1596481200000,1.175805,7939
1596484800000,1.176185,3391
1596488400000,1.175695,1845
1596492000000,1.175955,3016
1596495600000,1.17561,3294
1596499200000,1.175225,6631
1596502800000,1.17534,7569
1596506400000,1.1757,7119
1596510000000,1.176355,5542
1596513600000,1.176695,5350
1596517200000,1.17641,7200
1596520800000,1.176415,15757
1596524400000,1.177175,30485
1596528000000,1.177275,25226
1596531600000,1.17921,21309
1596535200000,1.17681,19461
1596538800000,1.175455,21744
1596542400000,1.17221,30104
1596546000000,1.172135,29413
1596549600000,1.1724,32009
1596553200000,1.175045,23171
1596556800000,1.17645,16180
1596560400000,1.177585,11426
1596564000000,1.17746,9607
1596567600000,1.17819,11222
1596571200000,1.179475,3623
1596574800000,1.17957,566
1596578400000,1.179285,3365
1596582000000,1.179425,4381
1596585600000,1.180105,9888
1596589200000,1.180505,8746
1596592800000,1.18063,7927
1596596400000,1.181215,5031
1596600000000,1.18133,4181
1596603600000,1.1803,5442
1596607200000,1.179935,15978
1596610800000,1.1815,25347
1596614400000,1.18067,22891
1596618000000,1.183405,22226
1596621600000,1.183155,20233
1596625200000,1.18329,17698
1596628800000,1.18476,29048
1596632400000,1.186315,33318
1596636000000,1.187135,37828
1596639600000,1.18809,26726
1596643200000,1.186725,16006
1596646800000,1.186245,9006
1596650400000,1.18545,7137
1596654000000,1.185845,7591
1596657600000,1.18556,3138
1596661200000,1.186105,986
1596664800000,1.18651,2316
1596668400000,1.186995,3138
1596672000000,1.1871,9885
1596675600000,1.186855,10047
1596679200000,1.186285,11172
1596682800000,1.18631,7198
1596686400000,1.18726,5549
1596690000000,1.18782,8939
1596693600000,1.187225,38068
1596697200000,1.18382,40012
1596700800000,1.183895,25107
1596704400000,1.1838,22077
1596708000000,1.18412,18307
1596711600000,1.18318,24215
1596715200000,1.183665,26299
1596718800000,1.183215,30579
1596722400000,1.181795,46907
1596726000000,1.18384,28480
1596729600000,1.185405,26613
1596733200000,1.186705,16141
1596736800000,1.186725,13413
1596740400000,1.186325,15693
1596744000000,1.187245,3710
1596747600000,1.187235,899
1596751200000,1.18771,2029
1596754800000,1.18729,3342
1596758400000,1.18716,7155
1596762000000,1.186325,13452
1596765600000,1.183215,15864
1596769200000,1.182315,14079
1596772800000,1.18196,9751
1596776400000,1.18302,8245
1596780000000,1.182995,15266
1596783600000,1.18313,23796
1596787200000,1.182115,24389
1596790800000,1.18092,23750
1596794400000,1.18126,19126
1596798000000,1.18102,18150
1596801600000,1.1802,49475
1596805200000,1.17645,56128
1596808800000,1.175535,45072
1596812400000,1.177375,30163
1596816000000,1.17681,17594
1596819600000,1.176645,15801
1596823200000,1.17784,11458
1596826800000,1.17801,8758
1596830400000,1.17835,3030
1596996000000,1.17853,3
1596999600000,1.178775,16
1597003200000,1.17885,42
1597006800000,1.17843,3736
1597010400000,1.177355,4965
1597014000000,1.17761,4259
1597017600000,1.17812,5418
1597021200000,1.17899,7599
1597024800000,1.17915,4607
1597028400000,1.17899,3112
1597032000000,1.179045,2811
1597035600000,1.17897,3761
1597039200000,1.176505,16354
1597042800000,1.17596,22121
1597046400000,1.175235,21899
1597050000000,1.175765,16511
1597053600000,1.17452,15349
1597057200000,1.17407,14905
1597060800000,1.17516,14776
1597064400000,1.175975,24054
1597068000000,1.176175,27363
1597071600000,1.175105,17498
1597075200000,1.17467,12385
1597078800000,1.1749,8268
1597082400000,1.17432,9698
1597086000000,1.173625,10290
1597089600000,1.173595,2349
1597093200000,1.173625,1176
1597096800000,1.1736,2350
1597100400000,1.17358,3122
1597104000000,1.172205,8813
1597107600000,1.17232,8050
1597111200000,1.17429,6003
1597114800000,1.174235,4695
1597118400000,1.17479,4496
1597122000000,1.17445,8052
1597125600000,1.172265,20585
1597129200000,1.173015,23963
1597132800000,1.174465,30425
1597136400000,1.177145,24612
1597140000000,1.178735,20630
1597143600000,1.177855,23797
1597147200000,1.17772,28853
1597150800000,1.1757,47093
1597154400000,1.1764,29361
1597158000000,1.1762,24369
1597161600000,1.176195,15593
1597165200000,1.17547,17206
1597168800000,1.174165,17075
1597172400000,1.172815,20403
1597176000000,1.172915,4734
1597179600000,1.17378,1569
1597183200000,1.17405,2616
1597186800000,1.173365,4759
1597190400000,1.172605,11971
1597194000000,1.17245,12457
1597197600000,1.17159,14792
1597201200000,1.171625,11075
1597204800000,1.17111,8677
1597208400000,1.171225,6519
1597212000000,1.172065,16749
1597215600000,1.17251,27073
1597219200000,1.17412,22632
1597222800000,1.174435,20741
1597226400000,1.176405,16102
1597230000000,1.17559,20458
1597233600000,1.17617,29664
1597237200000,1.17802,33005
1597240800000,1.177195,38170
1597244400000,1.17902,24035
1597248000000,1.178705,15524
1597251600000,1.17842,12441
1597255200000,1.178365,10646
1597258800000,1.17826,12109
1597262400000,1.178385,3914
1597266000000,1.178015,754
1597269600000,1.178295,2239
1597273200000,1.178555,3562
1597276800000,1.179385,8254
1597280400000,1.18044,12651
1597284000000,1.180505,7381
1597287600000,1.180685,5776
1597291200000,1.180045,5296
1597294800000,1.180045,7007
1597298400000,1.18136,18544
1597302000000,1.18181,19639
1597305600000,1.18156,23461
1597309200000,1.182655,21327
1597312800000,1.183205,21780
1597316400000,1.183315,16637
1597320000000,1.182315,22176
1597323600000,1.182835,31624
1597327200000,1.18331,26985
1597330800000,1.18131,21154
1597334400000,1.181505,10449
1597338000000,1.181105,12692
1597341600000,1.179355,18740
1597345200000,1.179675,13933
1597348800000,1.180745,3689
1597352400000,1.1813,1535
1597356000000,1.181135,2259
1597359600000,1.181525,4046
1597363200000,1.180725,6953
1597366800000,1.18016,7385
1597370400000,1.18053,5645
1597374000000,1.180235,5325
1597377600000,1.18081,5032
1597381200000,1.181135,5243
1597384800000,1.180715,13113
1597388400000,1.179075,23114
1597392000000,1.17951,21678
1597395600000,1.178165,18596
1597399200000,1.179135,18625
1597402800000,1.180645,15228
1597406400000,1.18065,18232
1597410000000,1.18146,27018
1597413600000,1.18104,27697
1597417200000,1.182455,15119
1597420800000,1.182945,13969
1597424400000,1.183695,9755
1597428000000,1.183505,6556
1597431600000,1.183385,5768
1597435200000,1.183585,3263
1597608000000,1.183865,32
1597611600000,1.183105,821
1597615200000,1.18412,2238
1597618800000,1.184175,3495
1597622400000,1.18415,5614
1597626000000,1.18434,5788
1597629600000,1.18469,7476
1597633200000,1.18556,3272
1597636800000,1.18532,3624
1597640400000,1.18519,3657
1597644000000,1.185755,12740
1597647600000,1.18437,20409
1597651200000,1.18287,21066
1597654800000,1.183685,15036
1597658400000,1.18433,13824
