conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.17813,1.17813,1.17621,0,0
1.17788,1.17788,1.1762,0,0
1.17788,1.17788,1.17604,0,0
1.17788,1.17788,1.17604,0,0
1.17866,1.17866,1.17536,0,0
1.17866,1.17866,1.17582,0,0
1.17833,1.17833,1.17723,0,0
1.17833,1.17833,1.17677,0,0
1.17833,1.17833,1.17739,0,0
1.17833,1.17833,1.17667,0,0
1.17833,1.17833,1.1777,0,0
1.17833,1.17833,1.17867,0,0
1.17812,1.17812,1.17927,0,0
1.17747,1.17812,1.17949,0,0
1.17736,1.17812,1.17701,0,0
1.17622,1.17698,1.1761,0,0
1.1757,1.17646,1.17282,0,0
1.17568,1.17644,1.17244,0,0
1.17518,1.17594,1.17566,0,0
1.17518,1.17594,1.17653,0,0
1.17518,1.17594,1.17778,0,0
1.17518,1.17594,1.17828,0,0
1.17518,1.17594,1.17824,0,0
1.17382,1.17594,1.18026,0,0
1.17418,1.17594,1.18026,0,0
1.17443,1.17594,1.1797,1.17813,1.17813
1.17443,1.17594,1.17982,1.17788,1.17788
1.17537,1.17594,1.18137,1.17788,1.17788
1.17574,1.17594,1.18094,1.17788,1.17788
1.1758,1.17594,1.18106,1.17866,1.17866
1.17614,1.17529,1.18198,1.17866,1.17866
1.17618,1.17518,1.18153,1.17833,1.17833
1.17659,1.17518,1.18169,1.17833,1.17833
1.17659,1.17518,1.18032,1.17833,1.17833
1.17667,1.17518,1.18244,1.17833,1.17833
1.17667,1.17518,1.18204,1.17833,1.17833
1.17682,1.17518,1.18404,1.17833,1.17833
1.1773,1.17556,1.18565,1.17812,1.17812
1.17761,1.17586,1.18337,1.1778,1.17812
1.17842,1.17597,1.1855,1.17774,1.17812
1.17842,1.17597,1.18778,1.1766,1.17698
1.1783,1.17597,1.18915,1.17608,1.17646
1.17666,1.17597,1.18816,1.17606,1.17644
1.17666,1.17597,1.18969,1.17556,1.17594
1.17666,1.17666,1.18732,1.17556,1.17594
1.17666,1.17666,1.18656,1.17556,1.17594
1.17666,1.17666,1.186,1.17556,1.17594
1.17666,1.17666,1.18592,1.17556,1.17594
1.17605,1.17666,1.1863,1.17488,1.17594
1.17704,1.17704,1.18665,1.17506,1.17594
1.17704,1.17704,1.18726,1.17519,1.17594
1.17835,1.17704,1.18721,1.17519,1.17594
1.17882,1.17704,1.18786,1.17565,1.17594
1.17957,1.1776,1.18698,1.17584,1.17594
1.17995,1.1776,1.18635,1.17587,1.17594
1.18025,1.1776,1.18726,1.17571,1.17594
1.18101,1.1779,1.18792,1.17568,1.17594
1.18101,1.1779,1.18815,1.17588,1.17594
1.18101,1.1779,1.18804,1.17588,1.17594
1.18101,1.1779,1.18425,1.17592,1.17594
1.1819,1.17813,1.18425,1.17592,1.17594
1.1819,1.17813,1.18608,1.176,1.17594
1.1827,1.17893,1.18428,1.17643,1.17594
1.18373,1.17974,1.18472,1.17673,1.17594
1.18373,1.17974,1.18489,1.17719,1.17597
1.18373,1.17974,1.18565,1.17719,1.17597
1.18479,1.1808,1.18438,1.17714,1.17597
1.18588,1.18149,1.18542,1.17631,1.17597
1.18608,1.18279,1.18802,1.17631,1.17597
1.18691,1.18352,1.18788,1.17666,1.17597
1.18768,1.18373,1.18742,1.17666,1.17597
1.18768,1.18411,1.18746,1.17666,1.17597
1.18768,1.18441,1.18766,1.17666,1.17597
1.18811,1.18486,1.18772,1.17636,1.17597
1.18811,1.18486,1.18814,1.17704,1.17636
1.18811,1.18486,1.18754,1.17704,1.17636
1.18811,1.18486,1.18741,1.1777,1.17636
1.18811,1.18553,1.18676,1.17793,1.17636
1.1872,1.18553,1.18385,1.17859,1.17691
1.1872,1.18553,1.18262,1.17877,1.17691
1.1872,1.18574,1.18352,1.17892,1.17691
1.1872,1.18574,1.18428,1.17946,1.17721
1.18736,1.18574,1.18314,1.17946,1.17721
1.18773,1.18574,1.18404,1.17946,1.17721
1.18773,1.18615,1.18327,1.17946,1.17721
1.18701,1.18634,1.18172,1.18002,1.17744
1.18701,1.18691,1.1823,1.18002,1.17744
1.18701,1.18768,1.18178,1.18082,1.17824
