conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.33402,1.33402,1.34096,0,0
1.33416,1.33416,1.3415,0,0
1.33466,1.33466,1.3424,0,0
1.33473,1.33473,1.34174,0,0
1.33504,1.33504,1.34134,0,0
1.33507,1.33507,1.3407,0,0
1.3352,1.3352,1.33782,0,0
1.3364,1.3364,1.33396,0,0
1.33712,1.33712,1.33442,0,0
1.33745,1.33712,1.33545,0,0
1.3375,1.33712,1.33462,0,0
1.33664,1.33664,1.33278,0,0
1.33617,1.33617,1.33048,0,0
1.33617,1.33617,1.33072,0,0
1.33617,1.33617,1.33252,0,0
1.33617,1.33617,1.33466,0,0
1.3379,1.3379,1.3352,0,0
1.3379,1.3379,1.33588,0,0
1.3379,1.3379,1.33588,0,0
1.3379,1.3379,1.33668,0,0
1.3379,1.3379,1.33656,0,0
1.33821,1.3379,1.33726,0,0
1.33873,1.3379,1.33686,0,0
1.33942,1.3379,1.33561,0,0
1.34014,1.3379,1.33669,0,0
1.341,1.3379,1.33766,1.33402,1.33402
1.34188,1.3379,1.33875,1.33416,1.33416
1.34188,1.3379,1.33872,1.33466,1.33466
1.34188,1.3379,1.33889,1.33473,1.33473
1.34188,1.3379,1.33966,1.33504,1.33504
1.34182,1.3379,1.33985,1.33507,1.33507
1.33956,1.3379,1.34014,1.3352,1.3352
1.33896,1.3379,1.34019,1.3364,1.3364
1.33896,1.3379,1.34175,1.33712,1.33712
1.33896,1.3379,1.34405,1.33728,1.33712
1.33896,1.3379,1.34508,1.33731,1.33712
1.33724,1.33731,1.34645,1.33664,1.33664
1.33669,1.33675,1.34588,1.33617,1.33617
1.33644,1.33651,1.34987,1.33617,1.33617
1.33644,1.33651,1.34958,1.33617,1.33617
1.33371,1.33651,1.34857,1.33617,1.33617
1.33327,1.33651,1.34476,1.3379,1.3379
1.33265,1.33644,1.34484,1.3379,1.3379
1.33283,1.33644,1.34544,1.3379,1.3379
1.33283,1.33644,1.345,1.3379,1.3379
1.33315,1.33644,1.34526,1.3379,1.3379
1.33315,1.33644,1.34518,1.33806,1.3379
1.33429,1.33644,1.3457,1.33832,1.3379
1.33516,1.33644,1.34528,1.33866,1.3379
1.33622,1.33644,1.34534,1.33902,1.3379
1.3363,1.33644,1.3449,1.33946,1.3379
1.33707,1.33644,1.34461,1.3399,1.3379
1.33713,1.33644,1.34498,1.3399,1.3379
1.33718,1.33644,1.34669,1.33989,1.3379
1.33762,1.33644,1.3442,1.33989,1.3379
1.33812,1.33644,1.34193,1.33986,1.3379
1.33835,1.33644,1.34824,1.33873,1.3379
1.33845,1.33507,1.34649,1.33843,1.3379
1.33932,1.33545,1.34686,1.33843,1.3379
1.34141,1.33702,1.34626,1.33843,1.3379
1.3418,1.3371,1.3503,1.33843,1.3379
1.34239,1.33769,1.35188,1.33728,1.33731
1.34282,1.33812,1.34735,1.33672,1.33675
1.34408,1.33938,1.34834,1.33648,1.33651
1.34457,1.34036,1.3473,1.33648,1.33651
1.34457,1.34123,1.34726,1.33511,1.33651
1.34498,1.3423,1.34436,1.33489,1.33651
1.34581,1.34237,1.34379,1.33455,1.33651
1.34642,1.34262,1.34366,1.33464,1.33651
1.34661,1.34267,1.33614,1.33464,1.33651
1.34661,1.34267,1.33937,1.3348,1.33651
1.34661,1.34267,1.34106,1.3348,1.33651
1.34661,1.34267,1.34186,1.33537,1.33651
1.34654,1.34267,1.3415,1.3358,1.33651
1.34599,1.34277,1.34262,1.33633,1.33651
1.34522,1.34325,1.34286,1.33637,1.33651
1.34522,1.34377,1.34302,1.33676,1.33651
1.34556,1.34409,1.3426,1.33679,1.33651
1.34572,1.34409,1.34208,1.33681,1.33651
1.3453,1.34409,1.3417,1.33703,1.33651
1.34406,1.34409,1.34123,1.33728,1.33651
1.34522,1.34457,1.33771,1.3374,1.33651
1.34522,1.34457,1.32502,1.33676,1.33651
1.34522,1.34498,1.3267,1.33738,1.33651
1.34522,1.3455,1.32744,1.33922,1.33702
1.34589,1.34589,1.32578,1.33945,1.3371
1.34748,1.34748,1.32708,1.34004,1.33769
1.34748,1.34748,1.33217,1.34046,1.33812
1.34748,1.34748,1.33155,1.34173,1.33938
1.3479,1.34748,1.33133,1.34246,1.33939
1.34873,1.34748,1.33529,1.3429,1.33939
1.3482,1.34748,1.33642,1.34364,1.33939
1.34798,1.34748,1.33442,1.34409,1.33939
1.34798,1.34748,1.34008,1.34452,1.33939
1.34498,1.34498,1.33784,1.34464,1.33939
1.34411,1.34498,1.33818,1.34464,1.33939
1.3427,1.34498,1.33716,1.34464,1.33939
1.3427,1.34498,1.33551,1.34464,1.33939
1.3427,1.34498,1.33501,1.3446,1.33939
1.34201,1.34498,1.33554,1.34438,1.33939
1.34021,1.34498,1.33486,1.34424,1.33939
1.34021,1.34498,1.33602,1.3445,1.33939
1.3399,1.34498,1.33485,1.34483,1.33939
1.33993,1.34498,1.33575,1.3449,1.33939
1.3411,1.34498,1.33414,1.3447,1.33939
1.34202,1.34498,1.33573,1.34407,1.33939
1.34023,1.34498,1.33422,1.34489,1.33939
1.3344,1.33948,1.33507,1.34489,1.33939
1.33309,1.33817,1.33516,1.3451,1.33939
1.33309,1.33817,1.33124,1.34536,1.33939
1.33309,1.33817,1.33003,1.34589,1.33977
1.33255,1.33817,1.33491,1.34748,1.34136
1.33234,1.3373,1.3321,1.34748,1.34136
1.33212,1.33589,1.33605,1.34748,1.34136
1.33183,1.33589,1.33564,1.34769,1.34136
1.33005,1.33589,1.33616,1.3481,1.34233
1.32984,1.3352,1.33641,1.34784,1.3432
1.33108,1.3334,1.33533,1.34773,1.34427
1.33288,1.3334,1.33568,1.34773,1.34434
1.33291,1.33309,1.33561,1.34498,1.34459
1.33353,1.33309,1.33594,1.34454,1.34464
1.33472,1.33309,1.33647,1.34384,1.34464
1.33472,1.33309,1.3374,1.34384,1.34464
1.33472,1.33309,1.33672,1.34384,1.34464
1.33472,1.33309,1.33745,1.3435,1.34464
1.33472,1.33309,1.33741,1.3426,1.34474
1.33733,1.33309,1.3378,1.3426,1.34498
1.33728,1.33309,1.33761,1.34244,1.34498
1.33654,1.33255,1.33848,1.34246,1.34498
1.33588,1.33234,1.33793,1.34304,1.34498
1.33514,1.33212,1.34278,1.3435,1.34498
1.33452,1.33183,1.34466,1.3426,1.34498
1.33452,1.3315,1.34516,1.33694,1.33948
1.33452,1.3315,1.3456,1.33563,1.33817
1.33398,1.33274,1.3452,1.33563,1.33817
1.33327,1.33288,1.346,1.33563,1.33817
1.33418,1.33291,1.34242,1.33536,1.33817
1.33418,1.33353,1.33964,1.33482,1.33817
1.33418,1.33472,1.33906,1.334,1.33817
1.33418,1.33472,1.33712,1.33386,1.33817
1.33418,1.33472,1.33632,1.33297,1.33817
1.33418,1.33472,1.33944,1.33252,1.33817
1.33418,1.33472,1.33972,1.33224,1.33817
1.33418,1.33478,1.34016,1.33314,1.33817
1.33418,1.33459,1.33619,1.333,1.33817
1.33363,1.33418,1.33658,1.33331,1.33817
1.33385,1.33418,1.33818,1.33391,1.33817
1.33595,1.33418,1.33658,1.33391,1.33817
1.33595,1.33418,1.3368,1.33391,1.33817
1.33606,1.33418,1.33699,1.33391,1.33817
1.33606,1.33418,1.33715,1.33391,1.33817
1.33606,1.33418,1.33627,1.33521,1.33817
1.3364,1.33418,1.33425,1.33519,1.33817
1.3374,1.33433,1.33166,1.33454,1.33817
1.33774,1.33433,1.33094,1.33411,1.33817
1.33976,1.33613,1.3317,1.33362,1.33817
1.34058,1.33694,1.33069,1.33317,1.33817
1.34108,1.33745,1.32544,1.33301,1.33817
1.34128,1.33764,1.32967,1.33301,1.33817
1.34128,1.33764,1.32839,1.33336,1.33817
1.34201,1.33838,1.33102,1.33308,1.33817
1.34201,1.33838,1.32743,1.33354,1.33817
1.34201,1.33867,1.32913,1.33386,1.33817
1.34235,1.33867,1.33103,1.33445,1.3373
1.34167,1.34077,1.32844,1.33445,1.33589
1.34167,1.34077,1.32888,1.33445,1.33589
1.34167,1.34089,1.32973,1.33445,1.33589
1.34167,1.34089,1.32942,1.33445,1.3352
1.34167,1.34089,1.33011,1.33448,1.3334
1.33898,1.33986,1.33018,1.33439,1.3334
1.33737,1.33986,1.3301,1.33391,1.33309
1.33664,1.33986,1.33068,1.33402,1.33309
1.33664,1.33986,1.33212,1.33506,1.33309
1.33664,1.33986,1.332,1.33506,1.33309
1.33664,1.33986,1.33112,1.33512,1.33309
1.33664,1.33986,1.33134,1.33512,1.33309
1.33664,1.33986,1.33195,1.33512,1.33309
1.33664,1.33986,1.32758,1.33529,1.33309
1.3349,1.33931,1.32134,1.33586,1.33309
1.33462,1.33903,1.32198,1.33604,1.33255
1.33408,1.33849,1.31986,1.33795,1.33285
1.3334,1.33849,1.31836,1.33876,1.33366
1.33133,1.33659,1.3166,1.33927,1.33416
1.33091,1.33617,1.31808,1.33946,1.33436
1.33085,1.33617,1.32054,1.33946,1.33436
1.33046,1.33617,1.32162,1.3402,1.33634
1.32989,1.3353,1.31947,1.3402,1.33648
1.3289,1.33368,1.3226,1.34034,1.33651
1.32877,1.33296,1.32257,1.34051,1.33713
1.32877,1.33296,1.32271,1.34122,1.33832
1.3283,1.33296,1.32268,1.34122,1.33832
1.3283,1.33296,1.32243,1.34128,1.33832
