time,open,volume
1606780800000,1.333455,5106
1606784400000,1.33412,6294
1606788000000,1.33452,6482
1606791600000,1.33543,6240
1606795200000,1.33583,4867
1606798800000,1.33603,5651
1606802400000,1.336005,4630
1606806000000,1.33622,14163
1606809600000,1.337545,25775
1606813200000,1.335085,25775
1606816800000,1.334215,13921
1606820400000,1.332505,17578
1606824000000,1.331565,19150
1606827600000,1.332175,16564
1606831200000,1.333205,19223
1606834800000,1.334605,32332
1606838400000,1.336045,47702
1606842000000,1.338925,17192
1606845600000,1.34153,11405
1606849200000,1.341485,8826
1606852800000,1.341015,8764
1606856400000,1.341365,7687
1606860000000,1.34183,4670
1606863600000,1.341835,8770
1606867200000,1.341665,7179
1606870800000,1.340685,10369
1606874400000,1.34096,7233
1606878000000,1.341465,4660
1606881600000,1.34167,5728
1606885200000,1.3412,7889
1606888800000,1.34056,6808
1606892400000,1.335,24455
1606896000000,1.333805,33362
1606899600000,1.333825,24841
1606903200000,1.33391,16742
1606906800000,1.334375,13941
1606910400000,1.330375,29728
1606914000000,1.32926,26332
1606917600000,1.32877,26248
1606921200000,1.330715,28794
1606924800000,1.33245,18842
1606928400000,1.33458,14906
1606932000000,1.334735,9399
1606935600000,1.33522,12612
1606939200000,1.33572,8437
1606942800000,1.33611,6255
1606946400000,1.336165,2307
1606950000000,1.335515,4142
1606953600000,1.335335,9575
1606957200000,1.335535,8829
1606960800000,1.336495,7497
1606964400000,1.337535,6144
1606968000000,1.33819,4933
1606971600000,1.33854,5188
1606975200000,1.338495,7219
1606978800000,1.33817,15494
1606982400000,1.339265,22933
1606986000000,1.339125,21702
1606989600000,1.33995,18860
1606993200000,1.34161,21921
1606996800000,1.342835,22756
1607000400000,1.344515,19914
1607004000000,1.345005,24848
1607007600000,1.3457,24359
1607011200000,1.34769,22289
1607014800000,1.347355,17910
1607018400000,1.34321,17905
1607022000000,1.34446,11055
1607025600000,1.34365,11457
1607029200000,1.34435,6366
1607032800000,1.344525,6199
1607036400000,1.344795,4099
1607040000000,1.34472,7778
1607043600000,1.344935,9763
1607047200000,1.34483,6220
1607050800000,1.34473,5914
1607054400000,1.344485,4983
1607058000000,1.344325,9634
1607061600000,1.344755,9778
1607065200000,1.34349,14042
1607068800000,1.341,22357
1607072400000,1.34185,34867
1607076000000,1.34351,26327
1607079600000,1.34498,19109
1607083200000,1.34553,19741
1607086800000,1.34561,31095
1607090400000,1.348435,34871
1607094000000,1.346165,32495
1607097600000,1.34638,18687
1607101200000,1.346305,14861
1607104800000,1.346845,10459
1607108400000,1.34245,18325
1607112000000,1.342005,11909
1607115600000,1.34209,5312
1607281200000,1.336005,23
1607284800000,1.33607,524
1607288400000,1.338395,827
1607292000000,1.34058,1935
1607295600000,1.341225,6234
1607299200000,1.341,10989
1607302800000,1.342065,8437
1607306400000,1.342785,6634
1607310000000,1.3424,5672
1607313600000,1.341995,3262
1607317200000,1.341685,3917
1607320800000,1.34025,6752
1607324400000,1.33666,15285
1607328000000,1.32501,55705
1607331600000,1.322385,28004
1607335200000,1.32488,17387
1607338800000,1.32516,18513
1607342400000,1.32521,21668
1607346000000,1.32645,27842
1607349600000,1.331365,24097
1607353200000,1.32892,23823
1607356800000,1.331235,21032
1607360400000,1.33487,14027
1607364000000,1.328835,45297
1607367600000,1.33405,18259
1607371200000,1.33717,10083
1607374800000,1.33682,4250
1607378400000,1.3369,14907
1607382000000,1.33521,4423
1607385600000,1.33434,6907
1607389200000,1.33493,10744
1607392800000,1.334615,6868
1607396400000,1.334725,7079
1607400000000,1.33437,9383
1607403600000,1.33471,6395
1607407200000,1.33358,7680
1607410800000,1.33299,14269
1607414400000,1.332305,27774
1607418000000,1.33362,21754
1607421600000,1.334755,17809
1607425200000,1.33124,20369
1607428800000,1.32981,20191
1607432400000,1.328955,53579
1607436000000,1.331315,28350
1607439600000,1.32954,39176
1607443200000,1.334755,23102
1607446800000,1.33374,14942
1607450400000,1.335635,12124
1607454000000,1.33531,8750
1607457600000,1.33397,7782
1607461200000,1.33463,3398
1607464800000,1.335095,1114
1607468400000,1.335785,5408
1607472000000,1.33622,5598
1607475600000,1.33669,4787
1607479200000,1.336505,4889
1607482800000,1.337075,4760
1607486400000,1.33741,5025
1607490000000,1.337395,5642
1607493600000,1.33761,8658
1607497200000,1.33622,10023
1607500800000,1.33768,23874
1607504400000,1.341685,18115
1607508000000,1.344205,20623
1607511600000,1.344105,18659
1607515200000,1.34382,14554
1607518800000,1.344795,16618
1607522400000,1.34218,22959
1607526000000,1.338945,29217
1607529600000,1.336895,23026
1607533200000,1.335535,19339
1607536800000,1.336305,15376
1607540400000,1.33611,14349
1607544000000,1.338735,9207
1607547600000,1.339535,3842
1607551200000,1.33191,7947
1607554800000,1.33474,5654
1607558400000,1.336445,10508
1607562000000,1.336215,9000
1607565600000,1.336015,10768
1607569200000,1.335875,8966
1607572800000,1.33684,4020
1607576400000,1.33601,3365
1607580000000,1.334055,6958
1607583600000,1.33082,15713
1607587200000,1.33025,20325
1607590800000,1.32917,21357
1607594400000,1.329865,13646
1607598000000,1.325375,19501
1607601600000,1.324535,31211
1607605200000,1.327835,30457
1607608800000,1.3269,35747
1607612400000,1.327,34096
1607616000000,1.32641,22902
1607619600000,1.329115,15875
1607623200000,1.326425,23823
1607626800000,1.32716,13462
1607630400000,1.32887,11334
1607634000000,1.328805,4509
1607637600000,1.32922,5675
1607641200000,1.32939,3817
1607644800000,1.329235,7699
1607648400000,1.330045,11890
1607652000000,1.330465,8490
1607655600000,1.331635,7354
1607659200000,1.33111,4614
1607662800000,1.330825,5116
1607666400000,1.3313,5459
1607670000000,1.326785,14380
1607673600000,1.318415,36117
1607677200000,1.320865,24264
1607680800000,1.31954,21602
1607684400000,1.31723,24362
1607688000000,1.316045,20162
1607691600000,1.31345,23603
1607695200000,1.317575,27305
1607698800000,1.32044,29237
1607702400000,1.3193,20276
1607706000000,1.31891,13431
1607709600000,1.32112,9755
1607713200000,1.32145,8957
1607716800000,1.321505,6707
1607720400000,1.321285,5682
1607886000000,1.32243,74
1607889600000,1.33547,280
1607893200000,1.335845,371
1607896800000,1.332075,3734
1607900400000,1.331485,5171
1607904000000,1.329345,10674
1607907600000,1.32901,8223
1607911200000,1.331365,7891
1607914800000,1.33195,6773
1607918400000,1.331565,3432
1607922000000,1.330865,5054
1607925600000,1.33232,6046
1607929200000,1.33416,18783
1607932800000,1.338105,23062
1607936400000,1.33898,13505
1607940000000,1.34015,20320
1607943600000,1.34173,14917
1607947200000,1.340315,15883
1607950800000,1.3393,15481
1607954400000,1.336155,19891
1607958000000,1.330945,28076
1607961600000,1.33137,13907
1607965200000,1.331955,14489
1607968800000,1.33215,10052
1607972400000,1.33227,8088
1607976000000,1.332055,6295
1607979600000,1.331785,3320
1607983200000,1.33104,1516
1607986800000,1.332205,17107
1607990400000,1.33242,6032
1607994000000,1.33329,6792
1607997600000,1.33371,5830
1608001200000,1.333395,5877
1608004800000,1.332445,4171
1608008400000,1.332495,6322
1608012000000,1.33275,6028
1608015600000,1.33212,9017
1608019200000,1.328035,19783
1608022800000,1.32902,19522
1608026400000,1.33034,16807
1608030000000,1.332395,19582
1608033600000,1.336245,22554
1608037200000,1.336495,22545
1608040800000,1.336525,21371
1608044400000,1.335925,21436
1608048000000,1.33829,37475
1608051600000,1.341845,13599
1608055200000,1.34257,13362
1608058800000,1.34016,13552
1608062400000,1.342255,11940
1608066000000,1.34407,6857
1608069600000,1.344765,3932
1608073200000,1.34393,8259
1608076800000,1.343545,7664
1608080400000,1.34347,5785
1608084000000,1.344155,3895
1608087600000,1.3443,4223
1608091200000,1.34411,6656
1608094800000,1.345745,8370
1608098400000,1.345,6212
1608102000000,1.344855,13826
1608105600000,1.347295,29219
1608109200000,1.3492,19749
1608112800000,1.350065,14527
1608116400000,1.34986,18069
1608120000000,1.350855,14709
1608123600000,1.35125,21241
1608127200000,1.35028,19025
1608130800000,1.347935,20984
1608134400000,1.34857,16736
1608138000000,1.34608,11032
1608141600000,1.346435,9345
1608145200000,1.345095,30904
1608148800000,1.34772,17779
1608152400000,1.34866,5901
1608156000000,1.349725,389
1608159600000,1.34972,2744
1608163200000,1.349545,6754
1608166800000,1.35073,10243
1608170400000,1.35266,4774
1608174000000,1.35217,4821
1608177600000,1.35243,6397
1608181200000,1.35376,4276
1608184800000,1.35529,7820
1608188400000,1.356225,15422
1608192000000,1.356845,17020
1608195600000,1.357035,15868
1608199200000,1.35771,13172
1608202800000,1.359835,14272
1608206400000,1.3586,21444
1608210000000,1.358255,19664
1608213600000,1.358365,18485
1608217200000,1.355935,28575
1608220800000,1.35866,16645
1608224400000,1.360465,12771
1608228000000,1.359655,11485
1608231600000,1.357265,14521
1608235200000,1.354495,12078
1608238800000,1.35602,5193
1608242400000,1.35766,1032
1608246000000,1.35675,3895
1608249600000,1.35553,6437
1608253200000,1.355155,10946
1608256800000,1.353,5634
1608260400000,1.353025,4890
1608264000000,1.35199,7366
1608267600000,1.352105,5962
1608271200000,1.35238,7505
1608274800000,1.352235,10092
1608278400000,1.351225,18481
1608282000000,1.3489,17639
1608285600000,1.34924,13306
1608289200000,1.351355,13033
1608292800000,1.35185,20038
1608296400000,1.34951,21190
1608300000000,1.34817,20263
1608303600000,1.347135,23820
1608307200000,1.34782,17827
1608310800000,1.3488,12356
1608314400000,1.35,8142
1608318000000,1.34977,7411
1608321600000,1.348525,9900
1608325200000,1.348425,4741
1608490800000,1.341545,34
1608494400000,1.341525,156
1608498000000,1.339775,460
1608501600000,1.339995,3470
1608505200000,1.33942,9425
1608508800000,1.339865,14167
1608512400000,1.33631,14825
1608516000000,1.33395,15455
1608519600000,1.333605,9246
1608523200000,1.334835,7241
1608526800000,1.334795,11158
1608530400000,1.3343,10250
1608534000000,1.326505,24662
1608537600000,1.326295,33683
1608541200000,1.32139,27201
1608544800000,1.318755,41494
1608548400000,1.322455,32796
1608552000000,1.32621,27459
1608555600000,1.328035,24433
1608559200000,1.32926,23981
1608562800000,1.32895,29624
1608566400000,1.331265,20721
1608570000000,1.333195,21646
1608573600000,1.33562,15429
1608577200000,1.33686,37063
1608580800000,1.34483,18221
1608584400000,1.34308,7443
1608588000000,1.344605,1070
1608591600000,1.344605,4450
1608595200000,1.34153,10553
1608598800000,1.34041,13042
1608602400000,1.340795,11717
1608606000000,1.3407,8458
1608609600000,1.338,7902
1608613200000,1.33829,9974
1608616800000,1.338435,12725
1608620400000,1.33936,21717
1608624000000,1.34196,26909
1608627600000,1.340865,25824
1608631200000,1.336155,41277
1608634800000,1.340295,20446
1608638400000,1.34046,18896
1608642000000,1.33952,17130
1608645600000,1.33441,20627
1608649200000,1.33102,32075
1608652800000,1.33039,36460
1608656400000,1.3346,14921
1608660000000,1.334785,10317
1608663600000,1.33424,8723
1608667200000,1.33383,9742
1608670800000,1.335305,5427
1608674400000,1.3352,1862
1608678000000,1.336125,5377
1608681600000,1.33735,10373
1608685200000,1.337165,12973
1608688800000,1.33858,15540
1608692400000,1.33916,13608
1608696000000,1.33959,12614
1608699600000,1.339585,11859
1608703200000,1.340185,7749
1608706800000,1.34128,15954
1608710400000,1.340525,17053
1608714000000,1.341065,17012
1608717600000,1.341565,17466
1608721200000,1.34192,16694
1608724800000,1.341415,13817
1608728400000,1.340215,32491
1608732000000,1.34558,44162
1608735600000,1.35054,47738
1608739200000,1.347975,33364
1608742800000,1.346555,21034
1608746400000,1.348055,16956
1608750000000,1.34802,11539
1608753600000,1.347085,13533
1608757200000,1.348875,8923
