time,open,volume
1601557200000,429.97,926
1601560800000,437.1,2618
1601564400000,436.72,2876
1601568000000,438.845,4093
1601571600000,443.75,4695
1601575200000,445.465,3297
1601578800000,446.68,3539
1601643600000,447.94,1407
1601647200000,431.84,3419
1601650800000,434.715,3706
1601654400000,426.365,2931
1601658000000,425.25,4034
1601661600000,420.94,3711
1601665200000,420.425,3968
1601902800000,415.575,1440
1601906400000,431.75,3049
1601910000000,424.59,3291
1601913600000,423.905,2764
1601917200000,422.87,2883
1601920800000,421.32,2646
1601924400000,424.8,2682
1601989200000,425.565,905
1601992800000,420.675,2502
1601996400000,418.395,2252
1602000000000,417.655,2668
1602003600000,418.085,2677
1602007200000,420.51,2346
1602010800000,414.7,1150
1602075600000,414.365,845
1602079200000,419.6,2355
1602082800000,418.925,2685
1602086400000,419.22,3489
1602090000000,426.915,3732
1602093600000,427.325,2865
1602097200000,427.475,2272
1602162000000,425.07,1142
1602165600000,435.95,2619
1602169200000,432.665,2559
1602172800000,431.745,2811
1602176400000,433.97,3067
1602180000000,429.68,2951
1602183600000,429.47,2600
1602248400000,426.005,1249
1602252000000,432.12,2816
1602255600000,431.83,2679
1602259200000,433.14,2226
1602262800000,431.865,2722
1602266400000,433.57,2828
1602270000000,432.11,2757
1602507600000,433.5,946
1602511200000,441.015,2816
1602514800000,442.525,2731
1602518400000,441.12,2704
1602522000000,443.81,2765
1602525600000,444.84,3385
1602529200000,446.625,2530
1602594000000,442.055,660
1602597600000,440.075,2545
1602601200000,447.355,3192
1602604800000,445.72,2964
1602608400000,443.65,2657
1602612000000,443.71,3086
1602615600000,446.155,3467
1602680400000,446.735,1253
1602684000000,458.76,2703
1602687600000,458.405,3391
1602691200000,459.215,2462
1602694800000,458.18,2844
1602698400000,464.485,3178
1602702000000,463.31,2558
1602766800000,461.83,775
1602770400000,453.41,2359
1602774000000,445.765,2476
1602777600000,448.79,2376
1602781200000,444.965,2999
1602784800000,446.51,2531
1602788400000,447.75,2425
1602853200000,449.175,1152
1602856800000,451.91,3077
1602860400000,449.83,3433
1602864000000,446.7,3028
1602867600000,449.045,3210
1602871200000,448.47,3230
1602874800000,449.085,3471
1603112400000,439.835,1050
1603116000000,442.07,2409
1603119600000,436.69,2877
1603123200000,438.155,3138
1603126800000,438.765,2707
1603130400000,437.375,3137
1603134000000,435.115,2554
1603198800000,431.205,1176
1603202400000,424.09,1804
1603206000000,422.745,2805
1603209600000,424.5,2912
1603213200000,426.245,3079
1603216800000,426.07,2605
1603220400000,422.83,2556
1603285200000,422.41,1006
1603288800000,426.015,2662
1603292400000,428.76,2975
1603296000000,430.97,2319
1603299600000,426.91,2633
1603303200000,427.155,2791
1603306800000,427.69,3093
1603371600000,422.7,1783
1603375200000,433.75,3267
1603378800000,428.78,3020
1603382400000,431.9,2787
1603386000000,431.77,3075
1603389600000,431.105,3457
1603393200000,429.77,3185
1603458000000,426.05,1560
1603461600000,413.26,3556
1603465200000,410.89,2738
1603468800000,411.38,2584
1603472400000,415.62,2688
1603476000000,417.06,3097
1603479600000,418.295,2788
1603717200000,420.175,1399
1603720800000,422.485,3113
1603724400000,417.785,2338
1603728000000,418.745,2324
1603731600000,414.1,2766
1603735200000,414.545,2607
1603738800000,416.615,2363
1603803600000,420.64,1464
1603807200000,426.475,2770
1603810800000,427.815,2412
1603814400000,425.805,2898
1603818000000,424.39,2278
1603821600000,423.24,2889
1603825200000,423.295,3042
1603890000000,424.375,962
1603893600000,409.95,2245
1603897200000,412.97,2212
1603900800000,411.96,2361
1603904400000,410.415,2758
1603908000000,411.91,2825
1603911600000,409.78,2602
1603976400000,406.81,768
1603980000000,408.87,1974
1603983600000,411.98,2964
1603987200000,414.08,2517
1603990800000,412.525,2376
1603994400000,413.28,2201
1603998000000,412.47,1780
1604062800000,411.635,854
1604066400000,397.715,2071
1604070000000,379.27,2143
1604073600000,386.815,3025
1604077200000,386.155,2740
1604080800000,383.935,2886
1604084400000,386.63,2428
