conversion_line,base_line,lagging_span,leading_line1,leading_line2
435.795,435.795,420.51,0,0
437.9025,437.9025,414.7,0,0
437.9025,437.9025,414.365,0,0
438.775,438.775,419.6,0,0
441.2275,441.2275,418.925,0,0
442.085,442.085,419.22,0,0
442.6925,442.6925,426.915,0,0
443.3225,443.3225,427.325,0,0
443.3225,443.3225,427.475,0,0
441.6575,441.6575,425.07,0,0
438.57,438.57,435.95,0,0
436.8325,436.8325,432.665,0,0
435.74,435.74,431.745,0,0
434.28,434.28,433.97,0,0
434.28,434.28,429.68,0,0
434.28,434.28,429.47,0,0
427.6675,434.28,426.005,0,0
427.6675,434.28,432.12,0,0
426.185,434.28,431.83,0,0
426.185,434.28,433.14,0,0
426.185,434.28,431.865,0,0
426.185,434.28,433.57,0,0
427.0675,434.28,432.11,0,0
425.4225,433.5175,433.5,0,0
422.33,433.5175,441.015,0,0
422.33,433.5175,442.525,435.795,435.795
422.33,433.5175,441.12,437.9025,437.9025
420.7375,431.925,443.81,437.9025,437.9025
420.7375,431.925,444.84,438.775,438.775
420.7375,431.925,446.625,441.2275,441.2275
418.2925,431.925,442.055,442.085,442.085
418.21,431.925,440.075,442.6925,442.6925
421.4125,431.925,447.355,443.3225,443.3225
421.6175,425.3125,445.72,443.3225,443.3225
421.6925,425.3125,443.65,441.6575,441.6575
421.6925,423.83,443.71,438.57,438.57
427.975,425.93,446.155,436.8325,436.8325
427.975,425.93,446.735,435.74,435.74
428.545,425.93,458.76,434.28,434.28
431.5875,425.93,458.405,434.28,434.28
431.9575,425.93,459.215,434.28,434.28
431.9575,425.93,458.18,430.97375,434.28
431.9575,425.93,464.485,430.97375,434.28
432.9375,425.93,463.31,430.2325,434.28
432.9375,425.93,461.83,430.2325,434.28
431.9475,425.93,453.41,430.2325,434.28
431.9475,425.93,445.765,430.2325,434.28
431.9475,425.93,448.79,430.67375,434.28
431.7475,425.93,444.965,429.47,433.5175
431.7475,425.93,446.51,427.92375,433.5175
436.8775,428.4625,447.75,427.92375,433.5175
437.6325,429.2175,449.175,427.92375,433.5175
438.015,429.2175,451.91,426.33125,431.925
438.6575,431.905,449.83,426.33125,431.925
439.1725,432.42,446.7,426.33125,431.925
440.065,433.8825,449.045,425.10875,431.925
440.065,436.925,448.47,425.0675,431.925
444.93,437.295,449.085,426.66875,431.925
445.295,437.66,439.835,423.465,431.925
445.33,437.66,442.07,423.5025,431.925
445.33,438.64,436.69,422.76125,431.925
445.33,438.64,438.155,426.9525,431.925
445.33,438.64,438.765,426.9525,431.925
445.33,438.64,437.375,427.2375,431.925
451.0325,444.3425,435.115,428.75875,431.925
452.35,444.3425,431.205,428.94375,431.925
452.5775,444.57,424.09,428.94375,431.925
452.5775,445.9775,422.745,428.94375,431.925
455.2125,448.6125,424.5,429.43375,431.925
456.0025,448.995,426.245,429.43375,431.925
456.48,448.995,426.07,428.93875,431.925
459.09,448.995,422.83,428.93875,431.925
457.8825,448.995,422.41,428.93875,431.925
457.2575,448.995,426.015,428.83875,431.925
455.8475,453.86,428.76,428.83875,431.925
455.8475,453.86,430.97,432.67,431.925
455.8475,453.895,426.91,433.425,431.925
455.26,453.895,427.155,433.61625,431.925
454.52,453.895,427.69,435.28125,431.925
450.31,453.895,422.7,435.79625,431.925
449.56,453.895,433.75,436.97375,431.925
449.56,453.895,428.78,438.495,431.925
449.56,455.2125,431.9,441.1125,431.925
449.895,455.2125,431.77,441.4775,431.925
449.115,455.2125,431.105,441.495,431.6325
447.9,454.1875,429.77,441.985,431.6325
446.63,452.9175,426.05,441.985,431.6325
444.73,452.0575,413.26,441.985,431.6325
444.3575,452.0575,410.89,441.985,431.6325
444.3575,452.0575,411.38,447.6875,437.335
442.1,449.8,415.62,448.34625,437.335
440.145,447.845,417.06,448.57375,437.5625
433.6275,444.835,418.295,449.2775,437.5625
433.6275,444.835,420.175,451.9125,440.1975
431.975,444.2475,422.485,452.49875,440.1975
431.975,443.5075,417.785,452.7375,440.1975
431.975,439.2975,418.745,454.0425,440.1975
430.37,437.6375,414.1,453.43875,440.1975
429.24,437.6375,414.545,453.12625,440.1975
427.285,437.6375,416.615,454.85375,440.1975
426.0625,437.6375,420.64,454.85375,440.1975
427.1675,437.6375,426.475,454.87125,440.1975
427.1675,437.6375,427.815,454.5775,440.1975
427.1675,437.6375,425.805,454.2075,440.1975
427.1675,436.5975,424.39,452.1025,442.2425
427.1675,436.225,423.24,451.7275,442.2425
430.82,436.225,423.295,451.7275,442.8125
430.82,436.225,424.375,452.38625,445.855
430.82,436.225,409.95,452.55375,446.225
430.82,432.7175,412.97,452.16375,446.225
430.82,432.7175,411.96,451.04375,446.225
430.82,431.065,410.415,449.77375,447.205
429.9,431.065,411.91,448.39375,447.205
423.57,426.0775,409.78,448.2075,447.205
423.57,425.3825,406.81,448.2075,447.205
422.645,424.2525,408.87,445.95,447.205
422.645,423.57,411.98,443.995,447.205
422.58,423.57,414.08,439.23125,444.835
422.2475,423.57,412.525,439.23125,444.835
421.58,423.57,413.28,438.11125,444.835
419.72,423.57,412.47,437.74125,444.835
417.9375,423.57,411.635,435.63625,444.835
418.1375,423.57,397.715,434.00375,443.925
418.73,423.57,379.27,433.43875,443.925
418.73,423.57,386.815,432.46125,443.925
418.73,423.57,386.155,431.85,443.925
418.73,423.57,383.935,432.4025,443.925
420.725,423.57,386.63,432.4025,443.925
421.395,423.57,388.745,432.4025,443.925
421.395,423.57,0,431.8825,443.925
421.395,423.57,0,431.69625,443.925
421.395,423.57,0,433.5225,443.925
422.625,422.645,0,433.5225,443.925
424.5575,422.645,0,433.5225,443.925
421.2125,422.58,0,431.76875,443.925
421.2125,422.2475,0,431.76875,443.925
420.8275,421.58,0,430.9425,443.925
418.9475,419.9525,0,430.4825,443.925
418.2175,419.93,0,424.82375,438.9375
417.94,419.66,0,424.47625,438.9375
417.94,419.66,0,423.44875,438.9375
417.94,419.66,0,423.1075,438.9375
412.2375,419.66,0,423.075,438.9375
412.7925,419.66,0,422.90875,438.9375
412.7925,419.66,0,422.575,438.9375
412.7925,419.66,0,421.645,438.35
412.7925,419.66,0,420.75375,437.61
412.7925,419.66,0,420.85375,433.4
406.5025,413.37,0,421.15,432.65
401.48,408.3475,0,421.15,432.65
401.48,408.3475,0,421.15,432.65
400.7975,407.665,0,421.15,432.65
400.3975,407.665,0,422.1475,432.65
400.3975,407.665,0,422.4825,432.65
0,0,0,422.4825,432.65
0,0,0,422.4825,431.61
0,0,0,422.4825,431.2375
0,0,0,422.635,431.2375
0,0,0,423.60125,431.2375
0,0,0,421.89625,431.2375
0,0,0,421.73,427.73
0,0,0,421.20375,427.73
0,0,0,419.45,425.4275
0,0,0,419.07375,425.405
0,0,0,418.8,425.135
0,0,0,418.8,424.44
0,0,0,418.8,423.31
0,0,0,415.94875,422.6275
0,0,0,416.22625,422.6275
0,0,0,416.22625,422.6275
0,0,0,416.22625,422.6275
0,0,0,416.22625,422.6275
0,0,0,416.22625,422.6275
0,0,0,409.93625,416.3375
0,0,0,404.91375,411.315
0,0,0,404.91375,411.315
0,0,0,404.23125,410.6325
0,0,0,404.03125,410.6325
0,0,0,404.03125,410.6325
