time,high,low,open,close,volume
1601557200000,429.97,441.62,429.97,437.1,926
1601560800000,437.1,438.705,434.56,436.72,2618
1601564400000,436.72,440.41,435.64,438.845,2876
1601568000000,438.845,444.945,437.815,443.75,4093
1601571600000,443.75,447.98,443.715,445.465,4695
1601575200000,445.465,447.24,442.78,446.68,3297
1601578800000,446.68,448.885,445.24,447.94,3539
1601643600000,447.94,447.94,417.72,431.84,1407
1601647200000,431.84,439.08,430.87,434.715,3419
1601650800000,434.715,435.375,424.52,426.365,3706
1601654400000,426.365,429.2,421.42,425.25,2931
1601658000000,425.25,425.725,418.055,420.94,4034
1601661600000,420.94,423.54,418.1,420.425,3711
1601665200000,420.425,420.62,415.575,415.575,3968
1601902800000,415.575,432.59,415.575,431.75,1440
1601906400000,431.75,433.605,423.87,424.59,3049
1601910000000,424.59,426.32,420.225,423.905,3291
1601913600000,423.905,425.815,421.54,422.87,2764
1601917200000,422.87,424.1,420.47,421.32,2883
1601920800000,421.32,424.83,419.375,424.8,2646
1601924400000,424.8,426.37,423.725,425.565,2682
1601989200000,425.565,428.655,419.78,420.675,905
1601992800000,420.675,422.385,416.83,418.395,2502
1601996400000,418.395,419.095,413.26,417.655,2252
1602000000000,417.655,422.125,416.9,418.085,2668
1602003600000,418.085,421.49,417.59,420.51,2677
1602007200000,420.51,423.245,411.01,414.7,2346
1602010800000,414.7,415.91,406.685,414.365,1150
1602075600000,414.365,423.135,414.365,419.6,845
1602079200000,419.6,420.0,414.1,418.925,2355
1602082800000,418.925,421.14,418.425,419.22,2685
1602086400000,419.22,427.225,419.105,426.915,3489
1602090000000,426.915,429.895,426.735,427.325,3732
1602093600000,427.325,428.635,425.555,427.475,2865
1602097200000,427.475,427.965,424.06,425.07,2272
1602162000000,425.07,437.72,425.07,435.95,1142
1602165600000,435.95,437.68,431.475,432.665,2619
1602169200000,432.665,434.085,428.69,431.745,2559
1602172800000,431.745,434.895,431.355,433.97,2811
1602176400000,433.97,434.645,429.315,429.68,3067
1602180000000,429.68,431.215,427.69,429.47,2951
1602183600000,429.47,429.925,425.535,426.005,2600
1602248400000,426.005,432.815,426.005,432.12,1249
1602252000000,432.12,432.74,428.605,431.83,2816
1602255600000,431.83,434.53,431.245,433.14,2679
1602259200000,433.14,434.35,431.62,431.865,2226
1602262800000,431.865,433.965,431.45,433.57,2722
1602266400000,433.57,433.71,431.34,432.11,2828
1602270000000,432.11,433.505,431.985,433.5,2757
1602507600000,433.5,445.705,433.5,441.015,946
1602511200000,441.015,443.235,438.625,442.525,2816
1602514800000,442.525,443.45,439.68,441.12,2731
1602518400000,441.12,444.71,440.525,443.81,2704
1602522000000,443.81,445.395,442.71,444.84,2765
1602525600000,444.84,448.72,444.57,446.625,3385
1602529200000,446.625,447.305,441.575,442.055,2530
1602594000000,442.055,443.305,436.735,440.075,660
1602597600000,440.075,447.55,439.395,447.355,2545
1602601200000,447.355,448.81,444.8,445.72,3192
1602604800000,445.72,447.125,442.185,443.65,2964
1602608400000,443.65,445.94,440.92,443.71,2657
1602612000000,443.71,447.52,443.47,446.155,3086
1602615600000,446.155,448.475,445.385,446.735,3467
1602680400000,446.735,458.91,446.735,458.76,1253
1602684000000,458.76,461.075,453.625,458.405,2703
1602687600000,458.405,464.975,457.185,459.215,3391
1602691200000,459.215,461.8,455.75,458.18,2462
1602694800000,458.18,464.995,457.7,464.485,2844
1602698400000,464.485,465.795,461.435,463.31,3178
1602702000000,463.31,464.675,461.345,461.83,2558
1602766800000,461.83,461.83,450.275,453.41,775
1602770400000,453.41,453.695,443.8,445.765,2359
1602774000000,445.765,451.28,444.42,448.79,2476
1602777600000,448.79,450.03,444.135,444.965,2376
1602781200000,444.965,447.21,442.685,446.51,2999
1602784800000,446.51,447.88,444.94,447.75,2531
1602788400000,447.75,450.61,447.34,449.175,2425
1602853200000,449.175,455.74,449.175,451.91,1152
1602856800000,451.91,455.03,448.11,449.83,3077
1602860400000,449.83,451.115,443.02,446.7,3433
1602864000000,446.7,449.34,444.795,449.045,3028
1602867600000,449.045,451.385,448.075,448.47,3210
1602871200000,448.47,449.405,446.505,449.085,3230
1602874800000,449.085,449.44,438.88,439.835,3471
1603112400000,439.835,446.32,439.835,442.07,1050
1603116000000,442.07,443.89,432.715,436.69,2409
