conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20278,1.20278,1.20642,0,0
1.20337,1.20337,1.20641,0,0
1.2034,1.2034,1.20594,0,0
1.20318,1.20318,1.2059,0,0
1.20318,1.20318,1.20557,0,0
1.20318,1.20318,1.20467,0,0
1.2032,1.2032,1.20446,0,0
1.20304,1.20304,1.20394,0,0
1.20288,1.20288,1.20405,0,0
1.20283,1.20283,1.20362,0,0
1.2028,1.2028,1.2033,0,0
1.2028,1.2028,1.20156,0,0
1.203,1.203,1.20034,0,0
1.203,1.203,1.20079,0,0
1.20347,1.20347,1.20115,0,0
1.20366,1.20366,1.20199,0,0
1.20397,1.20397,1.20257,0,0
1.20397,1.20397,1.20244,0,0
1.20397,1.20397,1.20326,0,0
1.20488,1.20399,1.20143,0,0
1.2058,1.20477,1.20174,0,0
1.20615,1.20477,1.20188,0,0
1.20636,1.20477,1.20111,0,0
1.20636,1.20477,1.20151,0,0
1.20636,1.20477,1.20145,0,0
1.20636,1.20477,1.20115,1.20278,1.20278
1.20669,1.20477,1.2016,1.20337,1.20337
1.20669,1.20477,1.20146,1.2034,1.2034
1.20666,1.20477,1.20198,1.20318,1.20318
1.20632,1.20477,1.20224,1.20318,1.20318
1.20615,1.20477,1.20207,1.20318,1.20318
1.20577,1.20477,1.2024,1.2032,1.2032
1.20559,1.20477,1.20224,1.20304,1.20304
1.20535,1.20477,1.20123,1.20288,1.20288
1.20525,1.20477,1.19996,1.20283,1.20283
1.20516,1.20477,1.19946,1.2028,1.2028
1.20475,1.20545,1.19965,1.2028,1.2028
1.20406,1.20478,1.20036,1.203,1.203
1.20336,1.20424,1.2016,1.203,1.203
1.2029,1.20424,1.20092,1.20347,1.20347
1.2028,1.20424,1.1997,1.20366,1.20366
1.2026,1.20424,1.19978,1.20397,1.20397
1.2026,1.20424,1.2004,1.20397,1.20397
1.20238,1.20424,1.20021,1.20397,1.20397
1.20222,1.20424,1.19939,1.20444,1.20399
1.2022,1.20424,1.19986,1.20528,1.20477
1.2022,1.2039,1.19997,1.20546,1.20477
1.20238,1.2039,1.2003,1.20556,1.20477
1.20241,1.2039,1.20048,1.20556,1.20477
1.20241,1.2039,1.20068,1.20556,1.20477
1.20241,1.20378,1.20062,1.20556,1.20477
1.20241,1.20378,1.20076,1.20573,1.20477
1.20241,1.20377,1.20002,1.20573,1.20477
1.20172,1.20354,1.20092,1.20572,1.20477
1.20177,1.20352,1.20002,1.20555,1.20477
1.2019,1.20336,1.1999,1.20546,1.20477
1.2019,1.2029,1.20024,1.20527,1.20477
1.202,1.2028,1.2008,1.20518,1.20477
1.202,1.2026,1.2014,1.20506,1.20477
1.202,1.2026,1.20254,1.20501,1.20477
1.20144,1.20205,1.20394,1.20496,1.20477
