time,open,volume
1619982000000,1.202015,88
1619985600000,1.203205,67
1619989200000,1.20259,261
1619992800000,1.202455,1651
1619996400000,1.2025,2192
1620000000000,1.202015,4642
1620003600000,1.20267,4025
1620007200000,1.201835,3324
1620010800000,1.20195,2433
1620014400000,1.201705,2639
1620018000000,1.201625,3088
1620021600000,1.201305,10044
1620025200000,1.20322,10888
1620028800000,1.203125,9009
1620032400000,1.204615,7921
1620036000000,1.204845,6743
1620039600000,1.20446,7681
1620043200000,1.20418,11620
1620046800000,1.20425,12409
1620050400000,1.205685,17064
1620054000000,1.20585,8836
1620057600000,1.205135,5332
1620061200000,1.20514,5263
1620064800000,1.20597,4943
1620068400000,1.2061,3874
1620072000000,1.206085,2210
1620075600000,1.20619,192
1620079200000,1.205855,3195
1620082800000,1.20568,1355
1620086400000,1.205295,3716
1620090000000,1.204565,3987
1620093600000,1.20422,3361
1620097200000,1.2039,2212
1620100800000,1.2037,3426
1620104400000,1.2034,3362
1620108000000,1.20321,7204
1620111600000,1.20071,14006
1620115200000,1.200215,11650
1620118800000,1.199895,10354
1620122400000,1.200355,7798
1620126000000,1.20079,13271
1620129600000,1.201605,14410
1620133200000,1.201655,15076
1620136800000,1.20165,20294
1620140400000,1.200155,26593
1620144000000,1.20109,12173
1620147600000,1.201345,10689
1620151200000,1.20111,7311
1620154800000,1.20092,7308
1620158400000,1.201185,2776
1620162000000,1.2009,572
1620165600000,1.201085,1896
1620169200000,1.201295,1117
1620172800000,1.20141,3492
1620176400000,1.2018,3279
1620180000000,1.201965,3045
1620183600000,1.202015,2946
1620187200000,1.202195,1902
1620190800000,1.20119,3091
1620194400000,1.199305,11347
1620198000000,1.19859,15060
1620201600000,1.198715,10454
1620205200000,1.199305,7568
1620208800000,1.200365,11446
1620212400000,1.20067,9213
1620216000000,1.19914,15025
1620219600000,1.199445,16501
1620223200000,1.19936,16782
1620226800000,1.1998,9839
1620230400000,1.199185,5623
1620234000000,1.199105,4288
1620237600000,1.199655,4128
1620241200000,1.19974,5700
1620244800000,1.20021,1921
1620248400000,1.200325,337
1620252000000,1.20034,1145
1620255600000,1.20038,1483
1620259200000,1.2,3687
1620262800000,1.19987,5625
1620266400000,1.199305,8187
1620270000000,1.199715,5893
1620273600000,1.199825,3509
1620277200000,1.20019,3641
1620280800000,1.20051,8227
1620284400000,1.20123,11242
1620288000000,1.202235,10461
1620291600000,1.20361,10975
1620295200000,1.204155,7106
1620298800000,1.20385,13529
1620302400000,1.20469,12726
1620306000000,1.20481,15779
1620309600000,1.2055,15738
1620313200000,1.20482,11312
1620316800000,1.204415,6369
1620320400000,1.204815,4487
1620324000000,1.205335,5472
1620327600000,1.20549,4858
1620331200000,1.205935,2442
1620334800000,1.205985,606
1620338400000,1.20595,1680
1620342000000,1.20608,1126
1620345600000,1.206115,4211
1620349200000,1.20596,5240
1620352800000,1.20616,4867
1620356400000,1.20653,4835
1620360000000,1.20634,2143
1620363600000,1.206035,3251
1620367200000,1.205275,7611
1620370800000,1.20565,18508
1620374400000,1.207415,11236
