id: 1, high: 29031.34, low: 28690.17, open: 28923.63, close: 28995.13
    minute: 0, hour: 0, date: 01/01/21, price: 28923.63 , Candle-ID : 1
id: 2, high: 29470.0, low: 28960.35, open: 28995.13, close: 29409.99
    minute: 0, hour: 1, date: 01/01/21, price: 28995.13 , Candle-ID : 2
id: 3, high: 29465.26, low: 29120.03, open: 29409.99, close: 29194.65
    minute: 0, hour: 2, date: 01/01/21, price: 29409.99 , Candle-ID : 3
id: 4, high: 29367.0, low: 29150.02, open: 29194.65, close: 29278.4
    minute: 0, hour: 3, date: 01/01/21, price: 29194.65 , Candle-ID : 4
id: 5, high: 29395.0, low: 29029.4, open: 29278.4, close: 29220.31
    minute: 0, hour: 4, date: 01/01/21, price: 29278.4 , Candle-ID : 5
id: 6, high: 29235.28, low: 29084.11, open: 29220.31, close: 29187.01
    minute: 0, hour: 5, date: 01/01/21, price: 29220.31 , Candle-ID : 6
id: 7, high: 29270.0, low: 29077.32, open: 29187.01, close: 29174.35
    minute: 0, hour: 6, date: 01/01/21, price: 29187.01 , Candle-ID : 7
id: 8, high: 29191.98, low: 28806.54, open: 29174.35, close: 29092.83
    minute: 0, hour: 7, date: 01/01/21, price: 29174.35 , Candle-ID : 8
id: 9, high: 29178.03, low: 28872.24, open: 29092.83, close: 29000.01
    minute: 0, hour: 8, date: 01/01/21, price: 29092.83 , Candle-ID : 9
id: 10, high: 29307.73, low: 28970.0, open: 29000.01, close: 29202.21
    minute: 0, hour: 9, date: 01/01/21, price: 29000.01 , Candle-ID : 10
id: 11, high: 29344.97, low: 29152.88, open: 29202.21, close: 29223.82
    minute: 0, hour: 10, date: 01/01/21, price: 29202.21 , Candle-ID : 11
id: 12, high: 29402.57, low: 29212.44, open: 29223.82, close: 29313.49
    minute: 0, hour: 11, date: 01/01/21, price: 29223.82 , Candle-ID : 12
id: 13, high: 29600.0, low: 29150.0, open: 29313.49, close: 29233.49
    minute: 0, hour: 12, date: 01/01/21, price: 29313.49 , Candle-ID : 13
id: 14, high: 29470.0, low: 29200.0, open: 29233.49, close: 29464.79
    minute: 0, hour: 13, date: 01/01/21, price: 29233.49 , Candle-ID : 14
id: 15, high: 29530.0, low: 29266.15, open: 29464.79, close: 29327.84
    minute: 0, hour: 14, date: 01/01/21, price: 29464.79 , Candle-ID : 15
id: 16, high: 29391.0, low: 29030.14, open: 29327.84, close: 29188.67
    minute: 0, hour: 15, date: 01/01/21, price: 29327.84 , Candle-ID : 16
id: 17, high: 29360.0, low: 29125.0, open: 29188.67, close: 29300.57
    minute: 0, hour: 16, date: 01/01/21, price: 29188.67 , Candle-ID : 17
id: 18, high: 29339.76, low: 28937.0, open: 29300.57, close: 29079.64
    minute: 0, hour: 17, date: 01/01/21, price: 29300.57 , Candle-ID : 18
id: 19, high: 29259.98, low: 28624.57, open: 29079.64, close: 29072.7
    minute: 0, hour: 18, date: 01/01/21, price: 29079.64 , Candle-ID : 19
id: 20, high: 29125.32, low: 28950.0, open: 29072.7, close: 29029.04
    minute: 0, hour: 19, date: 01/01/21, price: 29072.7 , Candle-ID : 20
id: 21, high: 29279.72, low: 28880.37, open: 29029.04, close: 29200.96
    minute: 0, hour: 20, date: 01/01/21, price: 29029.04 , Candle-ID : 21
id: 22, high: 29289.82, low: 29130.0, open: 29200.96, close: 29160.39
    minute: 0, hour: 21, date: 01/01/21, price: 29200.96 , Candle-ID : 22
id: 23, high: 29326.74, low: 29104.57, open: 29160.39, close: 29262.32
    minute: 0, hour: 22, date: 01/01/21, price: 29160.39 , Candle-ID : 23
id: 24, high: 29338.89, low: 29228.14, open: 29262.32, close: 29331.69
    minute: 0, hour: 23, date: 01/01/21, price: 29262.32 , Candle-ID : 24
id: 25, high: 29338.59, low: 28946.53, open: 29331.69, close: 29197.48
    minute: 0, hour: 0, date: 01/02/21, price: 29331.69 , Candle-ID : 25
id: 26, high: 29400.0, low: 29100.0, open: 29197.48, close: 29359.47
    minute: 0, hour: 1, date: 01/02/21, price: 29197.48 , Candle-ID : 26
id: 27, high: 29469.0, low: 29320.01, open: 29359.47, close: 29323.82
    minute: 0, hour: 2, date: 01/02/21, price: 29359.47 , Candle-ID : 27
id: 28, high: 29382.49, low: 29256.85, open: 29323.82, close: 29351.95
    minute: 0, hour: 3, date: 01/02/21, price: 29323.82 , Candle-ID : 28
id: 29, high: 29396.0, low: 29220.0, open: 29351.95, close: 29349.63
    minute: 0, hour: 4, date: 01/02/21, price: 29351.95 , Candle-ID : 29
