conversion_line,base_line,lagging_span,leading_line1,leading_line2
703.4325,703.4325,715.265,0,0
719.445,719.445,715.32,0,0
722.615,722.615,714.62,0,0
722.615,722.615,710.475,0,0
722.615,722.615,703.51,0,0
722.575,722.575,704.08,0,0
721.165,721.165,701.205,0,0
721.165,721.165,700.72,0,0
720.0025,720.0025,700.285,0,0
718.0525,718.0525,699.005,0,0
718.0525,718.0525,714.34,0,0
714.82,718.0525,714.15,0,0
714.82,718.0525,713.64,0,0
713.005,718.0525,717.235,0,0
713.005,718.0525,715.845,0,0
711.1725,718.0525,714.805,0,0
714.565,718.0525,713.78,0,0
714.565,718.0525,704.75,0,0
714.715,718.0525,705.595,0,0
715.22,718.0525,711.86,0,0
715.22,718.0525,713.425,0,0
715.5925,718.0525,713.205,0,0
715.61,718.0525,709.965,0,0
715.61,718.0525,709.54,0,0
716.15,718.0525,707.495,0,0
716.15,718.0525,708.715,703.4325,703.4325
716.15,718.0525,706.135,719.445,719.445
716.15,718.0525,706.725,722.615,722.615
716.15,715.105,707.01,722.615,722.615
716.0125,715.105,709.44,722.615,722.615
712.63,712.63,708.025,722.575,722.575
712.27,712.27,704.225,721.165,721.165
711.455,711.455,708.23,721.165,721.165
708.715,710.78,719.95,720.0025,720.0025
707.995,710.1875,715.465,718.0525,718.0525
707.995,710.1875,718.235,718.0525,718.0525
707.645,710.1875,717.27,716.43625,718.0525
707.505,710.1875,722.435,716.43625,718.0525
707.505,710.1875,727.775,715.52875,718.0525
708.9525,710.1875,717.29,715.52875,718.0525
708.9525,710.1875,716.3,714.6125,718.0525
708.9525,710.1875,719.58,716.30875,718.0525
708.9525,710.1875,720.205,716.30875,718.0525
712.58,710.1875,716.795,716.38375,718.0525
712.58,710.1875,717.045,716.63625,718.0525
712.58,710.1875,691.285,716.63625,718.0525
712.58,710.1875,679.53,716.8225,718.0525
712.58,710.1875,683.56,716.83125,718.0525
711.885,710.1875,681.295,716.83125,718.0525
711.365,710.1875,685.125,717.10125,718.0525
710.8525,708.9525,685.525,717.10125,718.0525
710.675,708.9525,686.105,717.10125,718.0525
710.93,708.9525,664.66,717.10125,718.0525
710.93,708.9525,666.005,715.6275,718.0525
710.93,708.9525,656.61,715.55875,718.0525
710.82,708.9525,652.545,712.63,715.5775
708.995,708.9525,657.21,712.27,715.2175
708.7825,708.9525,657.885,711.455,714.4025
708.7325,708.9525,665.925,709.7475,713.7275
713.9875,710.31,684.62,709.09125,713.135
713.9875,713.9375,693.3,709.09125,713.135
713.9875,713.9375,690.495,708.91625,713.135
713.9875,713.9375,690.92,708.84625,713.135
715.23,715.18,688.95,708.84625,713.135
717.9,717.85,695.2,709.57,713.135
718.8275,717.85,688.88,709.57,713.135
723.67,717.85,673.31,709.57,713.135
723.67,717.85,679.365,709.57,713.135
723.67,717.85,679.885,711.38375,713.135
722.615,717.9,679.505,711.38375,713.135
722.41,717.9,675.885,711.38375,713.135
710.5225,710.5225,673.315,711.38375,713.135
707.25,707.25,672.66,711.38375,713.135
702.6325,706.4175,680.995,711.03625,713.135
702.6325,706.4175,677.485,710.77625,713.135
702.6325,706.4175,674.905,709.9025,713.135
702.6325,706.4175,677.28,709.81375,713.135
701.0525,706.4175,675.47,709.94125,713.135
693.93,699.295,679.81,709.94125,713.135
678.7075,696.9525,679.915,709.94125,710.1875
672.7775,693.6125,694.445,709.88625,710.1875
671.7825,692.6175,705.81,708.97375,710.1875
671.7825,692.6175,708.975,708.8675,710.1875
671.7825,692.6175,708.605,708.8425,710.1875
671.7825,692.6175,709.275,712.14875,710.31
671.7825,692.6175,709.265,713.9625,710.31
675.38,692.6175,706.395,713.9625,710.31
