time,high,low,open,close,volume
1627909200000,687.235,719.63,687.235,719.26,11167
1627912800000,719.26,726.91,717.245,725.6,17968
1627916400000,725.6,725.94,715.575,716.02,14057
1627920000000,716.02,723.36,713.64,719.135,12256
1627923600000,719.135,720.94,712.15,715.485,8788
1627927200000,715.485,719.55,714.5,715.505,9123
1627930800000,715.505,716.73,706.79,711.44,12407
1627995600000,711.44,722.805,710.475,711.84,7018
1627999200000,711.84,714.405,702.53,705.175,11034
1628002800000,705.175,710.505,701.04,709.97,8587
1628006400000,709.97,710.805,704.73,707.99,6024
1628010000000,707.99,711.94,706.17,710.93,6307
1628013600000,710.93,711.815,708.075,711.355,5544
1628017200000,711.355,712.56,708.115,710.055,7854
1628082000000,710.055,715.85,709.045,710.36,5637
1628085600000,710.36,718.95,709.53,718.625,9821
1628089200000,718.625,724.835,714.94,716.32,9078
1628092800000,716.32,717.07,710.905,713.95,6260
1628096400000,713.95,716.695,711.79,711.925,5143
1628100000000,711.925,713.205,709.06,710.685,5009
1628103600000,710.685,712.595,708.91,711.185,5959
1628168400000,711.185,719.905,711.185,714.795,4770
1628172000000,714.795,718.405,711.39,716.235,8428
1628175600000,716.235,720.125,716.17,719.705,7800
1628179200000,719.705,720.91,715.24,715.575,6294
1628182800000,715.575,717.43,713.235,715.265,6885
1628186400000,715.265,716.26,713.53,715.32,5995
1628190000000,715.32,716.605,713.42,714.62,6581
1628254800000,714.62,716.52,708.065,710.475,5277
1628258400000,710.475,712.32,702.195,703.51,9944
1628262000000,703.51,705.555,697.725,704.08,9196
1628265600000,704.08,704.835,700.615,701.205,7824
1628269200000,701.205,703.205,700.12,700.72,5924
1628272800000,700.72,701.855,698.985,700.285,6183
1628276400000,700.285,700.67,698.06,699.005,7137
1628514000000,699.005,717.125,699.005,714.34,6421
1628517600000,714.34,718.885,711.17,714.15,10427
1628521200000,714.15,716.175,712.64,713.64,6697
1628524800000,713.64,717.655,712.76,717.235,5568
1628528400000,717.235,717.41,714.505,715.845,4923
1628532000000,715.845,716.26,712.345,714.805,4921
1628535600000,714.805,715.395,712.835,713.78,5864
1628600400000,713.78,713.865,703.61,704.75,5191
1628604000000,704.75,707.925,701.9,705.595,8647
1628607600000,705.595,711.94,705.025,711.86,6257
1628611200000,711.86,716.62,711.6,713.425,6003
1628614800000,713.425,715.395,711.08,713.205,4453
1628618400000,713.205,713.3,708.12,709.965,4564
1628622000000,709.965,711.575,708.68,709.54,4957
1628686800000,709.54,714.95,706.385,707.495,5059
1628690400000,707.495,712.42,707.16,708.715,8853
1628694000000,708.715,708.95,704.24,706.135,9031
1628697600000,706.135,708.435,705.38,706.725,5758
1628701200000,706.725,708.82,705.825,707.01,5385
1628704800000,707.01,709.915,706.7,709.44,4846
1628708400000,709.44,710.635,706.985,708.025,6365
1628773200000,708.025,708.025,703.185,704.225,3763
1628776800000,704.225,709.88,699.335,708.23,6920
1628780400000,708.23,720.6,707.59,719.95,7678
