time,open,volume
1627909200000,687.235,11167
1627912800000,717.245,17968
1627916400000,715.575,14057
1627920000000,713.64,12256
1627923600000,712.15,8788
1627927200000,714.5,9123
1627930800000,706.79,12407
1627995600000,710.475,7018
1627999200000,702.53,11034
1628002800000,701.04,8587
1628006400000,704.73,6024
1628010000000,706.17,6307
1628013600000,708.075,5544
1628017200000,708.115,7854
1628082000000,709.045,5637
1628085600000,709.53,9821
1628089200000,714.94,9078
1628092800000,710.905,6260
1628096400000,711.79,5143
1628100000000,709.06,5009
1628103600000,708.91,5959
1628168400000,711.185,4770
1628172000000,711.39,8428
1628175600000,716.17,7800
1628179200000,715.24,6294
1628182800000,713.235,6885
1628186400000,713.53,5995
1628190000000,713.42,6581
1628254800000,708.065,5277
1628258400000,702.195,9944
1628262000000,697.725,9196
1628265600000,700.615,7824
1628269200000,700.12,5924
1628272800000,698.985,6183
1628276400000,698.06,7137
1628514000000,699.005,6421
1628517600000,711.17,10427
1628521200000,712.64,6697
1628524800000,712.76,5568
1628528400000,714.505,4923
1628532000000,712.345,4921
1628535600000,712.835,5864
1628600400000,703.61,5191
1628604000000,701.9,8647
1628607600000,705.025,6257
1628611200000,711.6,6003
1628614800000,711.08,4453
1628618400000,708.12,4564
1628622000000,708.68,4957
1628686800000,706.385,5059
1628690400000,707.16,8853
1628694000000,704.24,9031
1628697600000,705.38,5758
1628701200000,705.825,5385
1628704800000,706.7,4846
1628708400000,706.985,6365
1628773200000,703.185,3763
1628776800000,699.335,6920
1628780400000,707.59,7678
1628784000000,715.19,7841
1628787600000,715.135,4966
1628791200000,716.475,5371
1628794800000,717.125,6462
1628859600000,719.185,6822
1628863200000,716.535,8713
1628866800000,715.17,6365
1628870400000,716.02,5218
1628874000000,717.92,4119
1628877600000,716.34,4639
1628881200000,714.63,6433
1629118800000,690.765,7395
1629122400000,678.17,11536
1629126000000,678.365,6940
1629129600000,680.01,4453
1629133200000,680.35,4294
1629136800000,683.045,4458
1629140400000,682.22,5592
1629205200000,663.07,5999
1629208800000,661.295,8184
1629212400000,656.51,6787
1629216000000,652.225,6066
1629219600000,648.895,6346
1629223200000,653.36,5458
1629226800000,657.385,6411
1629291600000,665.925,6436
1629295200000,681.095,12526
1629298800000,686.61,10099
1629302400000,689.84,7657
1629306000000,687.455,5268
1629309600000,685.255,9984
1629313200000,688.255,11927
1629378000000,673.305,5936
1629381600000,673.095,11135
1629385200000,676.275,8895
1629388800000,676.535,6842
1629392400000,675.51,6285
1629396000000,667.54,9608
1629399600000,671.6,8667
1629464400000,672.66,6344
1629468000000,676.375,9206
1629471600000,673.67,7013
1629475200000,674.49,4949
1629478800000,674.915,4627
1629482400000,675.47,5572
1629486000000,679.265,6634
1629723600000,679.915,6656
1629727200000,694.31,12456
1629730800000,701.465,8104
1629734400000,707.115,6397
1629738000000,707.265,5510
1629741600000,707.835,5085
1629745200000,704.285,8142
1629810000000,702.385,6339
1629813600000,704.265,8309
1629817200000,704.33,4697
1629820800000,706.55,4038
1629824400000,705.375,3221
1629828000000,705.89,3273
1629831600000,707.26,4515
1629896400000,704.195,7597
1629900000000,706.87,10379
1629903600000,709.055,5742
1629907200000,709.18,4742
1629910800000,711.545,5692
1629914400000,713.205,4912
1629918000000,710.175,6099
1629982800000,707.775,3445
1629986400000,704.345,7374
1629990000000,701.27,6976
1629993600000,704.41,3443
1629997200000,704.665,3127
1630000800000,701.095,4065
1630004400000,697.695,6870
1630069200000,701.035,4784
1630072800000,704.695,9174
1630076400000,709.785,7012
1630080000000,709.745,6954
1630083600000,710.25,6958
1630087200000,711.5,5653
1630090800000,711.16,7689
1630328400000,711.86,6527
1630332000000,716.26,7966
1630335600000,721.895,7923
1630339200000,723.83,6462
1630342800000,722.065,4581
1630346400000,724.37,5889
1630350000000,726.885,7372
1630414800000,726.555,7368
1630418400000,728.58,11080
1630422000000,735.175,6715
1630425600000,734.685,5110
1630429200000,735.67,4439
1630432800000,736.04,4518
1630436400000,728.415,8847
