time,open,volume
1622505600000,1.42191,4378
1622509200000,1.422655,12431
1622512800000,1.423355,8065
1622516400000,1.42336,6499
1622520000000,1.422995,5928
1622523600000,1.421965,6419
1622527200000,1.421235,12259
1622530800000,1.421875,19061
1622534400000,1.417635,23872
1622538000000,1.41796,14997
1622541600000,1.416655,13372
1622545200000,1.41683,10692
1622548800000,1.41552,16580
1622552400000,1.415725,20154
1622556000000,1.416795,26362
1622559600000,1.4165,13822
1622563200000,1.41606,11954
1622566800000,1.415485,8230
1622570400000,1.41552,5872
1622574000000,1.41508,5574
1622577600000,1.4146,3882
1622581200000,1.41467,882
1622584800000,1.414535,1569
1622588400000,1.41486,1915
1622592000000,1.4152,6320
1622595600000,1.41542,6606
1622599200000,1.41524,4397
1622602800000,1.415605,2781
1622606400000,1.414775,3621
1622610000000,1.414655,4650
1622613600000,1.41426,12461
1622617200000,1.41283,17298
1622620800000,1.412495,15569
1622624400000,1.41292,13850
1622628000000,1.41222,12560
1622631600000,1.411135,13839
1622635200000,1.413895,15972
1622638800000,1.41542,15029
1622642400000,1.416085,16765
1622646000000,1.41626,9143
1622649600000,1.41653,5420
1622653200000,1.41651,5774
1622656800000,1.416295,8153
1622660400000,1.416755,6636
1622664000000,1.416605,6541
1622667600000,1.416695,512
1622671200000,1.41687,893
1622674800000,1.41679,1133
1622678400000,1.417095,2713
1622682000000,1.416775,4625
1622685600000,1.41678,3071
1622689200000,1.416495,3252
1622692800000,1.416115,2397
1622696400000,1.41503,5803
1622700000000,1.41441,10991
1622703600000,1.414335,14373
1622707200000,1.41456,15682
1622710800000,1.417595,10760
1622714400000,1.41771,17124
1622718000000,1.41753,13537
1622721600000,1.415155,29014
1622725200000,1.410775,27170
1622728800000,1.409965,23338
1622732400000,1.40919,13701
1622736000000,1.409645,8704
1622739600000,1.408605,6833
1622743200000,1.409035,6682
1622746800000,1.40961,6138
1622750400000,1.41001,3512
1622754000000,1.409955,988
1622757600000,1.41027,1433
1622761200000,1.410785,1327
1622764800000,1.4095,6460
1622768400000,1.409555,6870
1622772000000,1.409485,6628
1622775600000,1.40969,3788
1622779200000,1.40905,4718
1622782800000,1.408295,6598
1622786400000,1.40851,11655
1622790000000,1.409915,14279
1622793600000,1.41111,12846
1622797200000,1.41209,8533
1622800800000,1.41161,8146
1622804400000,1.41155,9704
1622808000000,1.41297,41902
1622811600000,1.41769,23194
1622815200000,1.416615,20527
1622818800000,1.41654,14287
1622822400000,1.41611,8880
1622826000000,1.41587,6705
1622829600000,1.415515,6656
1622833200000,1.41589,4228
1622836800000,1.415535,2693
1623006000000,1.41459,21
1623009600000,1.414615,28
1623013200000,1.4149,632
1623016800000,1.415615,2126
1623020400000,1.41576,2520
1623024000000,1.416015,7321
1623027600000,1.41423,8466
1623031200000,1.413865,6805
1623034800000,1.414,5232
1623038400000,1.413875,4539
1623042000000,1.413325,6047
1623045600000,1.411115,11973
1623049200000,1.411535,15516
1623052800000,1.41179,12124
1623056400000,1.413045,8948
1623060000000,1.412585,9128
1623063600000,1.41479,10351
1623067200000,1.41669,10235
1623070800000,1.41658,15408
1623074400000,1.41624,15760
1623078000000,1.416535,10448
1623081600000,1.41767,7526
1623085200000,1.417965,5113
1623088800000,1.41834,4359
1623092400000,1.41798,3246
1623096000000,1.417465,1992
1623099600000,1.417745,2517
1623103200000,1.417685,2034
1623106800000,1.41753,1351
1623110400000,1.41661,5463
1623114000000,1.416805,5696
1623117600000,1.4164,6783
1623121200000,1.41583,5883
1623124800000,1.415605,1540
1623128400000,1.414675,3314
1623132000000,1.415025,9976
1623135600000,1.413095,15270
1623139200000,1.41284,12114
1623142800000,1.413545,8914
1623146400000,1.413115,14824
1623150000000,1.414095,10469
1623153600000,1.4139,16092
1623157200000,1.412075,17776
1623160800000,1.41228,17129
1623164400000,1.41415,10563
1623168000000,1.41434,4785
1623171600000,1.41463,4064
1623175200000,1.415325,4230
1623178800000,1.415505,6505
1623182400000,1.41486,2296
1623186000000,1.414545,1045
1623189600000,1.41468,1319
1623193200000,1.41483,1214
1623196800000,1.414725,4032
1623200400000,1.41552,3711
1623204000000,1.415715,3404
1623207600000,1.415905,4333
1623211200000,1.415185,3217
1623214800000,1.415105,2746
1623218400000,1.41535,7319
1623222000000,1.41652,10547
1623225600000,1.417255,11384
1623229200000,1.416905,6286
1623232800000,1.41715,6082
1623236400000,1.41646,7620
1623240000000,1.41314,14136
1623243600000,1.413245,12945
1623247200000,1.411375,16969
1623250800000,1.411455,8525
1623254400000,1.41119,6731
1623258000000,1.411265,5707
1623261600000,1.411205,4849
1623265200000,1.411,3446
1623268800000,1.411005,1481
1623272400000,1.411255,402
1623276000000,1.41098,870
1623279600000,1.410985,1311
1623283200000,1.410925,3378
1623286800000,1.41099,5457
1623290400000,1.411265,3291
1623294000000,1.411305,2223
1623297600000,1.410485,2803
1623301200000,1.41052,3315
1623304800000,1.41012,9333
1623308400000,1.4073,18784
1623312000000,1.407665,13667
1623315600000,1.408775,12504
1623319200000,1.40913,11179
1623322800000,1.40903,15760
1623326400000,1.40843,42961
1623330000000,1.41202,34621
1623333600000,1.41416,20954
1623337200000,1.41415,11847
1623340800000,1.415615,11729
1623344400000,1.41624,7267
1623348000000,1.4166,5605
1623351600000,1.416645,5382
1623355200000,1.4167,3276
1623358800000,1.416515,2342
1623362400000,1.41708,1573
1623366000000,1.416865,1166
1623369600000,1.416825,4819
1623373200000,1.41698,3805
1623376800000,1.41683,4203
1623380400000,1.417525,2985
1623384000000,1.417805,2993
1623387600000,1.417165,3251
1623391200000,1.41672,10690
1623394800000,1.415995,14325
1623398400000,1.415235,13798
1623402000000,1.41474,11546
1623405600000,1.414165,12528
1623409200000,1.414855,13044
1623412800000,1.413955,13001
1623416400000,1.412135,14553
1623420000000,1.410685,16233
1623423600000,1.41049,11656
1623427200000,1.41025,6730
1623430800000,1.409575,5233
1623434400000,1.40972,5148
1623438000000,1.41051,3483
1623441600000,1.410305,2459
1623610800000,1.40958,25
1623614400000,1.41076,1
1623618000000,1.41039,228
1623621600000,1.41045,2637
1623625200000,1.411335,1496
1623628800000,1.410675,4890
1623632400000,1.41051,6175
1623636000000,1.41102,3500
1623639600000,1.410615,2675
1623643200000,1.4108,2768
1623646800000,1.4108,2652
1623650400000,1.4101,9992
1623654000000,1.4093,16684
1623657600000,1.407,14084
1623661200000,1.407865,9907
1623664800000,1.408475,10001
1623668400000,1.409685,9366
1623672000000,1.409985,12785
1623675600000,1.410775,15336
1623679200000,1.41108,14094
1623682800000,1.41072,9614
1623686400000,1.411245,6609
1623690000000,1.410845,5101
1623693600000,1.410615,5446
1623697200000,1.410615,4825
1623700800000,1.41037,3720
1623704400000,1.4103,1476
1623708000000,1.410665,1014
1623711600000,1.410685,2267
1623715200000,1.410475,4568
1623718800000,1.4099,7581
1623722400000,1.40989,4746
1623726000000,1.410775,2961
1623729600000,1.411095,3149
1623733200000,1.41097,3427
1623736800000,1.410755,12320
1623740400000,1.410635,12250
1623744000000,1.408585,9941
1623747600000,1.40712,10371
1623751200000,1.407475,6848
1623754800000,1.403415,13876
1623758400000,1.404095,13882
1623762000000,1.40665,15801
1623765600000,1.40727,15136
1623769200000,1.407185,9880
1623772800000,1.40704,7187
1623776400000,1.407625,6152
1623780000000,1.408025,5400
1623783600000,1.407685,4960
1623787200000,1.40799,2653
1623790800000,1.407935,495
1623794400000,1.40801,1227
1623798000000,1.407875,1450
1623801600000,1.407835,3454
1623805200000,1.40764,4260
1623808800000,1.407705,4656
1623812400000,1.407925,3572
1623816000000,1.40815,3342
1623819600000,1.40851,3969
1623823200000,1.408445,12393
1623826800000,1.410605,13014
1623830400000,1.41025,11065
1623834000000,1.40987,8606
1623837600000,1.410995,7368
1623841200000,1.41097,7053
1623844800000,1.41106,12068
1623848400000,1.410515,12255
1623852000000,1.41001,12215
1623855600000,1.41,7883
1623859200000,1.409875,6878
1623862800000,1.40958,5060
1623866400000,1.399825,84530
1623870000000,1.39956,26847
1623873600000,1.39818,9955
1623877200000,1.3984,1775
1623880800000,1.398425,4290
1623884400000,1.39836,3221
1623888000000,1.397105,9534
1623891600000,1.39754,8696
1623895200000,1.39919,5089
1623898800000,1.399195,2932
1623902400000,1.399135,2472
1623906000000,1.39943,3882
1623909600000,1.398195,14935
1623913200000,1.396585,16106
1623916800000,1.397185,16041
1623920400000,1.39712,10430
1623924000000,1.393375,13773
1623927600000,1.39411,13292
1623931200000,1.392265,20746
1623934800000,1.39199,20309
1623938400000,1.39366,19537
1623942000000,1.39087,15232
1623945600000,1.389585,12621
1623949200000,1.389595,9540
1623952800000,1.392345,8173
1623956400000,1.39174,7094
1623960000000,1.391745,3179
1623963600000,1.39156,972
1623967200000,1.392235,950
1623970800000,1.39321,883
1623974400000,1.393075,4229
1623978000000,1.39296,7490
1623981600000,1.393165,3649
1623985200000,1.39257,2344
1623988800000,1.391,2006
1623992400000,1.389485,7383
1623996000000,1.386045,12542
1623999600000,1.385485,14261
1624003200000,1.387535,11193
1624006800000,1.386995,11502
1624010400000,1.38899,7647
1624014000000,1.387865,7349
1624017600000,1.38476,26474
1624021200000,1.383115,23570
1624024800000,1.380425,29556
1624028400000,1.3795,19299
1624032000000,1.38096,9297
1624035600000,1.381665,7041
1624039200000,1.38176,9165
1624042800000,1.3808,7438
1624046400000,1.3792,3500
1624222800000,1.37969,629
1624226400000,1.37973,2056
1624230000000,1.381565,3747
1624233600000,1.38139,9276
1624237200000,1.38109,10536
1624240800000,1.380805,10811
1624244400000,1.37863,11310
1624248000000,1.37898,6657
1624251600000,1.37914,7458
1624255200000,1.38025,17107
1624258800000,1.380085,21432
1624262400000,1.383195,16982
1624266000000,1.38383,14173
1624269600000,1.385905,13384
1624273200000,1.38692,12638
1624276800000,1.38669,14354
1624280400000,1.38713,18850
1624284000000,1.389515,21780
1624287600000,1.39029,13864
1624291200000,1.391275,8422
1624294800000,1.392385,9748
1624298400000,1.392695,8073
1624302000000,1.392805,7241
1624305600000,1.39271,4903
1624309200000,1.39289,840
1624312800000,1.392835,1539
1624316400000,1.392395,2519
1624320000000,1.39082,4802
1624323600000,1.3901,6708
1624327200000,1.390645,6040
1624330800000,1.39131,3410
1624334400000,1.390915,2933
1624338000000,1.389225,5174
1624341600000,1.389405,16570
1624345200000,1.387795,17978
1624348800000,1.38664,13134
1624352400000,1.38603,11989
1624356000000,1.386885,11095
1624359600000,1.387755,10907
1624363200000,1.38804,12914
1624366800000,1.38801,18229
1624370400000,1.388925,18354
1624374000000,1.391235,12914
1624377600000,1.3919,11843
1624381200000,1.393605,8162
1624384800000,1.39364,8364
1624388400000,1.39406,8851
1624392000000,1.39446,3896
1624395600000,1.393835,1086
1624399200000,1.394585,1648
1624402800000,1.394875,3602
1624406400000,1.393505,7615
1624410000000,1.3924,9488
1624413600000,1.39239,6654
1624417200000,1.39272,3895
1624420800000,1.39276,3936
1624424400000,1.39244,5401
1624428000000,1.39376,13169
1624431600000,1.395885,18931
1624435200000,1.39652,15589
