conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.4228,1.4228,1.41576,0,0
1.42283,1.42283,1.41602,0,0
1.4235,1.4235,1.41596,0,0
1.4235,1.4235,1.41483,0,0
1.4235,1.4235,1.41516,0,0
1.4235,1.4235,1.41474,0,0
1.4235,1.4235,1.41397,0,0
1.4235,1.4235,1.41364,0,0
1.4233,1.4233,1.41434,0,0
1.42179,1.42179,1.41245,0,0
1.42152,1.42152,1.41405,0,0
1.42139,1.42146,1.41673,0,0
1.42069,1.42086,1.41691,0,0
1.42059,1.42086,1.41652,0,0
1.42059,1.42086,1.41764,0,0
1.42059,1.42086,1.41744,0,0
1.41966,1.42057,1.41746,0,0
1.41761,1.42016,1.41683,0,0
1.41724,1.42016,1.4171,0,0
1.41719,1.42016,1.41712,0,0
1.41661,1.41973,1.41724,0,0
1.41654,1.41967,1.41703,0,0
1.41651,1.41963,1.4171,0,0
1.41627,1.41963,1.41778,0,0
1.41595,1.41963,1.41735,0,0
1.41564,1.41963,1.41682,1.4228,1.4228
1.41562,1.41963,1.41694,1.42283,1.42283
1.41562,1.41963,1.41622,1.4235,1.4235
1.41561,1.41956,1.41534,1.4235,1.4235
1.41561,1.41946,1.41526,1.4235,1.4235
1.41561,1.41936,1.4146,1.4235,1.4235
1.41557,1.41932,1.41784,1.4235,1.4235
1.41522,1.41898,1.41877,1.4235,1.4235
1.41522,1.41834,1.4178,1.4233,1.4233
1.41522,1.41669,1.41868,1.42179,1.42179
1.41509,1.41619,1.41568,1.42152,1.42152
1.41506,1.41614,1.41117,1.42143,1.42146
1.41544,1.416,1.41156,1.42077,1.42086
1.41554,1.416,1.40992,1.42072,1.42086
1.41554,1.416,1.40988,1.42072,1.42086
1.4159,1.4159,1.40916,1.42072,1.42086
1.4159,1.4159,1.40961,1.42011,1.42057
1.4159,1.4159,1.41072,1.41888,1.42016
1.4159,1.4159,1.41066,1.4187,1.42016
1.41729,1.4159,1.4103,1.41867,1.42016
1.41729,1.4159,1.41084,1.41817,1.41973
1.41751,1.4159,1.41079,1.41811,1.41967
1.4174,1.4159,1.41044,1.41807,1.41963
1.4174,1.4159,1.40967,1.41795,1.41963
1.41748,1.41597,1.41036,1.41779,1.41963
1.41748,1.41597,1.40969,1.41764,1.41963
1.41743,1.41597,1.40947,1.41763,1.41963
1.41742,1.41597,1.40875,1.41763,1.41963
1.417,1.41597,1.4107,1.41758,1.41963
1.41687,1.41597,1.41151,1.41754,1.41963
1.41687,1.41597,1.41272,1.41748,1.41963
1.41687,1.41597,1.41272,1.41744,1.41959
1.41689,1.416,1.41179,1.4171,1.41925
1.41736,1.41646,1.41303,1.41678,1.41925
1.41736,1.41646,1.41788,1.41596,1.41925
1.41736,1.41646,1.41876,1.41564,1.41912
1.41732,1.41732,1.41712,1.4156,1.41912
1.41544,1.41544,1.41735,1.41572,1.41912
1.41528,1.41528,1.41634,1.41577,1.41912
1.41464,1.41464,1.41622,1.41577,1.41912
1.41435,1.41435,1.41618,1.4159,1.41912
1.41435,1.41435,1.41664,1.4159,1.41912
1.41431,1.41435,1.41585,1.4159,1.41912
1.41431,1.41435,1.41468,1.4159,1.41912
1.41281,1.41435,1.4151,1.41659,1.41912
1.41074,1.41435,1.41599,1.41659,1.41912
1.41074,1.41435,1.41576,1.4167,1.41912
1.41039,1.41435,1.4164,1.41665,1.41912
1.41039,1.41435,1.41614,1.41665,1.41912
1.41039,1.41435,1.41433,1.41673,1.41912
1.41064,1.41435,1.41402,1.41673,1.41912
1.41031,1.41428,1.41436,1.4167,1.41912
1.41028,1.41425,1.41465,1.4167,1.41912
1.41028,1.41425,1.41334,1.41649,1.41912
1.41028,1.41425,1.4119,1.41642,1.41904
1.41062,1.41425,1.41352,1.41642,1.41895
1.41122,1.41425,1.41418,1.41642,1.41885
1.41122,1.41425,1.41449,1.41645,1.41885
1.41122,1.41425,1.41495,1.41691,1.41885
1.41138,1.4142,1.41733,1.41691,1.41821
1.4138,1.4142,1.41752,1.41691,1.41656
1.4148,1.41424,1.41696,1.41732,1.41646
1.41523,1.41424,1.41677,1.41544,1.41544
1.41586,1.41424,1.41772,1.41528,1.41528
1.41586,1.41424,1.41803,1.41464,1.41464
1.41586,1.41424,1.41885,1.41435,1.41435
1.41595,1.41424,1.4184,1.41435,1.41435
1.4176,1.41424,1.41827,1.41433,1.41435
1.41735,1.41424,1.41824,1.41433,1.41435
1.41709,1.41424,1.41806,1.41358,1.41435
1.41639,1.41424,1.41795,1.41255,1.41435
1.41639,1.41424,1.41758,1.41255,1.41435
1.41603,1.41424,1.41706,1.41237,1.41435
1.41603,1.41424,1.41702,1.41237,1.41435
1.41603,1.41424,1.4164,1.41237,1.41435
1.41566,1.41424,1.41604,1.4125,1.41435
1.41549,1.41424,1.41573,1.4123,1.41428
1.41549,1.41424,1.41506,1.41226,1.41425
1.41549,1.4148,1.41541,1.41226,1.41425
1.41489,1.41523,1.41389,1.41226,1.41425
1.41489,1.41586,1.41424,1.41243,1.41425
1.41489,1.41586,1.41376,1.41273,1.41425
1.41476,1.41586,1.41432,1.41273,1.41425
1.41402,1.41595,1.41462,1.41273,1.41425
1.41417,1.41607,1.41446,1.41279,1.41425
1.41536,1.41607,1.41238,1.414,1.41425
1.41545,1.41607,1.41493,1.41452,1.41425
1.41545,1.41545,1.41462,1.41474,1.41425
1.41573,1.41545,1.4148,1.41505,1.41425
