conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.19416,1.19416,1.20684,0,0
1.19445,1.19445,1.20736,0,0
1.19476,1.19476,1.20824,0,0
1.19509,1.19509,1.20751,0,0
1.19517,1.19517,1.20683,0,0
1.19517,1.19517,1.2065,0,0
1.19517,1.19517,1.20689,0,0
1.19517,1.19517,1.20484,0,0
1.19572,1.19572,1.20535,0,0
1.19652,1.19629,1.20494,0,0
1.19692,1.19632,1.20517,0,0
1.19699,1.19632,1.20594,0,0
1.19699,1.19632,1.2066,0,0
1.19699,1.19632,1.20826,0,0
1.19757,1.19691,1.20782,0,0
1.19828,1.19702,1.20928,0,0
1.20011,1.19886,1.20935,0,0
1.20043,1.19918,1.20931,0,0
1.2008,1.19955,1.20998,0,0
1.2008,1.19955,1.21016,0,0
1.20103,1.19968,1.21153,0,0
1.20328,1.20088,1.21128,0,0
1.20362,1.20088,1.2114,0,0
1.20571,1.2009,1.21058,0,0
1.20616,1.2009,1.2113,0,0
1.20616,1.2009,1.21201,1.19416,1.19416
1.20616,1.20112,1.21239,1.19445,1.19445
1.20622,1.20157,1.21174,1.19476,1.19476
1.20762,1.20207,1.21194,1.19509,1.19509
1.20762,1.20207,1.21179,1.19517,1.19517
1.20762,1.20207,1.21228,1.19517,1.19517
1.20762,1.20207,1.21216,1.19517,1.19517
1.20762,1.20266,1.21115,1.19517,1.19517
1.20735,1.20266,1.21156,1.19572,1.19572
1.20721,1.20266,1.2129,1.1964,1.19629
1.20678,1.20266,1.21555,1.19662,1.19632
1.20678,1.20266,1.21511,1.19666,1.19632
1.20642,1.20275,1.216,1.19666,1.19632
1.20611,1.20381,1.21613,1.19666,1.19632
1.2068,1.20417,1.21512,1.19724,1.19691
1.2068,1.20623,1.21462,1.19765,1.19702
1.20731,1.20719,1.21394,1.19948,1.19886
1.20734,1.20722,1.21425,1.1998,1.19918
1.20734,1.20722,1.21456,1.20018,1.19955
1.20813,1.20754,1.21437,1.20018,1.19955
1.20902,1.20775,1.21442,1.20035,1.19968
1.20991,1.20843,1.21452,1.20208,1.20088
1.21055,1.20843,1.21497,1.20225,1.20088
1.21055,1.20843,1.21445,1.2033,1.2009
1.21068,1.20843,1.21448,1.20353,1.2009
1.21068,1.20843,1.21454,1.20353,1.2009
1.21115,1.20867,1.2142,1.20364,1.2009
1.21142,1.20886,1.21501,1.2039,1.20096
1.21192,1.20886,1.21555,1.20484,1.2014
1.21192,1.20886,1.21534,1.20484,1.2014
1.21192,1.20886,1.21606,1.20484,1.2014
1.21192,1.20886,1.21668,1.20484,1.2014
1.21194,1.20886,1.21751,1.20514,1.2014
1.21214,1.20886,1.21685,1.205,1.2014
1.21214,1.20886,1.21585,1.20493,1.2014
1.21239,1.20912,1.21458,1.20472,1.2014
1.21372,1.21092,1.21565,1.20472,1.2014
1.21372,1.21171,1.214,1.20459,1.2014
1.21394,1.21215,1.21412,1.20496,1.2014
1.21401,1.21285,1.21436,1.20548,1.20142
1.21401,1.21285,1.21418,1.20651,1.20142
1.21401,1.21298,1.21373,1.20725,1.20193
1.21456,1.21298,1.21274,1.20728,1.20196
1.21526,1.21321,1.21224,1.20728,1.20196
1.21526,1.21329,1.21162,1.20783,1.20228
1.21526,1.21379,1.21201,1.20838,1.20237
1.21526,1.21379,1.21325,1.20917,1.20305
1.21526,1.21379,1.2128,1.20949,1.20305
1.21476,1.21379,1.21201,1.20949,1.20305
1.21468,1.21381,1.21278,1.20956,1.20305
1.21468,1.21401,1.21338,1.20956,1.20305
1.21476,1.21401,1.21366,1.20991,1.20329
1.21476,1.21401,1.21345,1.21014,1.2037
1.21478,1.21401,1.21326,1.21039,1.20408
1.21504,1.21401,1.21317,1.21039,1.20415
1.21504,1.21401,1.21291,1.21039,1.20415
1.2153,1.21401,1.21211,1.21039,1.20415
1.21561,1.21428,1.2097,1.2104,1.20415
1.21612,1.2147,1.2093,1.2105,1.20474
1.21612,1.21525,1.21086,1.2105,1.20474
1.21632,1.21596,1.21129,1.21076,1.20499
1.21664,1.21596,1.21184,1.21232,1.20632
1.21679,1.21596,1.21372,1.21271,1.20632
1.21607,1.21596,1.21507,1.21305,1.20664
1.21607,1.21596,1.21325,1.21343,1.20776
1.21607,1.21596,1.21384,1.21343,1.2081
1.21605,1.21596,1.21332,1.21349,1.21016
1.21544,1.21578,1.21248,1.21377,1.21061
1.21442,1.21526,1.21194,1.21424,1.21061
1.214,1.21494,1.21084,1.21428,1.21061
1.214,1.21494,1.2109,1.21453,1.21061
1.21336,1.21494,1.21102,1.21453,1.21073
1.21336,1.21494,1.21095,1.21453,1.21073
1.21336,1.21494,1.21076,1.21428,1.21073
1.21327,1.21494,1.21067,1.21425,1.21073
1.21305,1.21494,1.21116,1.21435,1.21073
1.21287,1.21494,1.21142,1.21438,1.21073
1.21301,1.21494,1.21143,1.21438,1.21073
1.21338,1.21494,1.21184,1.21439,1.21073
1.21338,1.21494,1.21157,1.21453,1.21073
1.21338,1.21494,1.21128,1.21453,1.21073
1.2133,1.21494,1.2125,1.21465,1.21073
1.21296,1.21488,1.21292,1.21495,1.21101
