time,open,volume
1606780800000,1.19354,3486
1606784400000,1.19408,4933
1606788000000,1.1948,5026
1606791600000,1.1956,4123
1606795200000,1.1956,2846
1606798800000,1.195525,2932
1606802400000,1.195475,3686
1606806000000,1.195405,9320
1606809600000,1.19632,14011
1606813200000,1.197175,15404
1606816800000,1.196575,9954
1606820400000,1.196025,12324
1606824000000,1.19643,9814
1606827600000,1.19655,12716
1606831200000,1.197515,16678
1606834800000,1.19839,34282
1606838400000,1.20313,26436
1606842000000,1.203745,12269
1606845600000,1.204305,7254
1606849200000,1.204275,6986
1606852800000,1.20476,9409
1606856400000,1.206725,4641
1606860000000,1.206715,1981
1606863600000,1.206845,3297
1606867200000,1.20653,4297
1606870800000,1.20606,7743
1606874400000,1.20684,6015
1606878000000,1.20726,4930
1606881600000,1.207465,3848
1606885200000,1.206645,5710
1606888800000,1.206405,5221
1606892400000,1.20649,15404
1606896000000,1.20467,25922
1606899600000,1.204555,15658
1606903200000,1.20462,11270
1606906800000,1.204215,11040
1606910400000,1.204005,17160
1606914000000,1.205795,20501
1606917600000,1.20602,22961
1606921200000,1.20753,27763
1606924800000,1.20755,14238
1606928400000,1.20879,9516
1606932000000,1.20922,4981
1606935600000,1.209,8285
1606939200000,1.209585,4210
1606942800000,1.210165,4844
1606946400000,1.211125,2041
1606950000000,1.210885,2621
1606953600000,1.210415,4634
1606957200000,1.21043,5566
1606960800000,1.21119,4680
1606964400000,1.21189,4364
1606968000000,1.211615,3518
1606971600000,1.211665,3814
1606975200000,1.21134,5091
1606978800000,1.21158,12443
1606982400000,1.211455,19719
1606986000000,1.210105,14723
1606989600000,1.210405,13369
1606993200000,1.21113,13691
1606996800000,1.211865,17703
1607000400000,1.214455,17741
1607004000000,1.214455,23165
1607007600000,1.215695,20089
1607011200000,1.214625,15247
1607014800000,1.21378,10795
1607018400000,1.213275,7758
1607022000000,1.213795,6752
1607025600000,1.213335,7793
1607029200000,1.21409,3307
1607032800000,1.21401,2414
1607036400000,1.214285,2985
1607040000000,1.214085,5056
1607043600000,1.214135,7286
1607047200000,1.2139,4954
1607050800000,1.214165,4120
1607054400000,1.214125,3230
1607058000000,1.21411,4510
1607061600000,1.21478,6157
1607065200000,1.21513,10835
1607068800000,1.214375,15447
1607072400000,1.21595,16104
1607076000000,1.215665,15873
1607079600000,1.216215,14375
1607083200000,1.21568,13920
1607086800000,1.213165,30681
1607090400000,1.2144,25035
1607094000000,1.213535,24051
1607097600000,1.213315,12024
1607101200000,1.213955,7017
1607104800000,1.21411,5401
1607108400000,1.213365,7962
1607112000000,1.21125,8557
1607115600000,1.21103,5435
1607281200000,1.21139,54
1607284800000,1.21149,212
1607288400000,1.211725,288
1607292000000,1.211945,1543
1607295600000,1.21197,4054
1607299200000,1.211885,6439
1607302800000,1.212485,6856
1607306400000,1.213265,5530
1607310000000,1.2134,3542
1607313600000,1.21325,2465
1607317200000,1.21305,2745
1607320800000,1.2125,5459
1607324400000,1.211425,10544
1607328000000,1.209055,26203
1607331600000,1.20785,18288
1607335200000,1.20851,14408
1607338800000,1.21033,14421
1607342400000,1.21054,12633
1607346000000,1.2114,18219
1607349600000,1.213205,19467
1607353200000,1.21322,18078
1607356800000,1.21297,12024
1607360400000,1.212995,8720
1607364000000,1.211775,15052
1607367600000,1.21189,9025
1607371200000,1.210835,6998
1607374800000,1.210685,2668
1607378400000,1.210725,1854
1607382000000,1.210945,2043
1607385600000,1.210425,4630
1607389200000,1.21063,6533
1607392800000,1.21052,4216
1607396400000,1.21105,3706
1607400000000,1.21131,3798
1607403600000,1.21142,3304
1607407200000,1.211375,5211
1607410800000,1.21074,10208
1607414400000,1.209535,19594
1607418000000,1.211875,13647
1607421600000,1.211365,12815
1607425200000,1.210735,14377
1607428800000,1.210745,14050
1607432400000,1.211235,25649
1607436000000,1.21175,24404
1607439600000,1.210005,26386
1607443200000,1.21037,12235
1607446800000,1.21072,7426
1607450400000,1.210115,7498
1607454000000,1.210105,5236
1607457600000,1.210005,4291
1607461200000,1.210195,2591
1607464800000,1.21006,1614
1607468400000,1.210435,2739
1607472000000,1.21072,4254
1607475600000,1.21079,4324
1607479200000,1.21103,4108
1607482800000,1.21174,4664
1607486400000,1.212095,4190
1607490000000,1.212585,3609
1607493600000,1.2131,8028
1607497200000,1.212695,7601
1607500800000,1.212495,15332
1607504400000,1.211995,11429
1607508000000,1.211905,16153
1607511600000,1.210785,13747
1607515200000,1.210115,12311
1607518800000,1.21025,11432
1607522400000,1.209595,18776
1607526000000,1.20776,23664
1607529600000,1.20723,14710
1607533200000,1.20586,13708
1607536800000,1.20608,10640
1607540400000,1.206165,8579
1607544000000,1.20704,8053
1607547600000,1.207885,2971
1607551200000,1.20744,1144
1607554800000,1.20757,1943
1607558400000,1.20785,5193
1607562000000,1.207975,5359
1607565600000,1.208095,5801
1607569200000,1.20877,5254
1607572800000,1.209325,3788
1607576400000,1.20931,3891
1607580000000,1.20867,4578
1607583600000,1.20856,10783
1607587200000,1.20859,13817
1607590800000,1.208335,15038
