time,open,volume
1609700400000,1.365535,10
1609704000000,1.3651,64
1609707600000,1.365395,131
1609711200000,1.3645,454
1609714800000,1.365605,8090
1609718400000,1.365975,15979
1609722000000,1.36712,17381
1609725600000,1.368115,14985
1609729200000,1.36895,9309
1609732800000,1.36763,8200
1609736400000,1.366825,8527
1609740000000,1.36739,12418
1609743600000,1.367975,17319
1609747200000,1.367185,25988
1609750800000,1.36646,23087
1609754400000,1.367075,17258
1609758000000,1.36647,17288
1609761600000,1.36454,20506
1609765200000,1.36138,27177
1609768800000,1.36021,31321
1609772400000,1.356145,36932
1609776000000,1.354955,30592
1609779600000,1.35417,23760
1609783200000,1.355165,15206
1609786800000,1.355215,15084
1609790400000,1.35514,13090
1609794000000,1.35545,7450
1609797600000,1.3568,667
1609801200000,1.35635,7063
1609804800000,1.356185,11173
1609808400000,1.3568,14128
1609812000000,1.356775,9539
1609815600000,1.357875,13237
1609819200000,1.35807,11091
1609822800000,1.35868,10036
1609826400000,1.35901,11496
1609830000000,1.35608,18062
1609833600000,1.35541,26538
1609837200000,1.35568,19423
1609840800000,1.35706,17087
1609844400000,1.358245,18023
1609848000000,1.35692,22734
1609851600000,1.35591,23446
1609855200000,1.356365,27003
1609858800000,1.35726,33487
1609862400000,1.359275,24718
1609866000000,1.3618,18717
1609869600000,1.361335,12291
1609873200000,1.362295,11635
1609876800000,1.36228,8791
1609880400000,1.36193,4047
1609884000000,1.36182,8029
1609887600000,1.361815,5303
1609891200000,1.362435,18363
1609894800000,1.359915,26875
1609898400000,1.35918,15885
1609902000000,1.359295,14943
1609905600000,1.359985,16276
1609909200000,1.36074,12153
1609912800000,1.360965,11783
1609916400000,1.36281,25990
1609920000000,1.362035,29403
1609923600000,1.36191,22565
1609927200000,1.364405,21834
1609930800000,1.364835,20923
1609934400000,1.360315,24994
1609938000000,1.3565,26138
1609941600000,1.353825,41979
1609945200000,1.3548,36408
1609948800000,1.354055,30970
1609952400000,1.358835,17284
1609956000000,1.360245,14920
1609959600000,1.359615,26785
1609963200000,1.3598,27744
1609966800000,1.36054,6276
1609970400000,1.36018,1423
1609974000000,1.360525,8923
1609977600000,1.36157,12454
1609981200000,1.36173,13150
1609984800000,1.357235,13056
1609988400000,1.35865,7490
1609992000000,1.35969,6946
1609995600000,1.358355,10563
1609999200000,1.357715,12385
1610002800000,1.356475,16733
1610006400000,1.356985,30630
1610010000000,1.35902,23897
1610013600000,1.356255,24869
1610017200000,1.35645,23131
1610020800000,1.355675,23724
1610024400000,1.35837,24283
1610028000000,1.3563,32171
1610031600000,1.35369,36848
1610035200000,1.35431,21422
1610038800000,1.353255,16078
1610042400000,1.354835,14610
1610046000000,1.35625,11752
1610049600000,1.355695,10887
1610053200000,1.355925,5288
1610056800000,1.35602,1403
1610060400000,1.355955,5194
1610064000000,1.355825,10115
1610067600000,1.35385,17602
1610071200000,1.35468,9879
1610074800000,1.355975,10501
1610078400000,1.35562,6534
1610082000000,1.355955,9023
1610085600000,1.355905,8599
1610089200000,1.35705,19923
1610092800000,1.355765,34256
1610096400000,1.357275,24111
1610100000000,1.358075,15461
1610103600000,1.358135,13122
1610107200000,1.35849,16367
1610110800000,1.35751,38285
1610114400000,1.358005,45144
1610118000000,1.354685,40964
1610121600000,1.35651,39102
1610125200000,1.35716,21314
1610128800000,1.354315,24014
1610132400000,1.35531,15841
1610136000000,1.355975,10119
1610139600000,1.355295,4965
1610316000000,1.35561,193
1610319600000,1.35101,11803
1610323200000,1.351595,8518
1610326800000,1.35055,13691
1610330400000,1.34958,11938
1610334000000,1.35011,9074
1610337600000,1.34914,9233
1610341200000,1.349295,8652
1610344800000,1.349335,11377
1610348400000,1.34829,17064
1610352000000,1.34826,23937
1610355600000,1.34919,22728
1610359200000,1.348575,18060
1610362800000,1.348385,16698
1610366400000,1.346425,18788
1610370000000,1.34582,22564
1610373600000,1.34508,41569
1610377200000,1.345215,33063
1610380800000,1.34785,24936
1610384400000,1.35187,12509
1610388000000,1.35213,6515
1610391600000,1.352315,7719
1610395200000,1.35165,7825
1610398800000,1.350835,3559
1610402400000,1.350765,656
1610406000000,1.350765,4812
1610409600000,1.351045,8552
1610413200000,1.35044,12631
1610416800000,1.351625,9094
1610420400000,1.352025,5979
1610424000000,1.351535,5053
1610427600000,1.352005,9165
1610431200000,1.35382,10326
